Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	  6.373043	7.198020	36.571303	0.227350	0	1	1	2.008983e+03	1956.250440
2	 12.410918	7.095009	36.390645	0.228478	0	1	1	2.008983e+03	1853.312004
3	 18.129630	6.991999	36.199385	0.229685	0	1	1	2.008983e+03	1755.304378
4	 23.544430	6.888989	35.996241	0.230982	0	1	1	2.008983e+03	1661.986647
5	 28.773834	6.785978	35.860180	0.231858	0	0	0	0.000000e+00	1605.048196
6	 33.960128	6.682968	35.826885	0.232074	0	0	0	0.000000e+00	1591.786544
7	 39.143791	6.579958	35.824716	0.232088	0	0	0	0.000000e+00	1590.953110
8	 44.338974	6.476948	35.833293	0.232032	0	0	0	0.000000e+00	1594.453832
9	 49.552598	6.373937	35.847315	0.231941	0	0	0	0.000000e+00	1600.083385
10	 54.787352	6.270927	35.863064	0.231839	0	0	0	0.000000e+00	1606.526797
11	 60.043748	6.167917	35.879333	0.231734	0	0	0	0.000000e+00	1613.133897
12	 65.321604	6.064906	35.895116	0.231632	0	0	0	0.000000e+00	1619.673207
13	 70.620461	5.961896	35.910426	0.231534	0	0	0	0.000000e+00	1626.067586
14	 75.939596	5.858886	35.925119	0.231439	0	0	0	0.000000e+00	1632.237273
15	 81.278089	5.755875	35.939028	0.231349	0	0	0	0.000000e+00	1638.119706
16	 86.635175	5.652865	35.952273	0.231264	0	0	0	0.000000e+00	1643.762384
17	 92.010650	5.549855	35.965066	0.231182	0	0	0	0.000000e+00	1649.329595
18	 97.404887	5.446845	35.978221	0.231097	0	0	0	0.000000e+00	1655.013353
19	102.818755	5.343834	35.991777	0.231010	0	0	0	0.000000e+00	1660.954708
20	108.253344	5.240824	36.005966	0.230919	0	0	0	0.000000e+00	1667.224166
21	113.709741	5.137814	36.020770	0.230824	0	0	0	0.000000e+00	1673.820914
22	119.188816	5.034803	36.036251	0.230725	0	0	0	0.000000e+00	1680.687223
23	124.691325	4.931793	36.051805	0.230626	0	0	0	0.000000e+00	1687.767213
24	130.217825	4.828783	36.067713	0.230524	0	0	0	0.000000e+00	1695.016882
25	135.768733	4.725772	36.083577	0.230423	0	0	0	0.000000e+00	1702.381233
26	141.344264	4.622762	36.099595	0.230320	0	0	0	0.000000e+00	1709.807964
27	146.944500	4.519752	36.115541	0.230219	0	0	0	0.000000e+00	1717.253108
28	152.569438	4.416742	36.131169	0.230119	0	0	0	0.000000e+00	1724.680068
29	158.218935	4.313731	36.146717	0.230020	0	0	0	0.000000e+00	1732.058829
30	163.892838	4.210721	36.161705	0.229925	0	0	0	0.000000e+00	1739.365253
31	169.590869	4.107711	36.176577	0.229830	0	0	0	0.000000e+00	1746.580432
32	175.312738	4.004700	36.191099	0.229738	0	0	0	0.000000e+00	1753.689828
33	181.058127	3.901690	36.205270	0.229648	0	0	0	0.000000e+00	1760.682520
34	186.826715	3.798680	36.218984	0.229561	0	0	0	0.000000e+00	1767.550685
35	192.618157	3.695669	36.232336	0.229477	0	0	0	0.000000e+00	1774.289039
36	198.432101	3.592659	36.245383	0.229394	0	0	0	0.000000e+00	1780.894238
37	204.268202	3.489649	36.258079	0.229314	0	0	0	0.000000e+00	1787.364332
38	210.126118	3.386639	36.270488	0.229235	0	0	0	0.000000e+00	1793.698413
39	216.005525	3.283628	36.282607	0.229159	0	0	0	0.000000e+00	1799.896393
40	221.906134	3.180618	36.294301	0.229085	0	0	0	0.000000e+00	1805.958951
41	227.827632	3.077608	36.305864	0.229012	0	0	0	0.000000e+00	1811.887431
42	233.769775	2.974597	36.317031	0.228941	0	0	0	0.000000e+00	1817.683669
43	239.732318	2.871587	36.327989	0.228872	0	0	0	0.000000e+00	1823.350103
44	245.715036	2.768577	36.338821	0.228804	0	0	0	0.000000e+00	1828.889739
45	251.717740	2.665566	36.349534	0.228737	0	0	0	0.000000e+00	1834.305778
46	257.740301	2.562556	36.359992	0.228671	0	0	0	0.000000e+00	1839.601420
47	263.782628	2.459546	36.370227	0.228607	0	0	0	0.000000e+00	1844.780082
48	269.844636	2.356536	36.380463	0.228542	0	0	0	0.000000e+00	1849.845428
49	275.926304	2.253525	36.390580	0.228479	0	0	0	0.000000e+00	1854.800628
50	282.027664	2.150515	36.400544	0.228416	0	0	0	0.000000e+00	1859.647824
