Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	  7.550220	7.198020	37.068332	0.224301	0	0	0	0.000000e+00	2315.764546
2	 14.710499	7.095009	36.917341	0.225219	0	0	0	0.000000e+00	2196.179719
3	 21.500007	6.991999	36.758683	0.226191	0	0	0	0.000000e+00	2082.482953
4	 27.936647	6.888989	36.591789	0.227222	0	0	0	0.000000e+00	1974.332685
5	 34.633416	6.785978	36.717487	0.226444	0	0	0	0.000000e+00	2054.248875
6	 48.398254	6.682968	20.787088	0.399983	0	1	1	2.186896e+03	2087.927123
7	 54.714183	6.579958	36.532884	0.227589	0	0	0	0.000000e+00	1937.717273
8	 61.401499	6.476948	36.715906	0.226454	0	0	0	0.000000e+00	2051.805258
9	 68.551495	6.373937	36.918284	0.225213	0	0	0	0.000000e+00	2193.906159
10	 75.547580	6.270927	36.855100	0.225599	0	0	0	0.000000e+00	2146.782295
11	 82.395448	6.167917	36.791612	0.225988	0	0	0	0.000000e+00	2101.370334
12	 89.118005	6.064906	36.735793	0.226332	0	0	0	0.000000e+00	2062.955473
13	 95.744972	5.961896	36.691919	0.226602	0	0	0	0.000000e+00	2033.639943
14	102.302732	5.858886	36.659233	0.226804	0	0	0	0.000000e+00	2012.394414
15	108.811738	5.755875	36.635855	0.226949	0	0	0	0.000000e+00	1997.412204
16	115.286775	5.652865	36.619273	0.227052	0	0	0	0.000000e+00	1986.954634
17	121.738065	5.549855	36.607546	0.227125	0	0	0	0.000000e+00	1979.624283
18	128.172120	5.446845	36.598746	0.227179	0	0	0	0.000000e+00	1974.275137
19	134.591710	5.343834	36.591446	0.227224	0	0	0	0.000000e+00	1969.777443
20	140.995959	5.240824	36.583719	0.227272	0	0	0	0.000000e+00	1965.011204
21	147.380453	5.137814	36.573486	0.227336	0	0	0	0.000000e+00	1958.878582
22	153.737535	5.034803	36.559372	0.227424	0	0	0	0.000000e+00	1950.401960
23	160.057722	4.931793	36.540307	0.227542	0	0	0	0.000000e+00	1939.022848
24	166.329943	4.828783	36.515351	0.227698	0	0	0	0.000000e+00	1924.259303
25	172.542246	4.725772	36.483810	0.227895	0	0	0	0.000000e+00	1905.843917
26	178.684198	4.622762	36.445815	0.228132	0	0	0	0.000000e+00	1884.229552
27	184.748035	4.519752	36.402745	0.228402	0	0	0	0.000000e+00	1860.247208
28	190.728958	4.416742	36.355914	0.228697	0	0	0	0.000000e+00	1834.803655
29	196.624704	4.313731	36.306401	0.229008	0	0	0	0.000000e+00	1808.668969
30	202.434564	4.210721	36.255230	0.229332	0	0	0	0.000000e+00	1782.328589
31	208.158563	4.107711	36.202102	0.229668	0	0	0	0.000000e+00	1755.979775
32	213.798456	4.004700	36.148875	0.230006	0	0	0	0.000000e+00	1730.185150
33	219.359398	3.901690	36.097347	0.230335	0	0	0	0.000000e+00	1705.967314
34	224.843103	3.798680	36.045474	0.230666	0	0	0	0.000000e+00	1682.272910
35	230.247772	3.695669	35.990871	0.231016	0	0	0	0.000000e+00	1658.030611
36	235.573510	3.592659	35.934519	0.231378	0	0	0	0.000000e+00	1633.816951
37	240.820882	3.489649	35.876790	0.231751	0	0	0	0.000000e+00	1609.775278
38	245.991200	3.386639	35.818232	0.232130	0	0	0	0.000000e+00	1586.137012
39	251.087049	3.283628	35.760110	0.232507	0	0	0	0.000000e+00	1563.299669
