Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	6.000000	2669.529532	 -0.403975	0	6.952620e-310
1	7.430964	5.910000	2550.366215	 -0.000000	1	1.421650e-07
2	14.597461	5.820000	2483.604777	  0.000000	1	1.421650e-07
3	21.589153	5.730000	2427.406834	 -0.000000	1	8.616058e-08
4	28.431217	5.640000	2378.358000	  0.000000	1	8.616058e-08
5	35.141344	5.550000	2334.546321	  0.000000	1	8.616058e-08
6	41.733048	5.460000	2295.002127	 -0.000000	1	8.616058e-08
7	48.217590	5.370000	2259.095419	 -0.000000	1	8.616058e-08
8	54.604475	5.280000	2226.221415	  0.000000	1	8.616058e-08
9	60.901536	5.190000	2195.793989	 -0.000000	1	8.616058e-08
10	67.114955	5.100000	2167.274769	  0.000000	1	8.616058e-08
11	73.249519	5.010000	2140.198846	  0.000000	1	8.616058e-08
12	79.308590	4.920000	2114.028199	  0.000000	0	8.616058e-08
13	85.293091	4.830000	2087.602282	  0.000000	1	8.616058e-08
14	91.201849	4.740000	2060.609423	  0.000000	1	8.616058e-08
15	97.033122	4.650000	2032.934205	 -0.000000	1	8.616058e-08
16	102.785071	4.560000	2004.656617	  0.000000	1	8.616058e-08
17	108.456350	4.470000	1976.022701	 -0.000000	1	8.616058e-08
18	114.046474	4.380000	1947.395496	 -0.000000	1	8.616058e-08
19	119.556003	4.290000	1919.148476	  0.000000	1	8.616058e-08
20	124.986509	4.200000	1891.600766	  0.000000	1	5.221853e-08
21	130.340325	4.110000	1865.003311	  0.000000	1	5.221853e-08
22	135.620916	4.020000	1839.846719	 -0.000000	1	5.221853e-08
23	140.833418	3.930000	1816.832271	 -0.000000	1	5.221853e-08
24	145.980586	3.840000	1793.592903	 -0.000000	1	5.221853e-08
25	151.062518	3.750000	1770.637882	 -0.000000	1	5.221853e-08
26	156.080068	3.660000	1747.965370	 -0.000000	1	5.221853e-08
27	161.034133	3.570000	1725.612311	 -0.000000	1	5.221853e-08
28	165.925754	3.480000	1703.635932	 -0.000000	1	5.221853e-08
29	170.756193	3.390000	1682.141758	 -0.000000	1	3.164760e-08
30	175.527141	3.300000	1661.316430	 -0.000000	1	3.164760e-08
31	180.240910	3.210000	1641.405604	 -0.000000	1	3.164760e-08
32	184.900687	3.120000	1622.772977	 -0.000000	1	3.164760e-08
33	189.510770	3.030000	1605.818895	 -0.000000	1	3.164760e-08
34	194.074630	2.940000	1589.561516	 -0.000001	1	3.164760e-08
35	198.592325	2.850000	1572.600011	 -0.000001	1	3.164760e-08
36	203.062865	2.760000	1555.603158	 -0.000001	1	3.164760e-08
37	207.486185	2.670000	1538.512000	 -0.000002	1	3.164760e-08
38	211.862060	2.580000	1521.300121	 -0.000002	1	3.164760e-08
39	216.190255	2.490000	1503.963214	 -0.000003	1	3.164760e-08
40	220.470508	2.400000	1486.492516	 -0.000004	1	1.918036e-08
41	224.702536	2.310000	1468.877360	 -0.000005	1	1.918036e-08
42	228.886091	2.220000	1451.144670	 -0.000007	1	1.918036e-08
43	233.021189	2.130000	1433.439370	 -0.000009	1	1.918036e-08
44	237.108488	2.040000	1416.061164	 -0.000011	1	1.918036e-08
45	241.148851	1.950000	1398.844059	 -0.000014	1	1.918036e-08
46	245.142547	1.860000	1381.546215	 -0.000018	1	1.918036e-08
47	249.090278	1.770000	1364.691746	 -0.000023	1	1.918036e-08
48	252.993635	1.680000	1348.388514	 -0.000030	1	1.918036e-08
49	256.854502	1.590000	1332.700263	 -0.000040	1	1.162446e-08
50	260.674804	1.500000	1317.603976	 -0.000050	1	1.162446e-08
51	264.456329	1.410000	1303.012956	 -0.000064	1	1.162446e-08
52	268.200518	1.320000	1288.780452	 -0.000079	1	1.162446e-08
53	271.908335	1.230000	1274.720981	 -0.000100	1	1.162446e-08
54	275.580196	1.140000	1260.635023	 -0.000127	1	1.162446e-08
55	279.215916	1.050000	1246.335418	 -0.000159	1	1.162446e-08
56	282.814850	0.960000	1231.675047	 -0.000200	1	1.162446e-08
57	286.375995	0.870000	1216.589121	 -0.000250	1	1.162446e-08
58	289.898303	0.780000	1201.130619	 -0.000313	1	1.162446e-08
59	293.380898	0.690000	1185.390837	 -0.000428	1	7.045128e-09
60	296.823232	0.600000	1169.516766	 -0.000537	1	7.045128e-09
61	300.225181	0.510000	1153.689368	 -0.000673	1	7.045128e-09
62	303.587186	0.420000	1138.125711	 -0.000843	1	7.045128e-09
63	306.910294	0.330000	1123.055342	 -0.001056	1	7.045128e-09
64	310.196212	0.240000	1108.715091	 -0.001278	1	7.045128e-09
65	313.447328	0.150000	1095.337502	 -0.001472	1	1.162446e-08
66	316.666657	0.060000	1083.127990	 -0.001868	1	1.162446e-08
67	319.857739	-0.030000	1072.251616	 -0.002549	1	7.045128e-09
68	323.024579	-0.120000	1062.833412	 -0.003203	1	7.045128e-09
69	326.171430	-0.210000	1054.938502	 -0.004014	1	7.045128e-09
70	329.302697	-0.300000	1048.582838	 -0.005100	1	7.045128e-09
71	332.422737	-0.390000	1043.724980	 -0.006017	1	1.162446e-08
72	335.535712	-0.480000	1040.275032	 -0.008318	1	7.045128e-09
73	338.645411	-0.570000	1038.083863	 -0.010333	1	1.162446e-08
74	341.755051	-0.660000	1036.927213	 -0.013104	1	1.162446e-08
75	344.867008	-0.750000	1036.479810	 -0.014410	1	3.164760e-08
76	347.982515	-0.840000	1036.329784	 -0.020037	1	1.162446e-08
77	351.101492	-0.930000	1036.033265	 -0.025999	1	1.162446e-08
78	354.222560	-1.020000	1035.187392	 -0.035776	1	7.045128e-09
79	357.343259	-1.110000	1033.496052	 -0.043412	1	3.164760e-08
80	360.460431	-1.200000	1030.798251	 -0.061529	1	1.162446e-08
81	363.570634	-1.290000	1027.074093	 -0.073139	1	5.221853e-08
82	366.670574	-1.380000	1022.431552	 -0.128128	1	7.045128e-09
83	369.757450	-1.470000	1017.077392	 -0.153864	1	8.616058e-08
84	372.829209	-1.560000	1011.282094	 -0.192575	1	5.221853e-08
85	375.884704	-1.650000	1005.359811	 -0.265967	1	3.164760e-08
86	378.923854	-1.740000	999.672512	 -0.442100	1	4.269774e-09
87	381.947795	-1.830000	994.638512	 -1.344378	1	2.126336e-05
88	384.959001	-1.920000	990.700186	 -9.639206	1	1.568329e-09
89	387.961220	-2.010000	988.236445	 12.676126	1	5.247535e-03
90	390.959119	-2.100000	987.464569	 -8.481300	1	4.269774e-09
91	393.957763	-2.190000	988.398573	 -1.824475	1	3.870441e-07
92	396.962008	-2.280000	990.892338	 -0.834551	1	1.162446e-08
93	399.976207	-2.370000	994.737369	 -0.400475	1	3.164760e-08
94	403.004152	-2.460000	999.764845	 -0.239103	1	1.162446e-08
95	406.049349	-2.550000	1005.953538	 -0.101118	1	1.421650e-07
96	409.115631	-2.640000	1013.525213	 -0.080849	1	7.045128e-09
97	412.208506	-2.730000	1023.370500	 -0.047523	1	1.918036e-08
98	415.334955	-2.820000	1035.553743	 -0.031687	1	1.162446e-08
