Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000134	7.301030	2200.000000	 14.722159	0	6.953006e-310
1	0.000134	7.198020	2183.497215	 34.912993	0	6.666667e-01
2	0.000134	7.095009	2161.025470	 42.911325	0	6.666667e-01
3	0.000134	6.991999	2138.127716	 51.654690	0	6.666667e-01
4	0.000134	6.888989	2114.782785	 61.008669	0	6.666667e-01
5	0.000134	6.785978	2092.247746	 70.780856	0	6.666667e-01
6	0.000134	6.682968	2071.581464	 80.718611	0	6.666667e-01
7	0.000134	6.579958	2053.646137	 90.560634	0	6.666667e-01
8	0.000134	6.476948	2038.789520	100.129006	0	6.666667e-01
9	0.000134	6.373937	2027.159601	109.440174	0	6.666667e-01
10	0.000135	6.270927	2018.429616	118.839617	0	6.666667e-01
11	0.000135	6.167917	2012.145277	129.196297	0	6.666667e-01
12	0.000135	6.064906	2007.773640	142.127672	0	6.666667e-01
13	0.000135	5.961896	2004.805034	160.120845	0	6.666667e-01
14	0.000135	5.858886	2002.763243	186.419652	0	6.666667e-01
15	0.000135	5.755875	2001.338310	224.677325	0	6.666667e-01
16	0.000135	5.652865	2000.338756	278.639529	0	6.666667e-01
17	0.000135	5.549855	1999.630197	352.047072	0	6.666667e-01
18	0.000135	5.446845	1999.105416	448.751528	0	6.666667e-01
19	0.000135	5.343834	1998.674856	572.476702	0	6.666667e-01
20	0.000135	5.240824	1998.259365	725.820570	0	6.666667e-01
21	0.000135	5.137814	1997.794725	909.175534	0	6.666667e-01
22	0.000135	5.034803	1997.235518	1119.707128	0	6.666667e-01
23	0.000135	4.931793	1996.560104	1350.510254	0	6.666667e-01
24	0.000135	4.828783	1995.722909	1591.780225	0	6.666667e-01
25	0.000135	4.725772	1994.719945	1832.289228	0	6.666667e-01
26	0.000136	4.622762	1993.570332	2060.567551	0	6.666667e-01
27	0.000136	4.519752	1992.312542	2267.505928	0	6.666667e-01
28	0.000136	4.416742	1990.991516	2448.222208	0	6.666667e-01
29	0.000136	4.313731	1989.651146	2605.255014	0	6.666667e-01
30	0.000136	4.210721	1988.325039	2749.809862	0	6.666667e-01
31	0.000136	4.107711	1987.035578	2898.031345	0	6.666667e-01
32	0.000136	4.004700	1985.816691	3068.673594	0	6.666667e-01
33	0.000136	3.901690	1984.685902	3278.994454	0	6.666667e-01
34	0.000136	3.798680	1983.538378	3539.730267	0	6.666667e-01
35	0.000136	3.695669	1982.400296	3855.960468	0	6.666667e-01
36	0.000136	3.592659	1981.273523	4230.476041	0	6.666667e-01
37	0.000136	3.489649	1980.162909	4662.043624	0	6.666667e-01
38	0.000136	3.386639	1979.076774	5146.084722	0	6.666667e-01
39	0.000136	3.283628	1978.030462	5679.190296	0	6.666667e-01
40	0.000136	3.180618	1977.043463	6247.629192	0	6.666667e-01
41	0.000137	3.077608	1976.149668	6826.386634	0	6.666667e-01
42	0.000137	2.974597	1975.331283	7390.449685	0	6.666667e-01
43	0.000137	2.871587	1974.489175	7917.601662	0	6.666667e-01
44	0.000137	2.768577	1973.628241	8395.475145	0	6.666667e-01
45	0.000137	2.665566	1972.757846	8824.526822	0	6.666667e-01
46	0.000137	2.562556	1971.874485	9219.208180	0	6.666667e-01
47	0.000137	2.459546	1970.976366	9602.526661	0	6.666667e-01
48	0.000137	2.356536	1970.061489	10006.054661	0	6.666667e-01
49	0.000137	2.253525	1969.128079	10588.765449	0	6.666667e-01
50	0.000137	2.150515	1968.180774	11318.247989	0	6.666667e-01
51	0.000137	2.047505	1967.239504	12096.392433	0	6.666667e-01
52	0.000137	1.944494	1966.296777	12956.903688	0	6.666667e-01
53	0.000137	1.841484	1965.339118	13875.253349	0	6.666667e-01
54	0.000137	1.738474	1964.406500	14801.560383	0	6.666667e-01
55	0.000137	1.635463	1963.508753	15693.922555	0	6.666667e-01
56	0.000137	1.532453	1962.650468	16514.747437	0	6.666667e-01
57	0.000138	1.429443	1961.829342	17218.440623	0	6.666667e-01
58	0.000138	1.326433	1961.036855	17948.622100	0	6.666667e-01
59	0.000138	1.223422	1960.259459	19024.108992	0	6.666667e-01
60	0.000138	1.120412	1959.480311	19779.317543	0	6.666667e-01
61	0.000138	1.017402	1958.681691	19801.239591	0	6.666667e-01
62	0.000138	0.914391	1957.849072	19295.285805	0	6.666667e-01
63	0.000138	0.811381	1956.976231	18387.613450	0	6.666667e-01
64	0.000138	0.708371	1956.065461	17201.740431	0	6.666667e-01
65	0.000138	0.605360	1955.123955	15812.137131	0	6.666667e-01
66	0.000138	0.502350	1954.163615	14260.350923	0	6.666667e-01
67	0.000138	0.399340	1953.200967	12570.305225	0	6.666667e-01
68	0.000138	0.296330	1952.255595	11306.439751	0	6.666667e-01
69	0.000138	0.193319	1951.348196	9626.723626	0	6.666667e-01
70	0.000138	0.090309	1950.499176	7671.290784	0	6.666667e-01
71	0.000138	-0.012701	1949.726519	5573.750385	0	6.666667e-01
72	0.000139	-0.115712	1949.043089	3518.402899	0	6.666667e-01
73	0.000139	-0.218722	1948.456210	1674.760513	0	6.666667e-01
74	0.000139	-0.321732	1947.967074	158.975278	0	6.666667e-01
75	0.000139	-0.424743	1947.571367	-966.615061	0	6.666667e-01
76	0.000139	-0.527753	1947.261827	-1654.372977	0	6.666667e-01
77	0.000139	-0.630763	1947.029086	-1911.159156	0	6.666667e-01
78	0.000139	-0.733773	1946.861790	-1808.590413	0	6.666667e-01
79	0.000139	-0.836784	1946.744493	-1428.129319	0	6.666667e-01
80	0.000139	-0.939794	1946.656359	-790.503445	0	6.666667e-01
81	0.000139	-1.042804	1946.572634	 27.770617	0	6.666667e-01
82	0.000139	-1.145815	1946.465148	919.440895	0	6.666667e-01
83	0.000139	-1.248825	1946.305252	1777.025285	0	6.666667e-01
84	0.000139	-1.351835	1946.069855	2565.173278	0	6.666667e-01
85	0.000139	-1.454846	1945.747449	3304.216072	0	6.666667e-01
86	0.000139	-1.557856	1945.342138	4082.734098	0	6.666667e-01
87	0.000140	-1.660866	1944.873630	4965.945373	0	6.666667e-01
88	0.000140	-1.763876	1944.374368	5799.577501	0	6.666667e-01
89	0.000140	-1.866887	1943.884649	6169.456985	0	6.666667e-01
90	0.000140	-1.969897	1943.444816	5754.456487	0	6.666667e-01
91	0.000140	-2.072907	1943.085877	4338.767402	0	6.666667e-01
92	0.000140	-2.175918	1942.823700	1941.007376	0	6.666667e-01
93	0.000140	-2.278928	1942.659785	-1258.353287	0	6.666667e-01
94	0.000140	-2.381938	1942.588918	-4621.540105	0	6.666667e-01
95	0.000140	-2.484949	1942.606257	-7630.488118	0	6.666667e-01
96	0.000140	-2.587959	1942.716626	-9572.762339	0	6.666667e-01
97	0.000140	-2.690969	1942.946825	-10062.742330	0	6.666667e-01
98	0.000140	-2.793979	1943.360189	-8810.973044	0	6.666667e-01
99	0.000140	-2.896990	1944.055711	-6414.480630	0	6.666667e-01
100	0.000140	-3.000000	1945.137270	-30547.450847	0	6.666667e-01
