Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	2008.983116	 -3.007465	0	6.952956e-310
1	6.373043	7.198020	1903.517763	 -5.904304	0	8.066667e-01
2	12.410918	7.095009	1803.106245	 -5.805523	0	8.066667e-01
3	18.129630	6.991999	1707.502511	 -5.745842	0	8.066667e-01
4	23.544430	6.888989	1616.470784	 -5.643961	0	8.066667e-01
5	28.773834	6.785978	1593.625609	 -5.393228	0	8.066667e-01
6	33.960128	6.682968	1589.947480	 -4.912074	0	8.066667e-01
7	39.143791	6.579958	1591.958740	 -4.177803	0	8.066667e-01
8	44.338974	6.476948	1596.948925	 -3.244732	0	8.066667e-01
9	49.552598	6.373937	1603.217845	 -2.244547	0	8.066667e-01
10	54.787352	6.270927	1609.835749	 -1.349769	0	8.066667e-01
11	60.043748	6.167917	1616.432046	 -0.698546	0	8.066667e-01
12	65.321604	6.064906	1622.914368	 -0.326550	0	8.066667e-01
13	70.620461	5.961896	1629.220804	 -0.166285	0	8.066667e-01
14	75.939596	5.858886	1635.253741	 -0.114213	0	8.066667e-01
15	81.278089	5.755875	1640.985672	 -0.096895	0	8.066667e-01
16	86.635175	5.652865	1646.539095	 -0.084657	0	8.066667e-01
17	92.010650	5.549855	1652.120095	 -0.071509	0	8.066667e-01
18	97.404887	5.446845	1657.906611	 -0.058038	0	8.066667e-01
19	102.818755	5.343834	1664.002806	 -0.045455	0	8.066667e-01
20	108.253344	5.240824	1670.445526	 -0.034323	0	8.066667e-01
21	113.709741	5.137814	1677.196302	 -0.024534	0	8.066667e-01
22	119.188816	5.034803	1684.178143	 -0.015666	0	8.066667e-01
23	124.691325	4.931793	1691.356283	 -0.007380	0	8.066667e-01
24	130.217825	4.828783	1698.677481	  0.000329	0	8.066667e-01
25	135.768733	4.725772	1706.084986	  0.007047	0	8.066667e-01
26	141.344264	4.622762	1713.530943	  0.012023	0	8.066667e-01
27	146.944500	4.519752	1720.975274	  0.014235	0	8.066667e-01
28	152.569438	4.416742	1728.384862	  0.012612	0	8.066667e-01
29	158.218935	4.313731	1735.732796	  0.006165	0	8.066667e-01
30	163.892838	4.210721	1742.997711	 -0.005631	0	8.066667e-01
31	169.590869	4.107711	1750.163154	 -0.021845	0	8.066667e-01
32	175.312738	4.004700	1757.216503	 -0.038906	0	8.066667e-01
33	181.058127	3.901690	1764.148537	 -0.048666	0	8.066667e-01
34	186.826715	3.798680	1770.952833	 -0.037997	0	8.066667e-01
35	192.618157	3.695669	1777.625245	  0.009652	0	8.066667e-01
36	198.432101	3.592659	1784.163232	  0.109141	0	8.066667e-01
37	204.268202	3.489649	1790.565432	  0.267138	0	8.066667e-01
38	210.126118	3.386639	1796.831395	  0.480160	0	8.066667e-01
39	216.005525	3.283628	1802.961392	  0.740238	0	8.066667e-01
40	221.906134	3.180618	1808.956510	  1.045102	0	8.066667e-01
