Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	2377.072287	 -0.384849	0	1.790423e-04
1	7.550220	7.198020	2254.456806	 -0.000000	1	7.045128e-09
2	14.710499	7.095009	2137.902632	 -0.000000	1	4.269774e-09
3	21.500007	6.991999	2027.063274	  0.000000	1	2.587742e-09
4	27.936647	6.888989	1921.602095	  0.000000	1	2.587742e-09
5	34.633416	6.785978	2186.895656	 -0.000000	0	2.587742e-09
6	48.398254	6.682968	1988.958590	 -0.000000	0	2.587742e-09
7	54.714183	6.579958	1886.475956	  0.000000	1	2.587742e-09
8	61.401499	6.476948	2217.134560	 -0.000000	1	2.587742e-09
9	68.551495	6.373937	2170.677758	 -0.000000	0	1.568329e-09
10	75.547580	6.270927	2122.886832	 -0.000000	0	4.269774e-09
11	82.395448	6.167917	2079.853836	  0.000000	0	2.587742e-09
12	89.118005	6.064906	2046.057109	 -0.000000	1	1.568329e-09
13	95.744972	5.961896	2021.222776	  0.000000	1	2.587742e-09
14	102.302732	5.858886	2003.566053	 -0.000000	1	1.568329e-09
15	108.811738	5.755875	1991.258355	 -0.000000	0	2.587742e-09
16	115.286775	5.652865	1982.650914	 -0.000000	1	4.269774e-09
17	121.738065	5.549855	1976.597652	 -0.000000	1	1.568329e-09
18	128.172120	5.446845	1971.952622	 -0.000000	1	2.587742e-09
19	134.591710	5.343834	1967.602263	  0.000000	1	7.045128e-09
20	140.995959	5.240824	1962.420144	 -0.000000	1	2.587742e-09
21	147.380453	5.137814	1955.337020	 -0.000000	1	1.568329e-09
22	153.737535	5.034803	1945.466900	 -0.000000	1	1.162446e-08
23	160.057722	4.931793	1932.578796	 -0.000000	1	2.587742e-09
24	166.329943	4.828783	1915.939811	 -0.000000	1	2.587742e-09
25	172.542246	4.725772	1895.748023	  0.000000	1	7.045128e-09
26	178.684198	4.622762	1872.711082	 -0.000000	1	1.568329e-09
27	184.748035	4.519752	1847.783335	 -0.000000	1	1.162446e-08
28	190.728958	4.416742	1821.823974	 -0.000000	1	4.269774e-09
29	196.624704	4.313731	1795.513965	 -0.000000	1	1.568329e-09
30	202.434564	4.210721	1769.143213	 -0.000000	1	1.918036e-08
31	208.158563	4.107711	1742.816338	 -0.000000	1	4.269774e-09
32	213.798456	4.004700	1717.553962	 -0.000000	1	4.269774e-09
33	219.359398	3.901690	1694.380666	 -0.000000	1	7.045128e-09
34	224.843103	3.798680	1670.165154	 -0.000000	1	1.162446e-08
35	230.247772	3.695669	1645.896069	 -0.000000	1	4.269774e-09
36	235.573510	3.592659	1621.737834	 -0.000000	1	4.269774e-09
37	240.820882	3.489649	1597.812722	 -0.000000	1	1.162446e-08
38	245.991200	3.386639	1574.461302	 -0.000000	1	1.162446e-08
39	251.087049	3.283628	1552.138036	 -0.000001	1	2.587742e-09
40	256.112738	3.180618	1531.403638	 -0.000001	1	3.164760e-08
41	261.074646	3.077608	1513.009143	 -0.000001	1	7.045128e-09
42	265.979250	2.974597	1496.237643	 -0.000001	1	7.045128e-09
43	270.827531	2.871587	1478.447677	 -0.000002	1	1.918036e-08
44	275.616477	2.768577	1459.821430	 -0.000003	1	7.045128e-09
45	280.344031	2.665566	1440.769457	 -0.000002	1	1.162446e-08
46	285.008775	2.562556	1421.295879	 -0.000003	1	1.918036e-08
47	289.609608	2.459546	1401.550678	 -0.000007	1	7.045128e-09
48	294.146278	2.356536	1381.925069	 -0.000006	1	1.162446e-08
49	298.619898	2.253525	1362.870699	 -0.000008	1	1.162446e-08
50	303.033108	2.150515	1344.873731	 -0.000012	1	1.162446e-08
51	307.390079	2.047505	1328.363075	 -0.000013	1	1.918036e-08
52	311.694106	1.944494	1312.399543	 -0.000030	1	1.162446e-08
53	315.944935	1.841484	1295.716686	 -0.000021	1	1.918036e-08
54	320.141779	1.738474	1279.286892	 -0.000030	1	1.918036e-08
