0.000134	7.301030	2200.000000
0.000134	7.198020	2183.497215
0.000134	7.095009	2161.025470
0.000134	6.991999	2138.127716
0.000134	6.888989	2114.782785
0.000134	6.785978	2092.247746
0.000134	6.682968	2071.581464
0.000134	6.579958	2053.646137
0.000134	6.476948	2038.789520
0.000134	6.373937	2027.159601
0.000135	6.270927	2018.429616
0.000135	6.167917	2012.145277
0.000135	6.064906	2007.773640
0.000135	5.961896	2004.805034
0.000135	5.858886	2002.763243
0.000135	5.755875	2001.338310
0.000135	5.652865	2000.338756
0.000135	5.549855	1999.630197
0.000135	5.446845	1999.105416
0.000135	5.343834	1998.674856
0.000135	5.240824	1998.259365
0.000135	5.137814	1997.794725
0.000135	5.034803	1997.235518
0.000135	4.931793	1996.560104
0.000135	4.828783	1995.722909
0.000135	4.725772	1994.719945
0.000136	4.622762	1993.570332
0.000136	4.519752	1992.312542
0.000136	4.416742	1990.991516
0.000136	4.313731	1989.651146
0.000136	4.210721	1988.325039
0.000136	4.107711	1987.035578
0.000136	4.004700	1985.816691
0.000136	3.901690	1984.685902
0.000136	3.798680	1983.538378
0.000136	3.695669	1982.400296
0.000136	3.592659	1981.273523
0.000136	3.489649	1980.162909
0.000136	3.386639	1979.076774
0.000136	3.283628	1978.030462
0.000136	3.180618	1977.043463
0.000137	3.077608	1976.149668
0.000137	2.974597	1975.331283
0.000137	2.871587	1974.489175
0.000137	2.768577	1973.628241
0.000137	2.665566	1972.757846
0.000137	2.562556	1971.874485
0.000137	2.459546	1970.976366
0.000137	2.356536	1970.061489
0.000137	2.253525	1969.128079
0.000137	2.150515	1968.180774
0.000137	2.047505	1967.239504
0.000137	1.944494	1966.296777
0.000137	1.841484	1965.339118
0.000137	1.738474	1964.406500
0.000137	1.635463	1963.508753
0.000137	1.532453	1962.650468
0.000138	1.429443	1961.829342
0.000138	1.326433	1961.036855
0.000138	1.223422	1960.259459
0.000138	1.120412	1959.480311
0.000138	1.017402	1958.681691
0.000138	0.914391	1957.849072
0.000138	0.811381	1956.976231
0.000138	0.708371	1956.065461
0.000138	0.605360	1955.123955
0.000138	0.502350	1954.163615
0.000138	0.399340	1953.200967
0.000138	0.296330	1952.255595
0.000138	0.193319	1951.348196
0.000138	0.090309	1950.499176
0.000138	-0.012701	1949.726519
0.000139	-0.115712	1949.043089
0.000139	-0.218722	1948.456210
0.000139	-0.321732	1947.967074
0.000139	-0.424743	1947.571367
0.000139	-0.527753	1947.261827
0.000139	-0.630763	1947.029086
0.000139	-0.733773	1946.861790
0.000139	-0.836784	1946.744493
0.000139	-0.939794	1946.656359
0.000139	-1.042804	1946.572634
0.000139	-1.145815	1946.465148
0.000139	-1.248825	1946.305252
0.000139	-1.351835	1946.069855
0.000139	-1.454846	1945.747449
0.000139	-1.557856	1945.342138
0.000140	-1.660866	1944.873630
0.000140	-1.763876	1944.374368
0.000140	-1.866887	1943.884649
0.000140	-1.969897	1943.444816
0.000140	-2.072907	1943.085877
0.000140	-2.175918	1942.823700
0.000140	-2.278928	1942.659785
0.000140	-2.381938	1942.588918
0.000140	-2.484949	1942.606257
0.000140	-2.587959	1942.716626
0.000140	-2.690969	1942.946825
0.000140	-2.793979	1943.360189
0.000140	-2.896990	1944.055711
0.000140	-3.000000	1945.137270
