0.000134	7.301030	2759.183507
0.000134	7.198020	2737.149312
0.000134	7.095009	2693.890692
0.000134	6.991999	2644.027002
0.000134	6.888989	2584.840868
0.000134	6.785978	2517.926412
0.000134	6.682968	2444.976914
0.000134	6.579958	2369.049910
0.000134	6.476948	2293.262351
0.000134	6.373937	2222.192905
0.000134	6.270927	2159.218037
0.000134	6.167917	2107.093354
0.000135	6.064906	2066.815953
0.000135	5.961896	2037.445697
0.000135	5.858886	2016.587510
0.000135	5.755875	2001.833634
0.000135	5.652865	1991.598897
0.000135	5.549855	1984.564987
0.000135	5.446845	1979.626775
0.000135	5.343834	1975.424854
0.000135	5.240824	1971.107433
0.000135	5.137814	1965.683722
0.000135	5.034803	1958.492238
0.000135	4.931793	1949.172996
0.000135	4.828783	1937.058939
0.000135	4.725772	1921.964291
0.000135	4.622762	1904.100685
0.000135	4.519752	1883.993689
0.000136	4.416742	1862.302747
0.000136	4.313731	1839.724624
0.000136	4.210721	1816.812315
0.000136	4.107711	1793.991824
0.000136	4.004700	1771.986769
0.000136	3.901690	1751.233063
0.000136	3.798680	1729.847498
0.000136	3.695669	1708.306446
0.000136	3.592659	1686.682053
0.000136	3.489649	1665.099955
0.000136	3.386639	1643.752644
0.000136	3.283628	1622.964467
0.000136	3.180618	1603.148889
0.000136	3.077608	1584.985649
0.000136	2.974597	1568.233835
0.000137	2.871587	1551.008874
0.000137	2.768577	1533.339529
0.000137	2.665566	1515.424187
0.000137	2.562556	1497.245128
0.000137	2.459546	1478.814063
0.000137	2.356536	1460.144352
0.000137	2.253525	1441.257639
0.000137	2.150515	1422.292129
0.000137	2.047505	1403.642148
0.000137	1.944494	1385.211530
0.000137	1.841484	1366.701629
0.000137	1.738474	1348.767126
0.000137	1.635463	1331.550536
0.000137	1.532453	1315.089999
0.000137	1.429443	1299.304032
0.000137	1.326433	1284.010528
0.000138	1.223422	1268.960424
0.000138	1.120412	1253.878894
0.000138	1.017402	1238.514125
0.000138	0.914391	1222.700077
0.000138	0.811381	1206.411496
0.000138	0.708371	1189.757756
0.000138	0.605360	1172.913553
0.000138	0.502350	1156.096840
0.000138	0.399340	1139.565099
0.000138	0.296330	1123.591545
0.000138	0.193319	1108.443494
0.000138	0.090309	1094.374081
0.000138	-0.012701	1081.602910
0.000138	-0.115712	1070.282248
0.000138	-0.218722	1060.494466
0.000139	-0.321732	1052.243235
0.000139	-0.424743	1045.456537
0.000139	-0.527753	1040.016100
0.000139	-0.630763	1035.765610
0.000139	-0.733773	1032.509955
0.000139	-0.836784	1029.991994
0.000139	-0.939794	1027.884012
0.000139	-1.042804	1025.819308
0.000139	-1.145815	1023.423070
0.000139	-1.248825	1020.373257
0.000139	-1.351835	1016.478969
0.000139	-1.454846	1011.727373
0.000139	-1.557856	1006.289756
0.000139	-1.660866	1000.505086
0.000139	-1.763876	994.873534
0.000140	-1.866887	990.041071
0.000140	-1.969897	986.689681
0.000140	-2.072907	985.330998
0.000140	-2.175918	986.144329
0.000140	-2.278928	988.991588
0.000140	-2.381938	993.585054
0.000140	-2.484949	999.699777
0.000140	-2.587959	1007.336986
0.000140	-2.690969	1017.292804
0.000140	-2.793979	1029.750875
0.000140	-2.896990	1054.585588
0.000140	-3.000000	1046.307350
