0.000000	6.000000	2630.410105
7.430964	5.910000	2567.833508
14.597461	5.820000	2487.125942
21.589153	5.730000	2429.789870
28.431217	5.640000	2380.103718
35.141344	5.550000	2335.968816
41.733048	5.460000	2296.214622
48.217590	5.370000	2260.106320
54.604475	5.280000	2227.036941
60.901536	5.190000	2196.430057
67.114955	5.100000	2167.755868
73.249519	5.010000	2140.500604
79.308590	4.920000	2113.943109
85.293091	4.830000	2087.413301
91.201849	4.740000	2060.381970
97.033122	4.650000	2032.733415
102.785071	4.560000	2004.537841
108.456350	4.470000	1976.024938
114.046474	4.380000	1947.522225
119.556003	4.290000	1919.381580
124.986509	4.200000	1891.917518
130.340325	4.110000	1865.483599
135.620916	4.020000	1840.560767
140.833418	3.930000	1816.757298
145.980586	3.840000	1793.687685
151.062518	3.750000	1770.732052
156.080068	3.660000	1748.071854
161.034133	3.570000	1725.737871
165.925754	3.480000	1703.796667
170.756193	3.390000	1682.364707
175.527141	3.300000	1661.621264
180.240910	3.210000	1641.831670
184.900687	3.120000	1623.332492
189.510770	3.030000	1606.051129
194.074630	2.940000	1589.326807
198.592325	2.850000	1572.588228
203.062865	2.760000	1555.571723
207.486185	2.670000	1538.471760
211.862060	2.580000	1521.258445
216.190255	2.490000	1503.918617
220.470508	2.400000	1486.444363
224.702536	2.310000	1468.838182
228.886091	2.220000	1451.153800
233.021189	2.130000	1433.548401
237.108488	2.040000	1416.114864
241.148851	1.950000	1398.817146
245.142547	1.860000	1381.694007
249.090278	1.770000	1364.875492
252.993635	1.680000	1348.593508
256.854502	1.590000	1332.897584
260.674804	1.500000	1317.772398
264.456329	1.410000	1303.132461
268.200518	1.320000	1288.838130
271.908335	1.230000	1274.712152
275.580196	1.140000	1260.563807
279.215916	1.050000	1246.215162
282.814850	0.960000	1231.533195
286.375995	0.870000	1216.464929
289.898303	0.780000	1201.036859
293.380898	0.690000	1185.346074
296.823232	0.600000	1169.532324
300.225181	0.510000	1153.777282
303.587186	0.420000	1138.290140
306.910294	0.330000	1123.298714
310.196212	0.240000	1109.035978
313.447328	0.150000	1095.726861
316.666657	0.060000	1083.572370
319.857739	-0.030000	1072.737673
323.024579	-0.120000	1063.341177
326.171430	-0.210000	1055.451584
329.302697	-0.300000	1049.082107
332.422737	-0.390000	1044.194283
335.535712	-0.480000	1040.694625
338.645411	-0.570000	1038.428703
341.755051	-0.660000	1037.163629
344.867008	-0.750000	1036.578936
347.982515	-0.840000	1036.280953
351.101492	-0.930000	1035.850147
354.222560	-1.020000	1034.905570
357.343259	-1.110000	1033.160565
360.460431	-1.200000	1030.456132
363.570634	-1.290000	1026.767965
366.670574	-1.380000	1022.194346
369.757450	-1.470000	1016.930346
372.829209	-1.560000	1011.239766
375.884704	-1.650000	1005.438139
378.923854	-1.740000	999.890278
381.947795	-1.830000	995.003736
384.959001	-1.920000	991.191714
387.961220	-2.010000	988.800400
390.959119	-2.100000	988.033196
393.957763	-2.190000	988.918493
396.962008	-2.280000	991.342760
399.976207	-2.370000	995.131517
403.004152	-2.460000	1000.151918
406.049349	-2.550000	1006.414532
409.115631	-2.640000	1014.283084
412.208506	-2.730000	1024.149818
415.334955	-2.820000	1039.164889
418.514962	-2.910000	1048.340788
421.718357	-3.000000	1059.693356
