0.000000	7.301030	2326.907319
7.550220	7.198020	2256.477241
14.710499	7.095009	2139.807571
21.500007	6.991999	2028.856000
27.936647	6.888989	2045.187008
34.633416	6.785978	2032.485447
48.398254	6.682968	2020.776734
54.714183	6.579958	2030.856369
61.401499	6.476948	2091.429425
68.551495	6.373937	2170.233050
75.547580	6.270927	2124.472809
82.395448	6.167917	2082.932592
89.118005	6.064906	2049.044574
95.744972	5.961896	2023.615313
102.302732	5.858886	2005.349061
108.811738	5.755875	1992.491774
115.286775	5.652865	1983.502307
121.738065	5.549855	1977.067063
128.172120	5.446845	1972.050846
134.591710	5.343834	1967.325010
140.995959	5.240824	1961.786476
147.380453	5.137814	1954.408021
153.737535	5.034803	1944.460905
160.057722	4.931793	1931.328502
166.329943	4.828783	1914.755543
172.542246	4.725772	1894.799639
178.684198	4.622762	1872.080813
184.748035	4.519752	1847.439464
190.728958	4.416742	1821.707091
196.624704	4.313731	1795.493717
202.434564	4.210721	1769.157838
208.158563	4.107711	1743.171171
213.798456	4.004700	1718.250322
219.359398	3.901690	1694.033260
224.843103	3.798680	1670.147296
230.247772	3.695669	1645.933019
235.573510	3.592659	1621.815541
240.820882	3.489649	1598.003952
245.991200	3.386639	1574.804020
251.087049	3.283628	1552.667659
256.112738	3.180618	1532.183606
261.074646	3.077608	1513.550142
265.979250	2.974597	1495.898154
270.827531	2.871587	1478.168917
275.616477	2.768577	1459.679521
280.344031	2.665566	1440.628922
285.008775	2.562556	1421.205338
289.609608	2.459546	1401.590542
294.146278	2.356536	1382.115482
298.619898	2.253525	1363.223166
303.033108	2.150515	1345.369168
307.390079	2.047505	1328.545450
311.694106	1.944494	1312.159768
315.944935	1.841484	1295.801040
320.141779	1.738474	1279.416582
324.285712	1.635463	1263.414341
328.378178	1.532453	1247.877036
332.420832	1.429443	1232.805582
336.415094	1.326433	1218.165695
340.362305	1.223422	1203.924489
344.263744	1.120412	1190.044597
348.120542	1.017402	1176.428021
351.933299	0.914391	1162.999723
355.702499	0.811381	1149.755803
359.428854	0.708371	1136.773404
363.113354	0.605360	1124.191842
366.757546	0.502350	1112.178994
370.363630	0.399340	1100.929397
373.934369	0.296330	1090.583852
377.472936	0.193319	1081.220658
380.982616	0.090309	1072.857924
384.466668	-0.012701	1065.474781
387.928245	-0.115712	1059.015876
391.370266	-0.218722	1053.380564
394.795210	-0.321732	1048.406961
398.204950	-0.424743	1043.899870
401.600674	-0.527753	1039.656929
404.982911	-0.630763	1035.506143
408.351680	-0.733773	1031.337435
411.706813	-0.836784	1027.113938
415.048117	-0.939794	1022.864590
418.375567	-1.042804	1018.662657
421.689446	-1.145815	1014.598574
424.990390	-1.248825	1010.748573
428.279197	-1.351835	1007.156198
431.556757	-1.454846	1003.833928
434.823934	-1.557856	1000.790156
438.081656	-1.660866	998.092684
441.331174	-1.763876	995.981166
444.574880	-1.866887	994.955558
447.817294	-1.969897	995.732408
451.065638	-2.072907	999.020094
454.329269	-2.175918	1005.240236
457.618230	-2.278928	1014.386349
460.941761	-2.381938	1026.105299
464.307458	-2.484949	1039.957731
467.721511	-2.587959	1055.806054
471.190344	-2.690969	1073.849520
474.721850	-2.793979	1098.162749
478.343104	-2.896990	1117.689974
482.026377	-3.000000	1138.317947
