Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
1	7.198020	0	4.7642e-03	0.0000e+00	9.5038e-07	0.0000e+00
2	7.095009	0	4.7132e-03	0.0000e+00	7.8019e-07	0.0000e+00
3	6.991999	0	4.6592e-03	0.0000e+00	6.4183e-07	0.0000e+00
4	6.888989	0	4.5921e-03	0.0000e+00	5.3429e-07	0.0000e+00
5	6.785978	0	4.5118e-03	0.0000e+00	4.4953e-07	0.0000e+00
6	6.682968	0	5.0036e-22	0.0000e+00	4.9010e-22	0.0000e+00
7	6.579958	0	4.3084e-03	0.0000e+00	3.2817e-07	0.0000e+00
8	6.476948	0	4.1891e-03	0.0000e+00	2.8361e-07	0.0000e+00
9	6.373937	0	4.0659e-03	0.0000e+00	2.4575e-07	0.0000e+00
10	6.270927	0	3.9443e-03	0.0000e+00	2.1242e-07	0.0000e+00
11	6.167917	0	3.8333e-03	0.0000e+00	1.8214e-07	0.0000e+00
12	6.064906	0	3.7389e-03	0.0000e+00	1.5427e-07	0.0000e+00
13	5.961896	0	3.6645e-03	0.0000e+00	1.2880e-07	0.0000e+00
14	5.858886	0	3.6080e-03	0.0000e+00	1.0606e-07	0.0000e+00
15	5.755875	0	3.5674e-03	0.0000e+00	8.6333e-08	0.0000e+00
16	5.652865	0	3.5385e-03	0.0000e+00	6.9654e-08	0.0000e+00
17	5.549855	0	3.5186e-03	0.0000e+00	5.5831e-08	0.0000e+00
18	5.446845	0	3.5034e-03	0.0000e+00	4.4554e-08	0.0000e+00
19	5.343834	0	3.4927e-03	0.0000e+00	3.5465e-08	0.0000e+00
20	5.240824	0	3.4832e-03	0.0000e+00	2.8212e-08	0.0000e+00
21	5.137814	0	3.4709e-03	0.0000e+00	2.2468e-08	0.0000e+00
22	5.034803	0	3.4559e-03	0.0000e+00	1.7937e-08	0.0000e+00
23	4.931793	0	3.4364e-03	0.0000e+00	1.4371e-08	0.0000e+00
24	4.828783	0	3.4115e-03	0.0000e+00	1.1567e-08	0.0000e+00
25	4.725772	0	3.3805e-03	0.0000e+00	9.3599e-09	0.0000e+00
26	4.622762	0	3.3415e-03	0.0000e+00	7.6167e-09	0.0000e+00
27	4.519752	0	3.2965e-03	0.0000e+00	6.2308e-09	0.0000e+00
28	4.416742	0	3.2467e-03	0.0000e+00	5.1199e-09	0.0000e+00
29	4.313731	0	3.1926e-03	0.0000e+00	4.2216e-09	0.0000e+00
30	4.210721	0	3.1371e-03	0.0000e+00	3.4894e-09	0.0000e+00
31	4.107711	0	3.0781e-03	0.0000e+00	2.8883e-09	0.0000e+00
32	4.004700	0	3.0216e-03	0.0000e+00	2.3911e-09	0.0000e+00
33	3.901690	0	2.9653e-03	0.0000e+00	1.9794e-09	0.0000e+00
34	3.798680	0	2.9086e-03	0.0000e+00	1.6393e-09	0.0000e+00
35	3.695669	0	2.8513e-03	0.0000e+00	1.3595e-09	0.0000e+00
36	3.592659	0	2.7920e-03	0.0000e+00	1.1293e-09	0.0000e+00
37	3.489649	0	2.7319e-03	0.0000e+00	9.3936e-10	0.0000e+00
38	3.386639	0	2.6713e-03	0.0000e+00	7.8210e-10	0.0000e+00
39	3.283628	0	2.6125e-03	0.0000e+00	6.5131e-10	0.0000e+00
40	3.180618	0	2.5537e-03	0.0000e+00	5.4198e-10	0.0000e+00
41	3.077608	0	2.4990e-03	0.0000e+00	4.5010e-10	0.0000e+00
42	2.974597	0	2.4467e-03	0.0000e+00	3.7311e-10	0.0000e+00
43	2.871587	0	2.3956e-03	0.0000e+00	3.0918e-10	0.0000e+00
44	2.768577	0	2.3431e-03	0.0000e+00	2.5656e-10	0.0000e+00
