Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
1	7.198020	0	3.5491e-03	0.0000e+00	2.4197e-06	0.0000e+00
2	7.095009	0	3.5480e-03	0.0000e+00	1.9113e-06	0.0000e+00
3	6.991999	0	3.5462e-03	0.0000e+00	1.5092e-06	0.0000e+00
4	6.888989	0	3.5453e-03	0.0000e+00	1.1913e-06	0.0000e+00
5	6.785978	0	3.5448e-03	0.0000e+00	9.4023e-07	0.0000e+00
6	6.682968	0	3.5440e-03	0.0000e+00	7.4199e-07	0.0000e+00
7	6.579958	0	3.5436e-03	0.0000e+00	5.8549e-07	0.0000e+00
8	6.476948	0	3.5434e-03	0.0000e+00	4.6199e-07	0.0000e+00
9	6.373937	0	3.5427e-03	0.0000e+00	3.6453e-07	0.0000e+00
10	6.270927	0	3.5423e-03	0.0000e+00	2.8762e-07	0.0000e+00
11	6.167917	0	3.5430e-03	0.0000e+00	2.2693e-07	0.0000e+00
12	6.064906	0	3.5426e-03	0.0000e+00	1.7906e-07	0.0000e+00
13	5.961896	0	3.5426e-03	0.0000e+00	1.4129e-07	0.0000e+00
14	5.858886	0	3.5427e-03	0.0000e+00	1.1148e-07	0.0000e+00
15	5.755875	0	3.5428e-03	0.0000e+00	8.7970e-08	0.0000e+00
16	5.652865	0	3.5432e-03	0.0000e+00	6.9415e-08	0.0000e+00
17	5.549855	0	3.5424e-03	0.0000e+00	5.4777e-08	0.0000e+00
18	5.446845	0	3.5437e-03	0.0000e+00	4.3223e-08	0.0000e+00
19	5.343834	0	3.5432e-03	0.0000e+00	3.4108e-08	0.0000e+00
20	5.240824	0	3.5424e-03	0.0000e+00	2.6914e-08	0.0000e+00
21	5.137814	0	3.5422e-03	0.0000e+00	2.1237e-08	0.0000e+00
22	5.034803	0	3.5415e-03	0.0000e+00	1.6756e-08	0.0000e+00
23	4.931793	0	3.5414e-03	0.0000e+00	1.3220e-08	0.0000e+00
24	4.828783	0	3.5404e-03	0.0000e+00	1.0429e-08	0.0000e+00
25	4.725772	0	3.5395e-03	0.0000e+00	8.2260e-09	0.0000e+00
26	4.622762	0	3.5377e-03	0.0000e+00	6.4878e-09	0.0000e+00
27	4.519752	0	3.5348e-03	0.0000e+00	5.1162e-09	0.0000e+00
28	4.416742	0	3.5326e-03	0.0000e+00	4.0337e-09	0.0000e+00
29	4.313731	0	3.5292e-03	0.0000e+00	3.1798e-09	0.0000e+00
30	4.210721	0	3.5251e-03	0.0000e+00	2.5061e-09	0.0000e+00
31	4.107711	0	3.5211e-03	0.0000e+00	1.9747e-09	0.0000e+00
32	4.004700	0	3.5156e-03	0.0000e+00	1.5556e-09	0.0000e+00
33	3.901690	0	3.5097e-03	0.0000e+00	1.2250e-09	0.0000e+00
34	3.798680	0	3.5029e-03	0.0000e+00	9.6445e-10	0.0000e+00
35	3.695669	0	3.4953e-03	0.0000e+00	7.5903e-10	0.0000e+00
36	3.592659	0	3.4867e-03	0.0000e+00	5.9713e-10	0.0000e+00
37	3.489649	0	3.4772e-03	0.0000e+00	4.6956e-10	0.0000e+00
38	3.386639	0	3.4669e-03	0.0000e+00	3.6906e-10	0.0000e+00
39	3.283628	0	3.4545e-03	0.0000e+00	2.8993e-10	0.0000e+00
40	3.180618	0	3.4412e-03	0.0000e+00	2.2762e-10	0.0000e+00
41	3.077608	0	3.4270e-03	0.0000e+00	1.7859e-10	0.0000e+00
42	2.974597	0	3.4109e-03	0.0000e+00	1.4001e-10	0.0000e+00
43	2.871587	0	3.3928e-03	0.0000e+00	1.0968e-10	0.0000e+00
