0.000000	8.000000	2168.399823
141.455397	7.816667	2167.012339
284.290339	7.633333	2166.255735
428.137235	7.450000	2165.837856
572.701449	7.266667	2165.604327
717.762176	7.083333	2165.472672
863.162667	6.900000	2165.398068
1008.794277	6.716667	2165.355747
1154.583834	6.533333	2165.331906
1300.482699	6.350000	2165.318583
1446.459981	6.166667	2165.311206
1592.496322	5.983333	2165.307164
1738.580459	5.800000	2165.298098
1884.673090	5.616667	2164.290759
2030.249957	5.433333	2148.992142
2173.227515	5.250000	2087.151282
2309.991252	5.066667	1956.249330
2437.420606	4.883333	1759.960715
2553.462581	4.700000	1577.109149
2656.966973	4.516667	1410.249442
2748.226678	4.333333	1259.844279
2828.756022	4.150000	1124.346089
2900.850874	3.966667	1020.668362
2966.653458	3.783333	944.450867
3027.397103	3.600000	881.270847
3083.587483	3.416667	826.065561
3135.561832	3.233333	779.516777
3184.122934	3.050000	746.955484
3230.745330	2.866667	730.076649
3276.759576	2.683333	721.967659
3322.878357	2.500000	718.586286
3369.398368	2.316667	717.313050
3416.365547	2.133333	716.869248
3463.721303	1.950000	716.724293
3511.375608	1.766667	716.676087
3559.246550	1.583333	716.659770
3607.269566	1.400000	716.654153
3655.395563	1.216667	716.651425
3703.591832	1.033333	716.650076
3751.834455	0.850000	716.649390
3800.108231	0.666667	716.649013
3848.403023	0.483333	716.648792
3896.711110	0.300000	716.648661
3945.026690	0.116667	716.648583
3993.348901	-0.066667	716.648536
4041.676088	-0.250000	716.648507
4090.004770	-0.433333	716.648488
4138.333944	-0.616667	716.648476
4186.664914	-0.800000	716.648469
4234.997478	-0.983333	716.648464
4283.331259	-1.166667	716.648461
4331.664027	-1.350000	716.648459
4379.999650	-1.533333	716.648457
4428.339599	-1.716667	716.648456
4476.673264	-1.900000	716.648456
4525.007279	-2.083333	716.648456
4573.338977	-2.266667	716.648455
4621.673471	-2.450000	716.648455
4669.999533	-2.633333	716.648455
4718.332436	-2.816667	716.648455
4766.663063	-3.000000	716.648455
