0.000000	5.005609	288.100000
2.000000	4.900367	275.200000
4.000000	4.790004	262.200000
6.000000	4.674126	249.200000
8.000000	4.552060	236.200000
10.000000	4.423246	223.300000
12.000000	4.287802	216.600000
14.000000	4.151370	216.600000
16.000000	4.014940	216.600000
18.000000	3.878809	216.600000
20.000000	3.742647	216.600000
22.000000	3.607133	218.600000
24.000000	3.473049	220.600000
26.000000	3.340047	222.500000
28.000000	3.208441	224.500000
30.000000	3.078094	226.500000
32.000000	2.948902	228.500000
34.000000	2.821775	233.700000
36.000000	2.697665	239.300000
38.000000	2.576457	244.800000
40.000000	2.458033	250.400000
42.000000	2.342423	255.900000
44.000000	2.229170	261.400000
46.000000	2.118265	266.900000
48.000000	2.009876	270.600000
50.000000	1.901840	270.600000
52.000000	1.793860	269.000000
54.000000	1.684217	263.500000
56.000000	1.572407	258.000000
58.000000	1.458184	252.500000
60.000000	1.341632	247.000000
62.000000	1.222456	241.500000
64.000000	1.100371	236.000000
66.000000	0.975845	230.500000
68.000000	0.848251	225.100000
70.000000	0.717671	219.600000
72.000000	0.583765	214.300000
74.000000	0.447158	210.300000
76.000000	0.308137	206.400000
78.000000	0.166430	202.500000
80.000000	0.022016	198.600000
82.000000	-0.125055	194.700000
84.000000	-0.275069	190.800000
86.000000	-0.428058	186.900000
