z		z0		z1		T		P		1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34		35		36		37		38		39		40		41		42		43		44		45		46		47		48		49		50		51		52		53		54		55		56		57		58		59		60		61		62		63		64		65		66		67		68		69		70		71		72		73		74		75		76		77		78		79		80		81		82		83		84		85		86		87		88		89		90		91		92		93		94		95		96		97		98		99		100		101		102		103		104		105		106		107		108		109		110		111		
km		km		km		K		Pa		
2.866924	0.000000	5.733848	2058.300639	8.912509e+04	1.198985e+12	0.000000e+00	1.802370e+13	1.745963e+12	0.000000e+00	0.000000e+00	1.621891e+13	5.212581e+08	6.853493e+04	1.952487e+05	1.176219e+07	2.436275e+12	2.823957e+06	3.491237e-03	0.000000e+00	2.268191e+06	5.115277e+03	1.611975e-03	2.317287e+04	2.611168e+18	2.694743e+00	8.726420e+06	0.000000e+00	0.000000e+00	0.000000e+00	1.179784e-01	1.469470e+02	0.000000e+00	3.634556e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.913445e+08	3.367282e+07	2.668521e+07	8.930585e+14	1.224406e+16	4.535915e+15	7.328848e+15	1.306502e+10	5.908047e+11	3.897491e+13	0.000000e+00	0.000000e+00	3.060944e+15	2.535745e+12	0.000000e+00	4.903164e+17	1.851465e+13	4.517895e+11	2.565701e+16	0.000000e+00	1.855043e+06	2.973413e+02	1.007876e+02	6.404377e+01	4.107571e+09	0.000000e+00	0.000000e+00	1.744898e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.075102e+08	1.503879e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.541547	5.733848	11.349245	1991.367116	7.079458e+04	6.389507e+11	0.000000e+00	1.283457e+13	1.120454e+12	0.000000e+00	0.000000e+00	1.365083e+13	2.632493e+08	5.209608e+04	1.202566e+05	6.110737e+06	1.416436e+12	1.257762e+06	1.047330e-03	0.000000e+00	1.205190e+06	2.398268e+03	5.741940e-04	9.441107e+03	2.116364e+18	2.131063e+00	6.071911e+06	0.000000e+00	0.000000e+00	0.000000e+00	4.017166e-02	8.973451e+01	0.000000e+00	2.362366e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.798454e+08	1.739205e+07	1.369345e+07	6.378059e+14	1.043515e+16	3.247276e+15	5.423442e+15	7.741398e+09	5.221398e+11	3.057073e+13	0.000000e+00	0.000000e+00	2.514376e+15	1.758802e+12	0.000000e+00	3.991582e+17	1.603861e+13	2.350731e+11	2.081011e+16	0.000000e+00	9.795116e+05	1.302803e+02	5.283017e+01	4.170143e+01	2.543526e+09	0.000000e+00	0.000000e+00	8.546225e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.048738e+07	8.051764e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
14.102443	11.349245	16.855641	1961.980820	5.623413e+04	3.489810e+11	0.000000e+00	9.198681e+12	7.261243e+11	0.000000e+00	0.000000e+00	1.139399e+13	1.360132e+08	3.900797e+04	7.410166e+04	3.227054e+06	8.370076e+11	5.752040e+05	3.276897e-04	0.000000e+00	6.486507e+05	1.144197e+03	2.103684e-04	3.954218e+03	1.713330e+18	1.639558e+00	4.187272e+06	0.000000e+00	0.000000e+00	0.000000e+00	1.404366e-02	5.418547e+01	0.000000e+00	1.493266e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.637967e+08	9.103285e+06	7.118523e+06	4.580550e+14	8.809797e+15	2.335895e+15	4.024504e+15	4.639003e+09	4.535459e+11	2.384980e+13	0.000000e+00	0.000000e+00	2.046499e+15	1.217605e+12	0.000000e+00	3.243699e+17	1.377270e+13	1.253852e+11	1.685732e+16	0.000000e+00	5.243908e+05	5.809821e+01	2.777971e+01	2.681151e+01	1.579350e+09	0.000000e+00	0.000000e+00	4.205258e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.602535e+07	4.315564e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
19.579592	16.855641	22.303543	1942.654958	4.466836e+04	2.485428e+11	0.000000e+00	7.237783e+12	5.390895e+11	0.000000e+00	0.000000e+00	9.231420e+12	8.941363e+07	2.683971e+04	4.825950e+04	2.037174e+06	5.919296e+11	3.519401e+05	1.619523e-04	0.000000e+00	4.126177e+05	6.793064e+02	1.075975e-04	2.202054e+03	1.375540e+18	1.033713e+00	2.760612e+06	0.000000e+00	0.000000e+00	0.000000e+00	6.399750e-03	3.008310e+01	0.000000e+00	7.637246e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.053789e+08	5.455826e+06	4.242435e+06	3.597324e+14	7.153837e+15	1.832782e+15	3.207057e+15	3.275347e+09	3.556566e+11	1.858764e+13	0.000000e+00	0.000000e+00	1.557150e+15	8.479285e+11	0.000000e+00	2.605175e+17	1.135809e+13	8.796191e+10	1.353421e+16	0.000000e+00	3.331970e+05	3.175230e+01	1.577174e+01	1.613763e+01	1.036272e+09	0.000000e+00	0.000000e+00	2.197676e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.951830e+07	2.566834e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
25.006927	22.303543	27.710310	1928.762765	3.548134e+04	1.943103e+11	0.000000e+00	5.886543e+12	4.199506e+11	0.000000e+00	0.000000e+00	7.406536e+12	6.396780e+07	1.794342e+04	3.206621e+04	1.369209e+06	4.458826e+11	2.385255e+05	9.398449e-05	0.000000e+00	2.784326e+05	4.356402e+02	6.189550e-05	1.355312e+03	1.101156e+18	6.084629e-01	1.792635e+06	0.000000e+00	0.000000e+00	0.000000e+00	3.200764e-03	1.622513e+01	0.000000e+00	3.630220e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.986372e+08	3.428984e+06	2.652635e+06	2.916096e+14	5.733500e+15	1.483029e+15	2.621302e+15	2.450479e+09	2.692966e+11	1.449001e+13	0.000000e+00	0.000000e+00	1.157419e+15	5.918704e+11	0.000000e+00	2.083812e+17	9.240643e+12	6.794608e+10	1.083227e+16	0.000000e+00	2.249109e+05	1.864363e+01	9.204283e+00	9.499265e+00	6.934638e+08	0.000000e+00	0.000000e+00	1.173354e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.881828e+07	1.585036e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
30.397839	27.710310	33.085368	1917.602829	2.818383e+04	1.599210e+11	0.000000e+00	4.875575e+12	3.359302e+11	0.000000e+00	0.000000e+00	5.910576e+12	4.794632e+07	1.180702e+04	2.154297e+04	9.526346e+05	3.477666e+11	1.710400e+05	5.959063e-05	0.000000e+00	1.941001e+05	2.915172e+02	3.798904e-05	8.813734e+02	8.801064e+17	3.448236e-01	1.154352e+06	0.000000e+00	0.000000e+00	0.000000e+00	1.684870e-03	8.611594e+00	0.000000e+00	1.657134e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.283376e+08	2.212227e+06	1.703016e+06	2.404715e+14	4.559207e+15	1.220207e+15	2.172119e+15	1.892350e+09	1.999429e+11	1.129348e+13	0.000000e+00	0.000000e+00	8.490148e+14	4.135241e+11	0.000000e+00	1.663090e+17	7.461862e+12	5.534702e+10	8.655134e+15	0.000000e+00	1.569587e+05	1.138713e+01	5.453311e+00	5.523120e+00	4.691158e+08	0.000000e+00	0.000000e+00	6.338333e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.195730e+07	9.989460e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
35.759674	33.085368	38.433979	1908.149779	2.238721e+04	1.354836e+11	0.000000e+00	4.079619e+12	2.727335e+11	0.000000e+00	0.000000e+00	4.701448e+12	3.689545e+07	7.697974e+03	1.456119e+04	6.758308e+05	2.766090e+11	1.266023e+05	3.971306e-05	0.000000e+00	1.378002e+05	1.997767e+02	2.417878e-05	5.912895e+02	7.028054e+17	1.912229e-01	7.397038e+05	0.000000e+00	0.000000e+00	0.000000e+00	9.130009e-04	4.529191e+00	0.000000e+00	7.392061e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.260100e+07	1.448548e+06	1.109795e+06	2.001469e+14	3.606468e+15	1.012995e+15	1.812966e+15	1.486860e+09	1.467304e+11	8.796836e+12	0.000000e+00	0.000000e+00	6.179148e+14	2.889711e+11	0.000000e+00	1.325586e+17	5.999066e+12	4.645075e+10	6.909075e+15	0.000000e+00	1.116065e+05	7.111370e+00	3.258247e+00	3.188378e+00	3.192696e+08	0.000000e+00	0.000000e+00	3.446685e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.583030e+06	6.363568e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
41.096749	38.433979	43.759520	1899.808491	1.778279e+04	1.168919e+11	0.000000e+00	3.435194e+12	2.234723e+11	0.000000e+00	0.000000e+00	3.731000e+12	2.886579e+07	4.987921e+03	9.877125e+03	4.853480e+05	2.227372e+11	9.559747e+04	2.730803e-05	0.000000e+00	9.894505e+04	1.389522e+02	1.574222e-05	4.045499e+02	5.609077e+17	1.045528e-01	4.724193e+05	0.000000e+00	0.000000e+00	0.000000e+00	5.038847e-04	2.367940e+00	0.000000e+00	3.248317e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.302911e+07	9.574026e+05	7.300354e+05	1.674919e+14	2.841088e+15	8.453705e+14	1.519425e+15	1.180520e+09	1.068212e+11	6.845881e+12	0.000000e+00	0.000000e+00	4.473154e+14	2.018781e+11	0.000000e+00	1.055685e+17	4.808488e+12	3.972364e+10	5.511774e+15	0.000000e+00	8.028888e+04	4.503327e+00	1.956639e+00	1.831642e+00	2.180885e+08	0.000000e+00	0.000000e+00	1.881945e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.802386e+06	4.078229e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
46.412138	43.759520	49.064757	1892.145972	1.412538e+04	1.023923e+11	0.000000e+00	2.907603e+12	1.844940e+11	0.000000e+00	0.000000e+00	2.954438e+12	2.289896e+07	3.214522e+03	6.718829e+03	3.521196e+05	1.812041e+11	7.339020e+04	1.927223e-05	0.000000e+00	7.171238e+04	9.783200e+01	1.044276e-05	2.813912e+02	4.474551e+17	5.647913e-02	3.008293e+05	0.000000e+00	0.000000e+00	0.000000e+00	2.824311e-04	1.231856e+00	0.000000e+00	1.409408e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.397293e+07	6.378158e+05	4.840254e+05	1.407621e+14	2.229167e+15	7.083130e+14	1.277241e+15	9.450359e+08	7.721368e+10	5.321595e+12	0.000000e+00	0.000000e+00	3.222800e+14	1.409733e+11	0.000000e+00	8.400955e+16	3.843853e+12	3.450332e+10	4.394953e+15	0.000000e+00	5.832129e+04	2.885116e+00	1.179898e+00	1.047791e+00	1.494217e+08	0.000000e+00	0.000000e+00	1.031182e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.037762e+06	2.624850e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
51.708789	49.064757	54.352820	1885.569891	1.122018e+04	9.131573e+10	0.000000e+00	2.475982e+12	1.536797e+11	0.000000e+00	0.000000e+00	2.333531e+12	1.846414e+07	2.058129e+03	4.585104e+03	2.585596e+05	1.492174e+11	5.746057e+04	1.402734e-05	0.000000e+00	5.255111e+04	6.988489e+01	7.082944e-06	1.995409e+02	3.567563e+17	3.006908e-02	1.908772e+05	0.000000e+00	0.000000e+00	0.000000e+00	1.611758e-04	6.368697e-01	0.000000e+00	6.021703e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.170692e+07	4.288302e+05	3.238963e+05	1.188797e+14	1.740433e+15	5.962786e+14	1.077570e+15	7.640331e+08	5.533367e+10	4.130564e+12	0.000000e+00	0.000000e+00	2.308708e+14	9.837150e+10	0.000000e+00	6.679921e+16	3.062720e+12	3.052909e+10	3.502367e+15	0.000000e+00	4.284683e+04	1.873524e+00	7.148341e-01	5.962419e-01	1.027309e+08	0.000000e+00	0.000000e+00	5.671891e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.918681e+06	1.698250e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
