0.000000	5.000000	1398.969800
7.537214	4.900000	1333.047013
14.684965	4.800000	1263.976354
21.461232	4.700000	1198.098501
27.883265	4.600000	1135.278654
33.967486	4.500000	1075.372105
39.729573	4.400000	1018.243958
45.184457	4.300000	963.770382
50.346427	4.200000	911.829499
55.229123	4.100000	862.306883
59.845537	4.000000	815.087219
64.208052	3.900000	770.060284
68.328449	3.800000	727.122314
72.217945	3.700000	692.160181
75.936712	3.600000	665.006035
79.543793	3.500000	644.768312
83.041655	3.400000	623.794841
86.419865	3.300000	598.881822
89.647753	3.200000	569.528778
92.697170	3.100000	539.834392
95.587423	3.000000	516.560303
98.377592	2.900000	499.297121
101.092020	2.800000	484.905301
103.720688	2.700000	469.400142
106.263799	2.600000	454.129042
108.723904	2.500000	439.411450
111.104751	2.400000	425.372241
113.410218	2.300000	412.081087
115.644471	2.200000	400.078523
117.816299	2.100000	390.656195
119.944720	2.000000	384.064153
122.046636	1.900000	379.133844
124.123246	1.800000	374.359378
126.171468	1.700000	369.381312
128.192787	1.600000	364.921311
130.191404	1.500000	361.451754
132.174108	1.400000	359.385378
134.149687	1.300000	359.011271
136.128144	1.200000	360.406057
138.119286	1.100000	363.080154
140.128496	1.000000	365.933047
142.152634	0.900000	367.983117
144.184286	0.800000	368.945592
146.218397	0.700000	369.170060
148.252346	0.600000	369.000953
150.284475	0.500000	368.579581
152.313698	0.400000	367.987665
154.339280	0.300000	367.254547
156.360464	0.200000	366.366090
158.376301	0.100000	365.277681
160.385542	0.000000	363.939016
162.386675	-0.100000	362.321884
164.378091	-0.200000	360.431775
166.358354	-0.300000	358.300485
168.326258	-0.400000	355.971436
170.280837	-0.500000	353.493868
172.221395	-0.600000	350.920677
174.147572	-0.700000	348.303617
176.059254	-0.800000	345.691844
177.956601	-0.900000	343.133903
179.840034	-1.000000	340.682342
181.710350	-1.100000	338.396657
183.568565	-1.200000	336.340812
185.416136	-1.300000	334.575147
187.254856	-1.400000	333.146124
189.086691	-1.500000	332.079835
190.913663	-1.600000	331.381991
192.737807	-1.700000	331.043057
194.561027	-1.800000	331.043372
196.385226	-1.900000	331.353971
198.211955	-2.000000	331.934209
200.042569	-2.100000	332.730377
201.878148	-2.200000	333.680225
203.719270	-2.300000	334.722875
205.566386	-2.400000	335.807330
207.419485	-2.500000	336.919204
209.278754	-2.600000	337.989513
211.143896	-2.700000	339.539970
213.018686	-2.800000	339.365333
214.889392	-2.900000	370.716564
217.012101	-3.000000	381.625581
