0.000000	5.000000	1554.284985
9.475482	4.885714	1472.725606
18.399340	4.771429	1386.733462
26.800438	4.657143	1305.248297
34.706216	4.542857	1228.047466
42.142644	4.428571	1154.915371
49.133831	4.314286	1085.644530
55.696820	4.200000	1020.036060
61.829197	4.085714	959.569658
67.546175	3.971429	905.810812
72.899232	3.857143	858.887304
77.941992	3.742857	817.381071
82.709836	3.628571	779.619182
87.238344	3.514286	744.928424
91.552630	3.400000	711.577219
95.663491	3.285714	676.462357
99.554015	3.171429	638.977147
103.209802	3.057143	607.041886
106.698344	2.942857	580.809390
110.070842	2.828571	559.951087
113.308278	2.714286	536.671991
116.405599	2.600000	512.478274
119.357629	2.485714	487.471181
122.159464	2.371429	462.184360
124.811573	2.257143	437.967533
127.348900	2.142857	417.562027
129.778919	2.028571	404.296382
132.150303	1.914286	396.506335
134.486346	1.800000	391.734481
136.782006	1.685714	386.444549
139.047007	1.571429	381.412485
141.283095	1.457143	376.870455
143.503393	1.342857	373.412566
145.707039	1.228571	372.059945
147.907488	1.114286	373.626457
150.130565	1.000000	377.626611
152.375902	0.885714	382.975177
154.652212	0.771429	389.000785
156.965847	0.657143	395.924627
159.324224	0.542857	403.979134
161.733565	0.428571	412.872777
164.198240	0.314286	422.200393
166.719976	0.200000	431.550610
169.298253	0.085714	440.584326
171.933317	-0.028571	449.209838
174.625429	-0.142857	457.626050
177.377772	-0.257143	466.244454
180.201851	-0.371429	475.355599
183.105156	-0.485714	484.929977
186.097468	-0.600000	494.660330
189.183855	-0.714286	504.149544
192.331486	-0.828571	513.528401
195.696638	-0.942857	524.428595
199.822291	-1.057143	541.963270
205.620382	-1.171429	580.833200
214.426235	-1.285714	712.426311
228.031033	-1.400000	1099.462242
252.053486	-1.514286	1488.685146
284.229818	-1.628571	1787.107392
317.370088	-1.742857	1825.083815
350.835913	-1.857143	1839.578480
384.520971	-1.971429	1849.822989
418.360770	-2.085714	1857.224717
452.315209	-2.200000	1862.748477
486.355365	-2.314286	1866.895537
520.460247	-2.428571	1870.033412
554.614240	-2.542857	1872.417832
588.805636	-2.657143	1874.235499
623.025586	-2.771429	1875.624070
657.267371	-2.885714	1876.686977
691.525887	-3.000000	1878.110025
