Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000134	6.000000	3269.897202	 -0.212577	0	2.371515e-322
1	0.000134	5.910000	3170.007417	  0.003834	1	9.200345e-02
2	0.000134	5.820000	3106.714442	  0.003262	1	9.200345e-02
3	0.000134	5.730000	3055.295896	 -0.005363	1	9.200345e-02
4	0.000135	5.640000	3012.380201	 -0.006410	1	9.200345e-02
5	0.000135	5.550000	2975.328799	  0.006520	1	9.200345e-02
6	0.000135	5.460000	2943.359285	  0.007666	1	9.200345e-02
7	0.000135	5.370000	2915.041380	 -0.008754	1	9.200345e-02
8	0.000135	5.280000	2889.604090	  0.012510	1	9.200345e-02
9	0.000135	5.190000	2866.395249	  0.021518	1	9.200345e-02
10	0.000135	5.100000	2844.798783	  0.027247	1	9.200345e-02
11	0.000135	5.010000	2824.365142	  0.024918	1	9.200345e-02
12	0.000135	4.920000	2804.571183	 -0.021920	1	9.200345e-02
13	0.000135	4.830000	2784.679541	  0.031553	1	9.200345e-02
14	0.000135	4.740000	2764.269674	 -0.044147	1	9.200345e-02
15	0.000135	4.650000	2743.071203	 -0.073161	1	9.200345e-02
16	0.000135	4.560000	2720.824517	 -0.069486	1	9.200345e-02
17	0.000135	4.470000	2697.467339	  0.098262	1	9.200345e-02
18	0.000135	4.380000	2673.013221	  0.116930	1	9.200345e-02
19	0.000135	4.290000	2647.697397	 -0.120480	1	9.200345e-02
20	0.000136	4.200000	2621.733772	 -0.092768	1	5.575966e-02
21	0.000136	4.110000	2595.334284	  0.100353	1	5.575966e-02
22	0.000136	4.020000	2568.759264	  0.108899	1	5.575966e-02
23	0.000136	3.930000	2542.088034	 -0.120546	1	5.575966e-02
24	0.000136	3.840000	2514.524035	  0.158095	1	5.575966e-02
25	0.000136	3.750000	2486.077795	 -0.102172	1	5.575966e-02
26	0.000136	3.660000	2456.698703	 -0.110512	1	5.575966e-02
27	0.000136	3.570000	2426.380155	 -0.130691	1	5.575966e-02
28	0.000136	3.480000	2395.196356	  0.238266	1	5.575966e-02
29	0.000136	3.390000	2363.345596	 -0.189899	1	5.575966e-02
30	0.000136	3.300000	2331.105976	  0.171525	1	3.379374e-02
31	0.000136	3.210000	2298.797239	 -0.113836	1	3.379374e-02
32	0.000136	3.120000	2266.819014	 -0.158073	1	3.379374e-02
33	0.000136	3.030000	2235.531943	 -0.184835	1	3.379374e-02
34	0.000136	2.940000	2204.892697	  0.319897	1	3.379374e-02
35	0.000137	2.850000	2174.198067	  0.394332	1	3.379374e-02
36	0.000137	2.760000	2143.715972	 -0.423548	1	3.379374e-02
37	0.000137	2.670000	2113.607731	 -0.510564	1	3.379374e-02
38	0.000137	2.580000	2083.872629	  0.818109	1	3.379374e-02
39	0.000137	2.490000	2054.494786	 -0.951094	1	3.379374e-02
40	0.000137	2.400000	2025.381175	 -0.861582	1	2.048105e-02
41	0.000137	2.310000	1996.353458	  1.032828	1	2.048105e-02
42	0.000137	2.220000	1967.246207	  1.179981	1	2.048105e-02
43	0.000137	2.130000	1937.843647	 -1.870387	1	2.048105e-02
44	0.000137	2.040000	1907.596702	  1.659217	1	2.048105e-02
45	0.000137	1.950000	1875.586359	  1.234833	1	1.241276e-02
46	0.000137	1.860000	1841.093147	 -1.402575	1	1.241276e-02
47	0.000137	1.770000	1804.581793	 -1.608210	1	1.241276e-02
48	0.000137	1.680000	1767.119807	 -2.117732	1	1.241276e-02
49	0.000137	1.590000	1730.070491	  2.661228	1	1.241276e-02
50	0.000137	1.500000	1694.770277	  3.341715	1	1.241276e-02
51	0.000138	1.410000	1662.045965	 -2.471579	1	7.522884e-03
52	0.000138	1.320000	1631.818458	 -2.738709	1	7.522884e-03
