0.000134	6.000000	3269.897202
0.000134	5.910000	3170.007417
0.000134	5.820000	3106.714442
0.000134	5.730000	3055.295896
0.000135	5.640000	3012.380201
0.000135	5.550000	2975.328799
0.000135	5.460000	2943.359285
0.000135	5.370000	2915.041380
0.000135	5.280000	2889.604090
0.000135	5.190000	2866.395249
0.000135	5.100000	2844.798783
0.000135	5.010000	2824.365142
0.000135	4.920000	2804.571183
0.000135	4.830000	2784.679541
0.000135	4.740000	2764.269674
0.000135	4.650000	2743.071203
0.000135	4.560000	2720.824517
0.000135	4.470000	2697.467339
0.000135	4.380000	2673.013221
0.000135	4.290000	2647.697397
0.000136	4.200000	2621.733772
0.000136	4.110000	2595.334284
0.000136	4.020000	2568.759264
0.000136	3.930000	2542.088034
0.000136	3.840000	2514.524035
0.000136	3.750000	2486.077795
0.000136	3.660000	2456.698703
0.000136	3.570000	2426.380155
0.000136	3.480000	2395.196356
0.000136	3.390000	2363.345596
0.000136	3.300000	2331.105976
0.000136	3.210000	2298.797239
0.000136	3.120000	2266.819014
0.000136	3.030000	2235.531943
0.000136	2.940000	2204.892697
0.000137	2.850000	2174.198067
0.000137	2.760000	2143.715972
0.000137	2.670000	2113.607731
0.000137	2.580000	2083.872629
0.000137	2.490000	2054.494786
0.000137	2.400000	2025.381175
0.000137	2.310000	1996.353458
0.000137	2.220000	1967.246207
0.000137	2.130000	1937.843647
0.000137	2.040000	1907.596702
0.000137	1.950000	1875.586359
0.000137	1.860000	1841.093147
0.000137	1.770000	1804.581793
0.000137	1.680000	1767.119807
0.000137	1.590000	1730.070491
0.000137	1.500000	1694.770277
0.000138	1.410000	1662.045965
0.000138	1.320000	1631.818458
0.000138	1.230000	1603.038986
0.000138	1.140000	1574.406195
0.000138	1.050000	1544.792980
0.000138	0.960000	1514.036520
0.000138	0.870000	1482.912679
0.000138	0.780000	1452.474311
0.000138	0.690000	1424.430670
0.000138	0.600000	1399.968511
0.000138	0.510000	1379.709673
0.000138	0.420000	1363.879494
0.000138	0.330000	1352.940269
0.000138	0.240000	1346.297410
0.000138	0.150000	1343.658600
0.000139	0.060000	1344.817858
0.000139	-0.030000	1349.012905
0.000139	-0.120000	1354.928087
0.000139	-0.210000	1361.428836
0.000139	-0.300000	1367.173804
0.000139	-0.390000	1371.566096
0.000139	-0.480000	1373.349686
0.000139	-0.570000	1373.040186
0.000139	-0.660000	1370.117950
0.000139	-0.750000	1365.069842
0.000139	-0.840000	1358.102038
0.000139	-0.930000	1350.216390
0.000139	-1.020000	1341.073439
0.000139	-1.110000	1331.641673
0.000139	-1.200000	1322.292803
0.000140	-1.290000	1313.095189
0.000140	-1.380000	1304.209353
0.000140	-1.470000	1296.817354
0.000140	-1.560000	1291.443413
0.000140	-1.650000	1287.965096
0.000140	-1.740000	1286.944130
0.000140	-1.830000	1288.111362
0.000140	-1.920000	1292.035871
0.000140	-2.010000	1297.264318
0.000140	-2.100000	1304.214179
0.000140	-2.190000	1312.328766
0.000140	-2.280000	1321.453787
0.000140	-2.370000	1331.857255
0.000140	-2.460000	1343.043028
0.000140	-2.550000	1356.075797
0.000141	-2.640000	1371.203761
0.000141	-2.730000	1388.190905
0.000141	-2.820000	1405.779461
0.000141	-2.910000	1430.148420
0.000141	-3.000000	1422.025434
