Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	  0.000143	5.910000	0.000157	0.000150	0	0	0	0.000000e+00	0.000130
2	  0.000143	5.820000	0.000157	0.000150	0	0	0	0.000000e+00	0.000130
3	  0.000143	5.730000	0.000157	0.000150	0	0	0	0.000000e+00	0.000130
4	  0.000143	5.640000	0.000157	0.000150	0	0	0	0.000000e+00	0.000130
5	  0.000143	5.550000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
6	  0.000143	5.460000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
7	  0.000143	5.370000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
8	  0.000143	5.280000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
9	  0.000143	5.190000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
10	  0.000143	5.100000	0.000158	0.000150	0	0	0	0.000000e+00	0.000130
11	  0.000143	5.010000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
12	  0.000143	4.920000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
13	  0.000144	4.830000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
14	  0.000144	4.740000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
15	  0.000144	4.650000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
16	  0.000144	4.560000	0.000158	0.000151	0	0	0	0.000000e+00	0.000130
17	  0.000144	4.470000	0.000158	0.000151	0	0	0	0.000000e+00	0.000131
18	  0.000144	4.380000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
19	  0.000144	4.290000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
20	  0.000144	4.200000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
21	  0.000144	4.110000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
22	  0.000144	4.020000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
23	  0.000144	3.930000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
24	  0.000144	3.840000	0.000159	0.000151	0	0	0	0.000000e+00	0.000131
25	  0.000144	3.750000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
26	  0.000144	3.660000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
27	  0.000145	3.570000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
28	  0.000145	3.480000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
29	  0.000145	3.390000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
30	  0.000145	3.300000	0.000159	0.000152	0	0	0	0.000000e+00	0.000131
31	  0.000145	3.210000	0.000160	0.000152	0	0	0	0.000000e+00	0.000131
32	  0.000145	3.120000	0.000160	0.000152	0	0	0	0.000000e+00	0.000131
33	  0.000145	3.030000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
34	  0.000145	2.940000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
35	  0.000145	2.850000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
36	  0.000145	2.760000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
37	  0.000145	2.670000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
38	  0.000145	2.580000	0.000160	0.000152	0	0	0	0.000000e+00	0.000132
39	  0.000145	2.490000	0.000160	0.000153	0	0	0	0.000000e+00	0.000132
40	  0.000145	2.400000	0.000160	0.000153	0	0	0	0.000000e+00	0.000132
41	  0.000145	2.310000	0.000160	0.000153	0	0	0	0.000000e+00	0.000132
