Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
1	5.910000	0	3.6727e-03	0.0000e+00	1.1187e-07	0.0000e+00
2	5.820000	0	3.6726e-03	0.0000e+00	9.0948e-08	0.0000e+00
3	5.730000	0	3.6719e-03	0.0000e+00	7.3942e-08	0.0000e+00
4	5.640000	0	3.6727e-03	0.0000e+00	6.0111e-08	0.0000e+00
5	5.550000	0	3.6717e-03	0.0000e+00	4.8871e-08	0.0000e+00
6	5.460000	0	3.6715e-03	0.0000e+00	3.9730e-08	0.0000e+00
7	5.370000	0	3.6713e-03	0.0000e+00	3.2298e-08	0.0000e+00
8	5.280000	0	3.6707e-03	0.0000e+00	2.6255e-08	0.0000e+00
9	5.190000	0	3.6690e-03	0.0000e+00	2.1342e-08	0.0000e+00
10	5.100000	0	3.6683e-03	0.0000e+00	1.7347e-08	0.0000e+00
11	5.010000	0	3.6669e-03	0.0000e+00	1.4098e-08	0.0000e+00
12	4.920000	0	3.6647e-03	0.0000e+00	1.1457e-08	0.0000e+00
13	4.830000	0	3.6629e-03	0.0000e+00	9.3098e-09	0.0000e+00
14	4.740000	0	3.6611e-03	0.0000e+00	7.5637e-09	0.0000e+00
15	4.650000	0	3.6576e-03	0.0000e+00	6.1445e-09	0.0000e+00
16	4.560000	0	3.6546e-03	0.0000e+00	4.9907e-09	0.0000e+00
17	4.470000	0	3.6507e-03	0.0000e+00	4.0529e-09	0.0000e+00
18	4.380000	0	3.6462e-03	0.0000e+00	3.2907e-09	0.0000e+00
19	4.290000	0	3.6415e-03	0.0000e+00	2.6712e-09	0.0000e+00
20	4.200000	0	3.6355e-03	0.0000e+00	2.1679e-09	0.0000e+00
21	4.110000	0	3.6303e-03	0.0000e+00	1.7589e-09	0.0000e+00
22	4.020000	0	3.6230e-03	0.0000e+00	1.4267e-09	0.0000e+00
23	3.930000	0	3.6146e-03	0.0000e+00	1.1570e-09	0.0000e+00
24	3.840000	0	3.6057e-03	0.0000e+00	9.3791e-10	0.0000e+00
25	3.750000	0	3.5969e-03	0.0000e+00	7.6000e-10	0.0000e+00
26	3.660000	0	3.5866e-03	0.0000e+00	6.1561e-10	0.0000e+00
27	3.570000	0	3.5753e-03	0.0000e+00	4.9843e-10	0.0000e+00
28	3.480000	0	3.5625e-03	0.0000e+00	4.0336e-10	0.0000e+00
29	3.390000	0	3.5489e-03	0.0000e+00	3.2625e-10	0.0000e+00
30	3.300000	0	3.5343e-03	0.0000e+00	2.6371e-10	0.0000e+00
31	3.210000	0	3.5184e-03	0.0000e+00	2.1303e-10	0.0000e+00
32	3.120000	0	3.5009e-03	0.0000e+00	1.7195e-10	0.0000e+00
33	3.030000	0	3.4813e-03	0.0000e+00	1.3869e-10	0.0000e+00
34	2.940000	0	3.4598e-03	0.0000e+00	1.1176e-10	0.0000e+00
35	2.850000	0	3.4369e-03	0.0000e+00	8.9975e-11	0.0000e+00
36	2.760000	0	3.4131e-03	0.0000e+00	7.2349e-11	0.0000e+00
37	2.670000	0	3.3856e-03	0.0000e+00	5.8110e-11	0.0000e+00
38	2.580000	0	3.3566e-03	0.0000e+00	4.6607e-11	0.0000e+00
39	2.490000	0	3.3244e-03	0.0000e+00	3.7327e-11	0.0000e+00
40	2.400000	0	3.2897e-03	0.0000e+00	2.9844e-11	0.0000e+00
41	2.310000	0	3.2522e-03	0.0000e+00	2.3818e-11	0.0000e+00
42	2.220000	0	3.2116e-03	0.0000e+00	1.8969e-11	0.0000e+00
43	2.130000	0	3.1667e-03	0.0000e+00	1.5074e-11	0.0000e+00
44	2.040000	0	3.1177e-03	0.0000e+00	1.1949e-11	0.0000e+00
45	1.950000	0	3.0640e-03	0.0000e+00	9.4460e-12	0.0000e+00
46	1.860000	0	3.0062e-03	0.0000e+00	7.4446e-12	0.0000e+00
47	1.770000	0	2.9427e-03	0.0000e+00	5.8477e-12	0.0000e+00
48	1.680000	0	2.8747e-03	0.0000e+00	4.5763e-12	0.0000e+00
49	1.590000	0	2.8000e-03	0.0000e+00	3.5669e-12	0.0000e+00
