Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 52.867746	7.215188	29.198650	0.284755	0	0	0	0.000000e+00	1004.371719
2	103.674303	7.129346	29.072317	0.285993	0	0	0	0.000000e+00	965.260756
3	152.516160	7.043504	28.960312	0.287099	0	0	0	0.000000e+00	927.989359
4	199.677421	6.957662	28.869905	0.287998	0	0	0	0.000000e+00	896.103365
5	245.413109	6.871820	28.797127	0.288726	0	0	0	0.000000e+00	869.051843
6	289.832077	6.785978	28.733106	0.289369	0	0	0	0.000000e+00	844.049914
7	333.046610	6.700137	28.677377	0.289931	0	0	0	0.000000e+00	821.170634
8	375.157414	6.614295	28.628775	0.290424	0	0	0	0.000000e+00	800.203754
9	416.238807	6.528453	28.585729	0.290861	0	0	0	0.000000e+00	780.641788
10	456.332703	6.442611	28.546588	0.291260	0	0	0	0.000000e+00	761.873699
11	495.456915	6.356769	28.510195	0.291632	0	0	0	0.000000e+00	743.451479
12	533.604512	6.270927	28.475631	0.291986	0	0	0	0.000000e+00	724.896539
13	570.744560	6.185085	28.442188	0.292329	0	0	0	0.000000e+00	705.755706
14	606.825240	6.099243	28.409393	0.292666	0	0	0	0.000000e+00	685.630862
15	641.781825	6.013401	28.377172	0.292999	0	0	0	0.000000e+00	664.274746
16	675.550046	5.927559	28.345882	0.293322	0	0	0	0.000000e+00	641.695608
17	708.077640	5.841717	28.316056	0.293631	0	0	0	0.000000e+00	618.129082
18	739.339292	5.755875	28.288439	0.293918	0	0	0	0.000000e+00	594.071862
19	769.334621	5.670034	28.263298	0.294179	0	0	0	0.000000e+00	570.008057
20	798.082869	5.584192	28.240547	0.294416	0	0	0	0.000000e+00	546.310442
21	825.623978	5.498350	28.219945	0.294631	0	0	0	0.000000e+00	523.371329
22	852.015040	5.412508	28.200902	0.294830	0	0	0	0.000000e+00	501.517658
23	877.292996	5.326666	28.199189	0.294848	0	0	0	0.000000e+00	480.365621
24	901.472302	5.240824	28.179831	0.295050	0	0	0	0.000000e+00	459.484970
25	924.575365	5.154982	28.158683	0.295272	0	0	0	0.000000e+00	439.035030
26	946.646571	5.069140	28.135185	0.295519	0	0	0	0.000000e+00	419.426699
27	967.783712	4.983298	28.109887	0.295785	0	0	0	0.000000e+00	401.675321
28	987.935316	4.897456	28.067545	0.296231	0	0	0	0.000000e+00	382.949629
29	1006.972311	4.811614	28.022209	0.296710	0	1	1	3.713087e+02	361.767173
30	1024.919761	4.725772	27.963590	0.297332	0	1	1	3.713087e+02	341.062216
31	1041.832271	4.639931	27.890454	0.298112	0	1	1	3.713087e+02	321.393788
