Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 23.579982	7.215188	33.153299	0.250789	0	1	1	9.908190e+02	974.479975
2	 45.851756	7.129346	32.756784	0.253824	0	1	1	9.908190e+02	920.408969
3	 66.966860	7.043504	32.417494	0.256481	0	1	1	9.908190e+02	872.617790
4	 87.111711	6.957662	32.142944	0.258672	0	0	0	0.000000e+00	832.553197
5	106.558023	6.871820	31.946945	0.260259	0	0	0	0.000000e+00	803.660889
6	125.586373	6.785978	31.827975	0.261232	0	0	0	0.000000e+00	786.377896
7	144.340885	6.700137	31.750252	0.261871	0	0	0	0.000000e+00	775.054034
8	162.890243	6.614295	31.692319	0.262350	0	0	0	0.000000e+00	766.587981
9	181.320576	6.528453	31.658794	0.262628	0	0	0	0.000000e+00	761.674008
10	199.661137	6.442611	31.632850	0.262843	0	0	0	0.000000e+00	757.930180
11	217.888195	6.356769	31.601393	0.263105	0	0	0	0.000000e+00	753.272251
12	235.910974	6.270927	31.543479	0.263588	0	0	0	0.000000e+00	744.818227
13	253.672938	6.185085	31.470200	0.264201	0	0	0	0.000000e+00	734.044201
14	271.123346	6.099243	31.382879	0.264937	0	0	0	0.000000e+00	721.176177
15	288.219428	6.013401	31.283446	0.265779	0	0	0	0.000000e+00	706.521543
16	304.977098	5.927559	31.189510	0.266579	0	0	0	0.000000e+00	692.571311
17	321.373932	5.841717	31.088792	0.267443	0	0	0	0.000000e+00	677.635526
18	337.412742	5.755875	30.989558	0.268299	0	0	0	0.000000e+00	662.836141
19	353.085126	5.670034	30.888237	0.269179	0	0	0	0.000000e+00	647.687956
20	368.379300	5.584192	30.784293	0.270088	0	0	0	0.000000e+00	632.068229
21	383.274064	5.498350	30.674757	0.271053	0	0	0	0.000000e+00	615.554064
22	397.693218	5.412508	30.544963	0.272204	0	0	0	0.000000e+00	595.896378
23	411.593097	5.326666	30.404077	0.273466	0	0	0	0.000000e+00	574.438887
24	424.959121	5.240824	30.259877	0.274769	0	0	0	0.000000e+00	552.364714
25	437.762399	5.154982	30.108984	0.276146	0	0	0	0.000000e+00	529.125973
26	450.017574	5.069140	29.962387	0.277497	0	0	0	0.000000e+00	506.487820
27	461.786178	4.983298	30.041120	0.276770	0	0	0	0.000000e+00	486.370321
28	473.105503	4.897456	29.921896	0.277872	0	0	0	0.000000e+00	467.796966
29	483.989119	4.811614	29.805626	0.278956	0	0	0	0.000000e+00	449.787006
30	494.443151	4.725772	29.690179	0.280041	0	0	0	0.000000e+00	432.031628
31	504.416422	4.639931	29.569817	0.281181	0	0	0	0.000000e+00	412.165434
32	513.856392	4.554089	29.301542	0.283755	0	1	2	3.939972e+02	390.125775
33	522.776039	4.468247	29.160284	0.285130	0	1	2	3.939972e+02	368.621604
34	531.199369	4.382405	29.020838	0.286500	0	1	2	3.939972e+02	348.099052
35	539.152694	4.296563	28.883976	0.287858	0	1	2	3.939972e+02	328.685205
36	546.659577	4.210721	28.747310	0.289226	0	1	2	3.939972e+02	310.229759
37	553.779849	4.124879	30.311730	0.065721	1	1	2	3.939972e+02	294.258100
38	560.659594	4.039037	30.767172	0.071490	1	1	2	3.939972e+02	284.318142
39	567.393809	3.953195	30.274023	0.075381	1	1	2	3.939972e+02	278.296155
40	573.987559	3.867353	29.053847	0.070100	1	1	2	3.939972e+02	272.502596
41	580.435278	3.781511	29.247497	0.078885	1	1	2	3.939972e+02	266.461881
42	586.702802	3.695669	29.443713	0.097736	1	1	2	3.939972e+02	259.010756
43	592.736090	3.609828	29.581042	0.139843	1	1	2	3.939972e+02	249.325072
44	598.485632	3.523986	29.607950	0.204988	1	1	2	3.939972e+02	237.599350
45	603.928036	3.438144	29.554011	0.281331	1	1	2	3.939972e+02	224.894929
46	608.979554	3.352302	29.479962	0.273871	1	0	0	0.000000e+00	208.744149
47	613.769399	3.266460	29.459405	0.278085	1	0	0	0.000000e+00	197.918574
48	618.517059	3.180618	29.466397	0.278261	1	0	0	0.000000e+00	196.162209
49	623.242265	3.094776	29.469420	0.278007	1	0	0	0.000000e+00	195.220934
50	627.959519	3.008934	29.469213	0.277378	1	0	0	0.000000e+00	194.868917
51	632.671019	2.923092	29.468103	0.276606	1	0	0	0.000000e+00	194.587854
52	637.372661	2.837250	29.466920	0.275877	1	0	0	0.000000e+00	194.130709
53	642.061334	2.751408	29.465399	0.275214	1	0	0	0.000000e+00	193.521912
54	646.734242	2.665566	29.463439	0.274657	1	0	0	0.000000e+00	192.766605
55	651.388737	2.579725	29.460941	0.274240	1	0	0	0.000000e+00	191.867484
56	656.024242	2.493883	29.457447	0.273888	1	0	0	0.000000e+00	190.913665
57	660.635591	2.408041	29.453806	0.273848	1	0	0	0.000000e+00	189.720826
58	665.212851	2.322199	29.451092	0.274383	1	0	0	0.000000e+00	188.088158
59	669.745824	2.236357	29.449683	0.275430	1	0	0	0.000000e+00	186.004083
60	674.234030	2.150515	29.447765	0.276407	1	0	0	0.000000e+00	183.908577
61	678.692847	2.064673	29.443265	0.276762	1	0	0	0.000000e+00	182.428912
62	683.150131	1.978831	29.433908	0.276007	1	0	0	0.000000e+00	182.110412
63	687.610485	1.892989	29.424508	0.274879	1	0	0	0.000000e+00	181.990483
64	692.056538	1.807147	29.419267	0.274507	1	0	0	0.000000e+00	181.169530
65	696.481421	1.721305	29.416045	0.274467	1	0	0	0.000000e+00	180.096545
66	700.877911	1.635463	29.414858	0.274786	1	0	0	0.000000e+00	178.766534
67	705.249694	1.549622	29.413506	0.274903	1	0	0	0.000000e+00	177.597799
68	709.604588	1.463780	29.409791	0.274578	1	0	0	0.000000e+00	176.772471
69	713.948927	1.377938	29.399521	0.273884	1	0	0	0.000000e+00	176.219567
70	718.299897	1.292096	29.365647	0.271993	1	0	0	0.000000e+00	176.390409
71	722.687294	1.206254	29.277898	0.266807	1	0	0	0.000000e+00	177.785534
72	727.155368	1.120412	29.103519	0.251090	1	0	0	0.000000e+00	180.972213
73	731.769629	1.034570	28.817489	0.200385	1	0	0	0.000000e+00	186.833791
74	736.552782	0.948728	28.417871	0.122390	1	0	0	0.000000e+00	193.611343
75	741.446319	0.862886	27.929209	0.080574	1	0	0	0.000000e+00	198.040001
76	746.402468	0.777044	27.454172	0.062782	1	0	0	0.000000e+00	200.525780
77	751.413522	0.691202	27.202416	0.051808	1	0	0	0.000000e+00	202.723934
78	756.479055	0.605360	27.255384	0.044752	1	0	0	0.000000e+00	204.894844
79	761.600810	0.519519	27.411819	0.303317	0	0	0	0.000000e+00	207.149246
80	766.778208	0.433677	27.426126	0.303159	0	0	0	0.000000e+00	209.377998
