Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	       inf	7.215188	28.360773	0.293168	0	1	1	7.994179e+02	776.882532
2	       inf	7.129346	28.291544	0.293885	0	0	0	0.000000e+00	735.453117
3	       inf	7.043504	28.243037	0.294390	0	0	0	0.000000e+00	701.643339
4	       inf	6.957662	28.211531	0.294719	0	0	0	0.000000e+00	676.463469
5	       inf	6.871820	28.189424	0.294950	0	0	0	0.000000e+00	656.655514
6	       inf	6.785978	28.170729	0.295146	0	0	0	0.000000e+00	638.029176
7	       inf	6.700137	28.154281	0.295318	0	0	0	0.000000e+00	619.765698
8	       inf	6.614295	28.139545	0.295473	0	0	0	0.000000e+00	601.467360
9	       inf	6.528453	28.126237	0.295613	0	0	0	0.000000e+00	582.939832
10	       inf	6.442611	28.114276	0.295738	0	0	0	0.000000e+00	564.172084
11	       inf	6.356769	28.103467	0.295852	0	0	0	0.000000e+00	545.420003
12	       inf	6.270927	28.093805	0.295954	0	0	0	0.000000e+00	527.057652
13	       inf	6.185085	28.085091	0.296046	0	0	0	0.000000e+00	509.512492
14	       inf	6.099243	28.078622	0.296114	0	0	0	0.000000e+00	493.077014
15	       inf	6.013401	28.070766	0.296197	0	0	0	0.000000e+00	477.790290
16	       inf	5.927559	28.062908	0.296280	0	0	0	0.000000e+00	463.610067
17	       inf	5.841717	28.054766	0.296366	0	0	0	0.000000e+00	450.414455
18	       inf	5.755875	28.046082	0.296458	0	0	0	0.000000e+00	438.015768
19	       inf	5.670034	28.036570	0.296558	0	0	0	0.000000e+00	426.256640
20	       inf	5.584192	28.025993	0.296670	0	0	0	0.000000e+00	414.987394
21	       inf	5.498350	28.014168	0.296795	0	0	0	0.000000e+00	404.125961
22	       inf	5.412508	27.999618	0.296949	0	0	0	0.000000e+00	393.502138
23	       inf	5.326666	27.983857	0.297117	0	0	0	0.000000e+00	382.865322
24	       inf	5.240824	27.965249	0.297314	0	0	0	0.000000e+00	372.132562
25	       inf	5.154982	27.942886	0.297552	0	0	0	0.000000e+00	361.178456
26	       inf	5.069140	27.915867	0.297840	0	0	0	0.000000e+00	349.963698
27	       inf	4.983298	27.882930	0.298192	0	0	0	0.000000e+00	338.460196
28	       inf	4.897456	27.835144	0.298704	0	0	0	0.000000e+00	324.472126
29	       inf	4.811614	27.760874	0.299503	0	1	2	3.152729e+02	307.286580
30	       inf	4.725772	27.219534	0.305460	0	1	2	3.152729e+02	289.366936
31	       inf	4.639931	27.083169	0.306998	0	1	2	3.152729e+02	272.116973
32	       inf	4.554089	26.952159	0.308490	0	1	2	3.152729e+02	255.616291
33	       inf	4.468247	26.829186	0.270284	1	1	2	3.152729e+02	240.368865
34	       inf	4.382405	26.728301	0.298866	1	1	2	3.152729e+02	226.386861
35	       inf	4.296563	26.607197	0.309371	1	1	2	3.152729e+02	212.926450
36	       inf	4.210721	26.527806	0.313425	1	0	0	0.000000e+00	202.633499
37	       inf	4.124879	26.526333	0.312820	1	0	0	0.000000e+00	197.300625
38	       inf	4.039037	26.542312	0.312745	1	0	0	0.000000e+00	194.629241
39	       inf	3.953195	26.551350	0.312652	1	0	0	0.000000e+00	193.147929
40	       inf	3.867353	26.555796	0.313094	0	0	0	0.000000e+00	192.406476
41	       inf	3.781511	26.558583	0.313062	0	0	0	0.000000e+00	191.946073
42	       inf	3.695669	26.559622	0.313049	0	0	0	0.000000e+00	191.778702
43	       inf	3.609828	26.561340	0.313029	0	0	0	0.000000e+00	191.491525
44	       inf	3.523986	26.564146	0.312996	0	0	0	0.000000e+00	191.029389
45	       inf	3.438144	26.565955	0.312975	0	0	0	0.000000e+00	190.736764
46	       inf	3.352302	26.569203	0.312936	0	0	0	0.000000e+00	190.190497
47	       inf	3.266460	26.572673	0.312896	0	0	0	0.000000e+00	189.624525
48	       inf	3.180618	26.570119	0.312926	0	0	0	0.000000e+00	190.049316
49	       inf	3.094776	26.563916	0.312999	0	0	0	0.000000e+00	191.071088
50	       inf	3.008934	26.556848	0.313082	0	0	0	0.000000e+00	192.233310
51	       inf	2.923092	26.549933	0.313164	0	0	0	0.000000e+00	193.379517
52	       inf	2.837250	26.547345	0.313194	0	0	0	0.000000e+00	193.803397
53	       inf	2.751408	26.547933	0.313187	0	0	0	0.000000e+00	193.698267
54	       inf	2.665566	26.549690	0.313166	0	0	0	0.000000e+00	193.416786
55	       inf	2.579725	26.552154	0.313137	0	0	0	0.000000e+00	193.011999
56	       inf	2.493883	26.554947	0.313104	0	0	0	0.000000e+00	192.546446
57	       inf	2.408041	26.558441	0.313063	0	0	0	0.000000e+00	191.972045
58	       inf	2.322199	26.563129	0.313008	0	0	0	0.000000e+00	191.198260
59	       inf	2.236357	26.571121	0.312914	0	0	0	0.000000e+00	189.875132
60	       inf	2.150515	26.579905	0.312810	0	0	0	0.000000e+00	188.436005
61	       inf	2.064673	26.581196	0.312795	0	0	0	0.000000e+00	188.219812
62	       inf	1.978831	26.573974	0.312880	0	0	0	0.000000e+00	189.406372
63	       inf	1.892989	26.567312	0.312959	0	0	0	0.000000e+00	190.506622
64	       inf	1.807147	26.565742	0.312977	0	0	0	0.000000e+00	190.771243
65	       inf	1.721305	26.565873	0.312976	0	0	0	0.000000e+00	190.743500
66	       inf	1.635463	26.565578	0.312979	0	0	0	0.000000e+00	190.800939
67	       inf	1.549622	26.563814	0.313000	0	0	0	0.000000e+00	191.080363
68	       inf	1.463780	26.560713	0.313036	0	0	0	0.000000e+00	191.598657
69	       inf	1.377938	26.555409	0.313099	0	0	0	0.000000e+00	192.470634
70	       inf	1.292096	26.547570	0.313191	0	0	0	0.000000e+00	193.760247
71	       inf	1.206254	26.537216	0.313314	0	0	0	0.000000e+00	195.471433
72	       inf	1.120412	26.522423	0.313488	0	0	0	0.000000e+00	197.903719
73	       inf	1.034570	26.521770	0.313496	0	0	0	0.000000e+00	201.528816
74	       inf	0.948728	26.542725	0.313249	0	0	0	0.000000e+00	204.200149
75	       inf	0.862886	26.546941	0.313199	0	0	0	0.000000e+00	204.750326
76	       inf	0.777044	26.546924	0.313199	0	0	0	0.000000e+00	204.740141
77	       inf	0.691202	26.545065	0.313221	0	0	0	0.000000e+00	204.499006
78	       inf	0.605360	26.542307	0.313254	0	0	0	0.000000e+00	204.156028
79	       inf	0.519519	26.538704	0.313296	0	0	0	0.000000e+00	203.679861
80	       inf	0.433677	26.535617	0.313333	0	0	0	0.000000e+00	203.291418
81	       inf	0.347835	26.533796	0.313354	0	0	0	0.000000e+00	203.062683
82	       inf	0.261993	26.529142	0.313409	0	0	0	0.000000e+00	202.470716
83	       inf	0.176151	26.525611	0.313451	0	0	0	0.000000e+00	202.025961
84	       inf	0.090309	26.522617	0.313486	0	0	0	0.000000e+00	201.644419
85	       inf	0.004467	26.516502	0.313558	0	0	0	0.000000e+00	200.851885
86	       inf	-0.081375	26.513581	0.313593	0	0	0	0.000000e+00	199.369401
87	       inf	-0.167217	26.523100	0.313480	0	0	0	0.000000e+00	197.801185
88	       inf	-0.253059	26.531740	0.313378	0	0	0	0.000000e+00	196.369222
89	       inf	-0.338901	26.544657	0.313226	0	0	0	0.000000e+00	194.245514
90	       inf	-0.424743	26.555687	0.313096	0	0	0	0.000000e+00	192.424244
91	       inf	-0.510584	26.564600	0.312991	0	0	0	0.000000e+00	190.948344
92	       inf	-0.596426	26.574577	0.312873	0	0	0	0.000000e+00	189.310847
93	       inf	-0.682268	26.583530	0.312768	0	0	0	0.000000e+00	187.837544
94	       inf	-0.768110	26.591790	0.312671	0	0	0	0.000000e+00	186.482484
95	       inf	-0.853952	26.600128	0.312573	0	0	0	0.000000e+00	185.097735
96	       inf	-0.939794	26.608098	0.312479	0	0	0	0.000000e+00	183.780211
97	       inf	-1.025636	26.616742	0.312378	0	0	0	0.000000e+00	182.359226
98	       inf	-1.111478	26.627864	0.312247	0	0	0	0.000000e+00	180.520698
99	       inf	-1.197320	26.641384	0.312089	0	0	0	0.000000e+00	178.300379
100	       inf	-1.283162	26.656107	0.311916	0	0	0	0.000000e+00	175.867680
101	       inf	-1.369004	26.673260	0.311716	0	0	0	0.000000e+00	173.037524
102	       inf	-1.454846	26.690489	0.311514	0	0	0	0.000000e+00	170.194281
103	       inf	-1.540687	26.707743	0.311313	0	0	0	0.000000e+00	167.356636
104	       inf	-1.626529	26.725320	0.311108	0	0	0	0.000000e+00	164.456268
105	       inf	-1.712371	26.737792	0.310963	0	0	0	0.000000e+00	162.402510
106	       inf	-1.798213	26.754076	0.310774	0	0	0	0.000000e+00	159.716134
107	       inf	-1.884055	26.772587	0.310559	0	0	0	0.000000e+00	156.664852
108	       inf	-1.969897	26.776542	0.310513	0	0	0	0.000000e+00	156.007232
109	       inf	-2.055739	26.777903	0.310498	0	0	0	0.000000e+00	155.784347
110	       inf	-2.141581	26.773469	0.310549	0	0	0	0.000000e+00	156.514458
111	       inf	-2.227423	26.752857	0.310788	0	0	0	0.000000e+00	159.913730
112	       inf	-2.313265	26.730588	0.311047	0	0	0	0.000000e+00	163.580939
113	       inf	-2.399107	26.714133	0.311239	0	0	0	0.000000e+00	166.301100
