Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 53.712824	7.215188	29.258997	0.284168	0	0	0	0.000000e+00	1020.726041
2	104.702382	7.129346	29.089579	0.285823	0	1	1	9.963229e+02	968.974558
3	152.882607	7.043504	28.928152	0.287418	0	1	1	9.963229e+02	915.589191
4	198.450913	6.957662	28.790865	0.288789	0	0	0	0.000000e+00	865.950109
5	241.634539	6.871820	28.677299	0.289932	0	0	0	0.000000e+00	820.631197
6	283.113025	6.785978	28.603264	0.290683	0	0	0	0.000000e+00	788.230235
7	323.539082	6.700137	28.560633	0.291117	0	0	0	0.000000e+00	768.230665
8	363.019256	6.614295	28.524394	0.291486	0	0	0	0.000000e+00	750.254195
9	401.608604	6.528453	28.492001	0.291818	0	0	0	0.000000e+00	733.323985
10	439.325080	6.442611	28.461940	0.292126	0	0	0	0.000000e+00	716.738345
11	476.151623	6.356769	28.432960	0.292424	0	0	0	0.000000e+00	699.827587
12	512.034338	6.270927	28.404105	0.292721	0	0	0	0.000000e+00	681.889130
13	546.884858	6.185085	28.374670	0.293024	0	0	0	0.000000e+00	662.276630
14	580.618089	6.099243	28.345214	0.293329	0	0	0	0.000000e+00	641.044584
15	613.143738	6.013401	28.316163	0.293630	0	0	0	0.000000e+00	618.096083
16	644.361599	5.927559	28.287590	0.293926	0	0	0	0.000000e+00	593.246363
17	674.227541	5.841717	28.260894	0.294204	0	0	0	0.000000e+00	567.552283
18	702.723849	5.755875	28.236206	0.294461	0	0	0	0.000000e+00	541.523875
19	730.125321	5.670034	28.217636	0.294655	0	0	0	0.000000e+00	520.718123
20	756.727769	5.584192	28.204407	0.294793	0	0	0	0.000000e+00	505.534067
21	782.540897	5.498350	28.208155	0.294754	0	0	0	0.000000e+00	490.536577
22	807.562632	5.412508	28.194834	0.294893	0	0	0	0.000000e+00	475.494788
23	831.775394	5.326666	28.180430	0.295044	0	0	0	0.000000e+00	460.125200
24	855.150878	5.240824	28.164313	0.295213	0	0	0	0.000000e+00	444.211220
25	877.668840	5.154982	28.145846	0.295407	0	0	0	0.000000e+00	427.915977
26	899.328904	5.069140	28.124609	0.295630	0	0	0	0.000000e+00	411.612264
27	920.150863	4.983298	28.089564	0.295999	0	0	0	0.000000e+00	395.688608
28	940.130569	4.897456	28.060777	0.296302	0	0	0	0.000000e+00	379.681423
29	959.145773	4.811614	28.020259	0.296731	0	0	0	0.000000e+00	361.351709
30	977.102453	4.725772	27.963332	0.297335	0	1	2	3.509631e+02	341.237653
31	994.032876	4.639931	27.891146	0.298104	0	1	2	3.509631e+02	321.737321
32	1009.991416	4.554089	27.802276	0.299057	0	1	2	3.509631e+02	303.265458
33	1025.022784	4.468247	27.247991	0.305141	0	1	2	3.509631e+02	285.644125
34	1039.168806	4.382405	27.116902	0.306616	0	1	2	3.509631e+02	268.823297
35	1052.645325	4.296563	27.088211	0.167508	1	1	2	3.509631e+02	256.098351
36	1065.600284	4.210721	26.923556	0.213925	1	1	2	3.509631e+02	246.186617
37	1077.898922	4.124879	26.789578	0.310362	0	1	2	3.509631e+02	233.714076
38	1089.485234	4.039037	26.682465	0.297695	1	1	2	3.509631e+02	220.179616
39	1100.632606	3.953195	26.615942	0.312387	0	0	0	0.000000e+00	211.836217
40	1111.608429	3.867353	26.591523	0.307408	1	0	0	0.000000e+00	208.577132
41	1122.503034	3.781511	26.579222	0.312818	0	0	0	0.000000e+00	207.034375
42	1133.363737	3.695669	26.574188	0.312878	0	0	0	0.000000e+00	206.390021
43	1144.179078	3.609828	26.567454	0.312957	0	0	0	0.000000e+00	205.527391
44	1154.951958	3.523986	26.561126	0.313032	0	0	0	0.000000e+00	204.720160
45	1165.682684	3.438144	26.554865	0.313105	0	0	0	0.000000e+00	203.920205
46	1176.372319	3.352302	26.548756	0.313177	0	0	0	0.000000e+00	203.139934
47	1187.029015	3.266460	26.543875	0.313235	0	0	0	0.000000e+00	202.512690
48	1197.662847	3.180618	26.540484	0.313275	0	0	0	0.000000e+00	202.077452
49	1208.291962	3.094776	26.539780	0.313283	0	0	0	0.000000e+00	201.987861
50	1218.963758	3.008934	26.546117	0.313209	0	0	0	0.000000e+00	202.797977
51	1229.696708	2.923092	26.555203	0.313101	0	0	0	0.000000e+00	203.962103
52	1240.466699	2.837250	26.560692	0.313037	0	0	0	0.000000e+00	204.667325
53	1251.253616	2.751408	26.563217	0.313007	0	0	0	0.000000e+00	204.987551
54	1262.055503	2.665566	26.565441	0.312981	0	0	0	0.000000e+00	205.270944
55	1272.864052	2.579725	26.566428	0.312969	0	0	0	0.000000e+00	205.397781
56	1283.680856	2.493883	26.567635	0.312955	0	0	0	0.000000e+00	205.555472
57	1294.511752	2.408041	26.569699	0.312931	0	0	0	0.000000e+00	205.821393
58	1305.352053	2.322199	26.571064	0.312915	0	0	0	0.000000e+00	206.001268
59	1316.216549	2.236357	26.574631	0.312873	0	0	0	0.000000e+00	206.458771
60	1327.129929	2.150515	26.581863	0.312787	0	0	0	0.000000e+00	207.385181
61	1338.141049	2.064673	26.596287	0.312618	0	0	0	0.000000e+00	209.242574
62	1349.290647	1.978831	26.616787	0.312377	0	0	0	0.000000e+00	211.869251
63	1360.549405	1.892989	26.632873	0.312188	0	0	0	0.000000e+00	213.937040
64	1371.860846	1.807147	26.640519	0.312099	0	0	0	0.000000e+00	214.932146
65	1383.203253	1.721305	26.644871	0.312048	0	0	0	0.000000e+00	215.510962
66	1394.573235	1.635463	26.648619	0.312004	0	0	0	0.000000e+00	216.026855
67	1405.969593	1.549622	26.652151	0.311963	0	0	0	0.000000e+00	216.514490
68	1417.391704	1.463780	26.655511	0.311923	0	0	0	0.000000e+00	216.990072
69	1428.843011	1.377938	26.659382	0.311878	0	0	0	0.000000e+00	217.526622
70	1440.327663	1.292096	26.663819	0.311826	0	0	0	0.000000e+00	218.143390
71	1451.859760	1.206254	26.670336	0.311750	0	0	0	0.000000e+00	219.027231
72	1463.467436	1.120412	26.681038	0.311625	0	0	0	0.000000e+00	220.447061
