Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	392.628265	  0.013965	0	2.781838e-04
1	17.386771	7.215188	366.140577	  0.018410	0	6.666667e-01
2	34.773544	7.129346	367.312749	  0.015173	1	6.666667e-01
3	52.160290	7.043504	372.594219	  0.013748	1	6.666667e-01
4	69.547109	6.957662	374.391656	  0.012750	1	6.666667e-01
5	86.933972	6.871820	376.534812	  0.012170	1	6.666667e-01
6	104.320783	6.785978	378.715119	  0.012021	1	6.666667e-01
7	121.707592	6.700137	380.685982	  0.012254	1	6.666667e-01
8	139.094436	6.614295	382.384060	  0.012767	1	6.666667e-01
9	156.481317	6.528453	383.825026	  0.013431	1	6.666667e-01
10	173.868155	6.442611	379.538916	  0.014119	1	6.666667e-01
11	191.254969	6.356769	380.751523	  0.014723	0	6.666667e-01
12	208.641850	6.270927	375.824021	  0.015166	0	6.666667e-01
13	226.028662	6.185085	376.973440	  0.015411	0	6.666667e-01
14	243.415469	6.099243	371.773531	  0.015450	0	6.666667e-01
15	260.802287	6.013401	373.156842	  0.015298	0	6.666667e-01
16	278.189028	5.927559	368.055036	  0.014976	0	6.666667e-01
17	295.575861	5.841717	369.778297	  0.014508	0	6.666667e-01
18	312.962720	5.755875	364.738642	  0.013920	0	6.666667e-01
19	330.349586	5.670034	366.386097	  0.013250	0	6.666667e-01
20	347.736453	5.584192	360.760332	  0.012561	0	6.666667e-01
21	365.123241	5.498350	361.636043	  0.011945	0	6.666667e-01
22	382.510126	5.412508	354.866673	  0.011515	0	6.666667e-01
23	399.896878	5.326666	354.805412	  0.011386	0	6.666667e-01
24	417.283741	5.240824	346.502978	  0.011692	0	6.666667e-01
25	434.670582	5.154982	344.040660	  0.012443	0	6.666667e-01
26	452.057458	5.069140	330.536909	  0.013552	0	6.666667e-01
27	469.444199	4.983298	322.921348	  0.015001	0	6.666667e-01
28	486.831008	4.897456	306.176061	  0.016796	0	6.666667e-01
29	504.217862	4.811614	297.457474	  0.018943	0	6.666667e-01
30	521.604645	4.725772	281.473576	  0.021445	0	6.666667e-01
31	538.991318	4.639931	272.144514	  0.024299	0	6.666667e-01
32	556.378146	4.554089	267.983761	  0.027529	0	6.666667e-01
33	573.765094	4.468247	255.872300	  0.031229	0	6.666667e-01
34	591.151810	4.382405	253.096052	  0.035578	0	6.666667e-01
35	608.538666	4.296563	251.895187	  0.043455	0	6.666667e-01
36	625.925549	4.210721	243.585653	  0.057323	0	6.666667e-01
