Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	1021.959853	  0.001724	0	0.000000e+00
1	53.664030	7.215188	983.226156	  0.001844	1	6.666667e-01
2	104.637516	7.129346	937.452656	  0.000825	1	6.666667e-01
3	152.892713	7.043504	897.366510	  0.000391	1	6.666667e-01
4	198.543061	6.957662	861.018138	  0.000248	1	6.666667e-01
5	241.957592	6.871820	833.226245	  0.000158	1	6.666667e-01
6	283.656726	6.785978	804.155095	  0.000043	1	6.666667e-01
7	324.121043	6.700137	783.290421	  0.000280	1	6.666667e-01
8	363.622198	6.614295	758.769739	  0.000015	1	6.666667e-01
9	402.219961	6.528453	739.161333	  0.000107	1	6.666667e-01
10	439.933105	6.442611	714.869235	  0.000116	1	6.666667e-01
11	476.743905	6.356769	697.053345	  0.000431	1	6.666667e-01
12	512.599111	6.270927	674.653634	  0.000407	1	6.666667e-01
13	547.422785	6.185085	657.984149	 -0.000085	1	6.666667e-01
14	581.127147	6.099243	634.874894	 -0.000154	1	6.666667e-01
15	613.620199	6.013401	616.276759	  0.000508	1	6.666667e-01
16	644.823905	5.927559	591.042600	  0.000551	1	6.666667e-01
17	674.684133	5.841717	567.518621	  0.000396	1	6.666667e-01
18	703.272181	5.755875	546.855890	 -0.000963	1	6.666667e-01
19	730.772244	5.670034	521.837222	 -0.001285	1	6.666667e-01
20	757.377984	5.584192	504.937438	 -0.001392	1	6.666667e-01
21	783.190448	5.498350	483.101106	 -0.001540	0	6.666667e-01
22	808.206288	5.412508	468.008710	 -0.001442	0	6.666667e-01
23	832.409636	5.326666	446.591853	  0.001627	0	6.666667e-01
24	855.778345	5.240824	432.408725	  0.002160	0	6.666667e-01
25	878.296026	5.154982	412.763271	  0.002574	0	6.666667e-01
26	899.962618	5.069140	397.395157	  0.002997	0	6.666667e-01
27	920.783171	4.983298	387.132019	 -0.001480	0	6.666667e-01
28	940.722137	4.897456	370.067496	 -0.001542	0	6.666667e-01
29	959.706001	4.811614	359.477135	 -0.001799	0	6.666667e-01
30	977.673479	4.725772	341.088686	 -0.002872	0	6.666667e-01
31	994.622084	4.639931	328.872927	  0.004363	0	6.666667e-01
32	1010.595500	4.554089	311.528682	  0.004572	0	6.666667e-01
33	1025.640818	4.468247	289.600372	  0.004888	0	6.666667e-01
34	1039.858839	4.382405	274.258397	 -0.005554	0	6.666667e-01
35	1053.384743	4.296563	252.637384	 -0.007266	0	6.666667e-01
36	1066.294746	4.210721	241.085919	  0.005525	0	6.666667e-01
37	1078.574691	4.124879	225.762855	  0.005604	0	6.666667e-01
38	1090.252190	4.039037	217.430295	  0.006944	0	6.666667e-01
39	1101.488626	3.953195	216.322787	  0.008753	0	6.666667e-01
40	1112.494631	3.867353	208.899350	  0.010367	0	6.666667e-01
41	1123.405025	3.781511	205.650571	  0.014078	0	6.666667e-01
42	1134.261907	3.695669	203.085239	  0.017925	0	6.666667e-01
43	1145.078078	3.609828	201.210220	 -0.006818	0	6.666667e-01
44	1155.851076	3.523986	203.570417	 -0.009145	0	6.666667e-01
45	1166.582149	3.438144	202.595675	 -0.010606	0	6.666667e-01
46	1177.274468	3.352302	201.439463	  0.020025	0	6.666667e-01
47	1187.934555	3.266460	200.298550	 -0.014861	0	6.666667e-01
48	1198.574403	3.180618	199.290479	  0.024550	0	6.666667e-01
49	1209.219261	3.094776	198.714702	 -0.011522	0	6.666667e-01
50	1219.897251	3.008934	195.367864	  0.024088	0	6.666667e-01
51	1230.622159	2.923092	195.031669	  0.030436	0	6.666667e-01
52	1241.385432	2.837250	194.084982	  0.036979	0	6.666667e-01
53	1252.171661	2.751408	195.922795	 -0.016028	0	6.666667e-01
54	1262.970799	2.665566	193.973477	 -0.022930	0	6.666667e-01
55	1273.779703	2.579725	188.719507	 -0.044608	0	6.666667e-01
56	1284.598390	2.493883	188.869765	  0.090105	0	6.666667e-01
57	1295.427685	2.408041	182.895283	  0.083704	0	6.666667e-01
58	1306.272829	2.322199	182.810189	 -0.050476	0	6.666667e-01
59	1317.145233	2.236357	177.174104	 -0.092223	0	6.666667e-01
60	1328.074739	2.150515	175.318562	  0.177144	0	6.666667e-01
61	1339.099148	2.064673	178.010135	  0.228456	0	6.666667e-01
62	1350.238243	1.978831	179.554024	 -0.144947	0	6.666667e-01
63	1361.477250	1.892989	176.938652	  0.380749	0	6.666667e-01
64	1372.780189	1.807147	176.967747	 -0.200433	0	6.666667e-01
65	1384.119756	1.721305	178.690088	  0.610711	0	6.666667e-01
66	1395.487054	1.635463	178.707918	 -0.253149	0	6.666667e-01
67	1406.880407	1.549622	178.652896	 -0.346154	0	6.666667e-01
68	1418.300001	1.463780	176.423054	  0.613808	0	6.666667e-01
69	1429.748153	1.377938	177.416531	  0.571737	0	6.666667e-01
70	1441.231917	1.292096	179.238872	  0.824331	0	6.666667e-01
71	1452.767028	1.206254	184.891647	 -0.496066	0	6.666667e-01
72	1464.377513	1.120412	187.372742	 -0.341573	0	6.666667e-01
