Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	1189.066581	  0.005487	0	1.980868e-30
1	23.579982	7.215188	1147.711348	 -0.000000	1	1.025848e-02
2	45.851756	7.129346	1101.990591	 -0.000001	1	1.025848e-02
3	66.966860	7.043504	1061.802962	  0.000001	1	1.025848e-02
4	87.111711	6.957662	1023.077386	 -0.000001	1	1.025848e-02
5	106.558023	6.871820	992.163662	  0.000003	1	1.025848e-02
6	125.586373	6.785978	956.873572	 -0.000006	1	1.025848e-02
7	144.340885	6.700137	930.839467	 -0.000007	1	1.025848e-02
8	162.890243	6.614295	900.345178	 -0.000001	1	6.217260e-03
9	181.320576	6.528453	877.813309	 -0.000011	1	1.025848e-02
10	199.661137	6.442611	853.598594	 -0.000001	1	6.217260e-03
11	217.888195	6.356769	834.138172	 -0.000002	1	6.217260e-03
12	235.910974	6.270927	810.047198	 -0.000011	1	1.025848e-02
13	253.672938	6.185085	788.291720	 -0.000006	1	6.217260e-03
14	271.123346	6.099243	766.021164	  0.000002	1	1.025848e-02
15	288.219428	6.013401	742.355500	 -0.000008	1	6.217260e-03
16	304.977098	5.927559	720.786214	  0.000007	1	1.025848e-02
17	321.373932	5.841717	696.997753	 -0.000038	1	6.217260e-03
18	337.412742	5.755875	680.200678	 -0.000004	1	6.217260e-03
19	353.085126	5.670034	661.905104	  0.000017	1	1.025848e-02
20	368.379300	5.584192	643.443848	 -0.000086	1	1.025848e-02
21	383.274064	5.498350	622.171092	 -0.000004	1	6.217260e-03
22	397.693218	5.412508	599.067169	 -0.000033	1	1.025848e-02
23	411.593097	5.326666	575.476771	 -0.000033	1	6.217260e-03
24	424.959121	5.240824	550.178452	 -0.000113	1	1.025848e-02
25	437.762399	5.154982	524.657080	  0.000006	1	1.025848e-02
26	450.017574	5.069140	500.959293	 -0.000061	1	1.025848e-02
27	461.786178	4.983298	480.396862	 -0.000137	1	1.025848e-02
28	473.105503	4.897456	460.481026	 -0.000016	1	1.025848e-02
29	483.989119	4.811614	440.673956	 -0.000176	1	1.025848e-02
30	494.443151	4.725772	421.405464	 -0.000141	1	1.692649e-02
31	504.416422	4.639931	402.578306	 -0.000174	1	1.692649e-02
32	513.856392	4.554089	384.270141	  0.000134	1	2.792871e-02
33	522.776039	4.468247	364.840110	 -0.000040	1	1.692649e-02
34	531.199369	4.382405	345.078792	 -0.000272	0	1.025848e-02
35	539.152694	4.296563	326.569640	 -0.000103	0	1.692649e-02
36	546.659577	4.210721	310.550047	 -0.000002	0	2.792871e-02
37	553.779849	4.124879	290.666280	 -0.000053	0	2.792871e-02
38	560.659594	4.039037	273.484675	 -0.000693	0	2.792871e-02
39	567.393809	3.953195	263.173460	 -0.001653	0	4.608237e-02
40	573.987559	3.867353	255.599447	  0.000043	0	4.608237e-02
41	580.435278	3.781511	248.059033	 -0.001429	0	4.608237e-02
42	586.702802	3.695669	230.091562	 -0.000010	0	4.608237e-02
43	592.736090	3.609828	219.155815	 -0.001479	0	4.608237e-02
44	598.485632	3.523986	207.980908	 -0.014806	0	4.608237e-02
45	603.928036	3.438144	203.267906	 -0.054142	0	4.608237e-02
46	608.979554	3.352302	202.934295	 -0.100785	0	4.608237e-02
47	613.769399	3.266460	202.105776	 -0.188983	0	4.608237e-02
48	618.517059	3.180618	201.451340	 -0.283977	0	4.608237e-02
49	623.242265	3.094776	201.168332	 -0.337255	0	4.608237e-02
50	627.959519	3.008934	201.316187	 -0.377614	1	4.608237e-02
51	632.671019	2.923092	201.614830	 -0.414527	0	4.608237e-02
52	637.372661	2.837250	201.572629	 -0.446253	1	4.608237e-02
53	642.061334	2.751408	201.488353	 -0.479579	1	4.608237e-02
54	646.734242	2.665566	201.673821	 -0.515913	0	4.608237e-02
55	651.388737	2.579725	201.793027	 -0.533548	0	4.608237e-02
56	656.024242	2.493883	202.199525	 -0.545328	0	4.608237e-02
57	660.635591	2.408041	202.620427	 -0.554810	0	4.608237e-02
58	665.212851	2.322199	203.187821	 -0.540534	0	4.608237e-02
59	669.745824	2.236357	203.127889	 -0.545475	1	4.608237e-02
60	674.234030	2.150515	201.587837	 -0.415021	0	4.608237e-02
61	678.692847	2.064673	200.492725	 -0.134639	0	4.608237e-02
62	683.150131	1.978831	200.794283	 -0.004011	0	4.608237e-02
63	687.610485	1.892989	200.013419	 -0.022312	0	4.608237e-02
64	692.056538	1.807147	199.000047	 -0.021623	0	4.608237e-02
65	696.481421	1.721305	197.673191	  0.019787	0	2.792871e-02
66	700.877911	1.635463	196.128109	 -0.017832	0	2.792871e-02
67	705.249694	1.549622	195.058623	  0.015105	0	2.792871e-02
68	709.604588	1.463780	194.154752	 -0.007901	0	2.792871e-02
69	713.948927	1.377938	193.640658	 -0.001482	0	2.792871e-02
70	718.299897	1.292096	194.171100	  0.029589	0	1.692649e-02
71	722.687294	1.206254	196.070438	 -0.002504	0	1.692649e-02
72	727.155368	1.120412	200.100111	  0.037579	0	1.692649e-02
73	731.769629	1.034570	207.011480	  0.036317	0	1.692649e-02
74	736.552782	0.948728	212.419854	  0.211784	0	1.692649e-02
75	741.446319	0.862886	214.614449	  0.264719	0	2.792871e-02
76	746.402468	0.777044	216.044515	  3.125873	0	4.608237e-02
77	751.413522	0.691202	215.619314	  9.067674	0	4.608237e-02
78	756.479055	0.605360	214.729027	  8.347942	1	4.608237e-02
79	761.600810	0.519519	215.018180	 15.640413	1	2.792871e-02
80	766.778208	0.433677	216.177498	  6.437909	1	2.792871e-02
81	772.007614	0.347835	217.577942	  1.234701	1	2.792871e-02
82	777.286791	0.261993	219.087788	  0.069068	1	4.608237e-02
83	782.621142	0.176151	221.100939	  0.044180	1	1.692649e-02
84	788.030541	0.090309	223.936833	 -0.674117	1	1.025848e-02
85	793.528760	0.004467	227.078173	 -1.262178	1	1.692649e-02
86	799.100070	-0.081375	229.150233	 -0.931103	1	1.692649e-02
87	804.718259	-0.167217	230.439134	 -0.409648	1	1.692649e-02
88	810.374244	-0.253059	231.582790	 -0.040152	1	1.692649e-02
89	816.066397	-0.338901	232.793489	 -0.028635	1	1.692649e-02
90	821.791802	-0.424743	233.944547	 -0.002056	1	4.608237e-02
91	827.549947	-0.510584	235.071762	 -0.045788	1	1.025848e-02
92	833.340815	-0.596426	236.256807	  0.008461	1	1.692649e-02
93	839.164182	-0.682268	237.414262	 -0.020183	1	2.792871e-02
94	845.020338	-0.768110	238.598814	 -0.088252	1	6.217260e-03
95	850.906176	-0.853952	239.701874	  0.010271	1	1.254592e-01
96	856.819635	-0.939794	240.714987	 -0.024533	1	1.692649e-02
97	862.756199	-1.025636	241.383254	 -0.024680	1	4.608237e-02
98	868.705793	-1.111478	241.636465	  0.005611	1	2.070078e-01
99	874.658361	-1.197320	241.525862	 -0.030993	1	4.608237e-02
100	880.605850	-1.283162	240.995367	 -0.008378	1	7.603591e-02
101	886.536009	-1.369004	239.938298	  0.004781	1	2.070078e-01
102	892.431739	-1.454846	238.323587	 -0.024078	1	1.254592e-01
103	898.278537	-1.540687	236.097905	 -0.115401	1	2.792871e-02
104	904.064568	-1.626529	233.401652	 -0.005393	1	3.415628e-01
105	909.782847	-1.712371	230.452546	 -0.033843	1	1.254592e-01
106	915.428485	-1.798213	227.352496	 -0.000900	1	3.415628e-01
107	920.998986	-1.884055	224.316895	 -0.049953	1	3.415628e-01
108	926.495196	-1.969897	221.394487	  0.020959	1	3.415628e-01
109	931.921739	-2.055739	218.671476	 -0.040201	1	5.635786e-01
110	937.285309	-2.141581	216.198923	  0.028981	1	5.635786e-01
111	942.593956	-2.227423	213.970840	 -0.077024	1	5.635786e-01
112	947.851405	-2.313265	211.968185	  0.023834	1	9.299047e-01
113	953.061969	-2.399107	210.106634	 -0.054002	1	5.635786e-01
114	958.229868	-2.484949	208.324420	  0.025242	1	9.299047e-01
115	963.354580	-2.570790	206.564112	 -0.091205	1	9.299047e-01
116	968.435780	-2.656632	204.912258	  0.027733	1	9.299047e-01
117	973.478633	-2.742474	203.410977	 -0.042724	1	5.635786e-01
118	978.491743	-2.828316	202.272146	  0.020897	1	5.635786e-01
119	983.442404	-2.914158	198.527832	 -0.041970	1	5.635786e-01
120	988.360648	-3.000000	199.775936	  0.009228	1	5.635786e-01
