Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	392.733550	  0.002193	0	1.232234e-28
1	0.000000	7.215188	377.042475	  0.004821	0	6.666667e-01
2	0.000000	7.129346	382.257161	  0.005120	1	6.666667e-01
3	0.000000	7.043504	383.782559	  0.005422	1	6.666667e-01
4	0.000000	6.957662	383.354476	  0.005774	1	6.666667e-01
5	0.000000	6.871820	384.854978	  0.006205	1	6.666667e-01
6	0.000000	6.785978	386.075293	  0.006724	1	6.666667e-01
7	0.000000	6.700137	386.910046	  0.007320	1	6.666667e-01
8	0.000000	6.614295	387.422759	  0.007960	0	6.666667e-01
9	0.000000	6.528453	387.673767	  0.008605	0	6.666667e-01
10	0.000000	6.442611	387.734812	  0.009228	0	6.666667e-01
11	0.000000	6.356769	387.704362	  0.009821	0	6.666667e-01
12	0.000000	6.270927	387.715589	  0.010398	0	6.666667e-01
13	0.000000	6.185085	382.308344	  0.010995	0	6.666667e-01
14	0.000000	6.099243	382.908830	  0.011667	0	6.666667e-01
15	0.000000	6.013401	377.803017	  0.012471	0	6.666667e-01
16	0.000000	5.927559	379.135707	  0.013456	0	6.666667e-01
17	0.000000	5.841717	374.215048	  0.014650	0	6.666667e-01
18	0.000000	5.755875	375.819934	  0.016041	0	6.666667e-01
19	0.000000	5.670034	370.561007	  0.017582	0	6.666667e-01
20	0.000000	5.584192	371.853491	  0.019200	0	6.666667e-01
21	0.000000	5.498350	365.780862	  0.020812	0	6.666667e-01
22	0.000000	5.412508	366.301238	  0.022343	0	6.666667e-01
23	0.000000	5.326666	359.300127	  0.023747	0	6.666667e-01
24	0.000000	5.240824	359.425689	  0.025028	0	6.666667e-01
25	0.000000	5.154982	352.262610	  0.026205	0	6.666667e-01
26	0.000000	5.069140	352.568782	  0.027313	0	6.666667e-01
27	0.000000	4.983298	345.582009	  0.028430	0	6.666667e-01
28	0.000000	4.897456	346.229886	  0.029647	0	6.666667e-01
29	0.000000	4.811614	338.193398	  0.031058	0	6.666667e-01
30	0.000000	4.725772	335.608491	  0.032757	0	6.666667e-01
31	0.000000	4.639931	322.216583	  0.034873	0	6.666667e-01
32	0.000000	4.554089	314.568123	  0.037635	0	6.666667e-01
33	0.000000	4.468247	297.576663	  0.041417	0	6.666667e-01
34	0.000000	4.382405	288.365254	  0.046627	0	6.666667e-01
