Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	7.301030	1057.522296	 -0.000133	0	2.781838e-04
1	54.434048	7.215188	1015.150301	 -0.000000	1	4.895224e-03
2	106.560419	7.129346	971.573178	 -0.000000	1	4.895224e-03
3	156.387479	7.043504	929.411072	  0.000000	1	1.798062e-03
4	204.125807	6.957662	892.998904	  0.000000	1	4.895224e-03
5	250.014200	6.871820	859.280510	  0.000000	1	1.798062e-03
6	294.218121	6.785978	828.778087	  0.000000	1	1.798062e-03
7	336.924743	6.700137	801.405262	  0.000000	1	1.798062e-03
8	378.274576	6.614295	776.362318	 -0.000000	1	1.798062e-03
9	418.371464	6.528453	753.073126	 -0.000000	1	1.798062e-03
10	457.272846	6.442611	730.184304	 -0.000000	1	1.798062e-03
11	494.997020	6.356769	707.728515	 -0.000000	1	1.798062e-03
12	531.530678	6.270927	684.384545	 -0.000000	1	1.089735e-03
13	566.824750	6.185085	659.793128	 -0.000000	1	1.798062e-03
14	600.800354	6.099243	632.973935	 -0.000000	1	1.798062e-03
15	633.443515	6.013401	608.221755	  0.000000	1	1.798062e-03
16	664.759834	5.927559	582.399202	  0.000000	1	1.089735e-03
17	694.833544	5.841717	560.827267	  0.000000	1	1.089735e-03
18	723.753725	5.755875	538.566511	  0.000000	1	1.089735e-03
19	751.502608	5.670034	516.281037	 -0.000000	1	6.604452e-04
20	778.102104	5.584192	494.796925	 -0.000001	1	2.966803e-03
21	803.757372	5.498350	480.326055	 -0.000000	0	6.604452e-04
22	828.645111	5.412508	465.611595	  0.000001	1	1.798062e-03
23	852.751584	5.326666	450.616952	  0.000000	1	4.002698e-04
24	876.064827	5.240824	435.429331	 -0.000001	1	1.798062e-03
25	898.580917	5.154982	420.300048	  0.000000	1	4.002698e-04
26	920.316856	5.069140	405.725286	 -0.000001	1	6.604452e-04
27	941.332962	4.983298	392.882819	 -0.000000	1	4.002698e-04
28	961.672715	4.897456	379.906730	  0.000001	1	1.089735e-03
29	981.317607	4.811614	366.371999	 -0.000001	1	4.002698e-04
30	1000.139666	4.725772	349.249561	  0.000001	0	6.604452e-04
31	1017.970029	4.639931	329.743278	 -0.000001	0	6.604452e-04
32	1034.769307	4.554089	311.042995	 -0.000001	0	6.604452e-04
33	1050.582911	4.468247	292.277368	  0.000001	0	1.089735e-03
34	1065.447733	4.382405	273.605982	  0.000002	0	1.089735e-03
35	1079.386928	4.296563	254.548524	 -0.000002	0	6.604452e-04
36	1092.596302	4.210721	244.020259	  0.000002	0	1.089735e-03
37	1105.179891	4.124879	229.444288	 -0.000002	0	6.604452e-04
38	1117.050463	4.039037	217.769354	 -0.000002	0	6.604452e-04
39	1128.336880	3.953195	210.541159	 -0.000003	0	6.604452e-04
40	1139.346565	3.867353	208.811097	 -0.000004	0	6.604452e-04
41	1150.275747	3.781511	207.269296	 -0.000005	0	6.604452e-04
42	1161.147964	3.695669	206.384222	  0.000005	0	1.089735e-03
43	1171.965311	3.609828	205.356711	  0.000012	0	1.798062e-03
44	1182.733953	3.523986	204.341767	 -0.000012	1	1.089735e-03
45	1193.457890	3.438144	203.520644	  0.000009	0	1.089735e-03
46	1204.143385	3.352302	202.786690	 -0.000025	0	1.798062e-03
47	1214.800074	3.266460	202.378692	 -0.000032	0	1.798062e-03
48	1225.443262	3.180618	202.268195	  0.000022	1	1.798062e-03
49	1236.099286	3.094776	202.841973	  0.000025	0	1.798062e-03
50	1246.802167	3.008934	204.043583	  0.000026	1	1.798062e-03
51	1257.563493	2.923092	205.044281	 -0.000058	1	1.798062e-03
52	1268.363058	2.837250	205.499021	  0.000040	1	1.798062e-03
53	1279.186247	2.751408	205.933952	 -0.000069	1	1.798062e-03
54	1290.031308	2.665566	206.323741	  0.000060	1	1.798062e-03
55	1300.895959	2.579725	206.667396	 -0.000091	1	1.798062e-03
56	1311.778001	2.493883	206.975423	 -0.000109	1	1.798062e-03
57	1322.676232	2.408041	207.278521	  0.000077	1	1.798062e-03
58	1333.593038	2.322199	207.680914	 -0.000172	1	1.798062e-03
59	1344.540117	2.236357	208.411858	  0.000053	1	1.798062e-03
60	1355.543339	2.150515	209.795493	  0.000032	1	1.798062e-03
61	1366.647921	2.064673	212.261550	  0.000072	1	1.089735e-03
62	1377.885533	1.978831	214.842099	  0.000106	1	1.089735e-03
63	1389.224107	1.892989	216.083461	 -0.000276	1	1.089735e-03
64	1400.613037	1.807147	216.747659	 -0.000300	1	1.089735e-03
65	1412.035306	1.721305	217.327704	  0.000241	1	1.089735e-03
66	1423.488117	1.635463	217.881571	 -0.000396	1	6.604452e-04
67	1434.971069	1.549622	218.449608	  0.000277	1	1.798062e-03
68	1446.484640	1.463780	219.016416	  0.000274	1	1.089735e-03
69	1458.029854	1.377938	219.614200	  0.000067	1	1.089735e-03
70	1469.609676	1.292096	220.301658	 -0.004223	1	6.604452e-04
71	1481.236596	1.206254	221.359087	 -0.000384	1	1.089735e-03
72	1492.937149	1.120412	223.065943	 -0.011141	1	6.604452e-04
73	1504.740582	1.034570	225.230003	 -0.000550	1	1.798062e-03
74	1516.641034	0.948728	226.721958	 -0.030478	1	6.604452e-04
75	1528.594055	0.862886	227.199939	 -0.020573	1	1.798062e-03
76	1540.564822	0.777044	227.372865	 -0.046829	1	1.798062e-03
77	1552.539496	0.691202	227.329721	 -0.005785	1	4.895224e-03
78	1564.512109	0.605360	227.276647	  0.013980	1	8.077120e-03
79	1576.486526	0.519519	227.379293	 -0.310731	1	1.089735e-03
80	1588.473132	0.433677	227.729018	 -0.011336	1	8.077120e-03
81	1600.484470	0.347835	228.306607	 -0.865769	1	2.966803e-03
82	1612.529749	0.261993	229.006949	  4.238576	1	8.077120e-03
83	1624.612685	0.176151	229.729736	 13.842946	1	2.198996e-02
