Layer	  log(P)	nClouds	Molec[7]	Cloud[7]
1	7.215188	0	1.0448e-01	0.0000e+00
2	7.129346	0	1.0447e-01	0.0000e+00
3	7.043504	0	1.0447e-01	0.0000e+00
4	6.957662	0	1.0448e-01	0.0000e+00
5	6.871820	0	1.0447e-01	0.0000e+00
6	6.785978	0	1.0447e-01	0.0000e+00
7	6.700137	0	1.0447e-01	0.0000e+00
8	6.614295	0	1.0447e-01	0.0000e+00
9	6.528453	0	1.0448e-01	0.0000e+00
10	6.442611	0	1.0447e-01	0.0000e+00
11	6.356769	0	1.0447e-01	0.0000e+00
12	6.270927	0	1.0447e-01	0.0000e+00
13	6.185085	0	1.0448e-01	0.0000e+00
14	6.099243	0	1.0447e-01	0.0000e+00
15	6.013401	0	1.0447e-01	0.0000e+00
16	5.927559	0	1.0448e-01	0.0000e+00
17	5.841717	0	1.0448e-01	0.0000e+00
18	5.755875	0	1.0448e-01	0.0000e+00
19	5.670034	0	1.0447e-01	0.0000e+00
20	5.584192	0	1.0448e-01	0.0000e+00
21	5.498350	0	1.0447e-01	0.0000e+00
22	5.412508	0	1.0447e-01	0.0000e+00
23	5.326666	0	1.0448e-01	0.0000e+00
24	5.240824	0	1.0447e-01	0.0000e+00
25	5.154982	0	1.0447e-01	0.0000e+00
26	5.069140	0	1.0448e-01	0.0000e+00
27	4.983298	0	1.0448e-01	0.0000e+00
28	4.897456	0	1.0448e-01	0.0000e+00
29	4.811614	0	1.0447e-01	0.0000e+00
30	4.725772	0	1.0447e-01	0.0000e+00
31	4.639931	0	1.0448e-01	0.0000e+00
32	4.554089	0	1.0447e-01	0.0000e+00
33	4.468247	0	1.0447e-01	0.0000e+00
34	4.382405	0	1.0447e-01	0.0000e+00
35	4.296563	0	1.0448e-01	0.0000e+00
36	4.210721	0	1.0447e-01	9.4365e-03
37	4.124879	1	1.6716e-01	2.6052e-02
38	4.039037	1	9.0813e-02	3.0720e-02
39	3.953195	1	6.8817e-02	3.0722e-02
40	3.867353	1	4.9375e-02	3.6505e-02
41	3.781511	1	3.2957e-02	4.4187e-02
42	3.695669	1	1.8060e-02	5.1220e-02
43	3.609828	1	7.1778e-03	5.6129e-02
44	3.523986	1	2.0745e-03	5.8455e-02
45	3.438144	1	5.0183e-04	5.9198e-02
46	3.352302	1	1.2381e-04	5.9375e-02
47	3.266460	1	5.7787e-05	5.9393e-02
48	3.180618	1	5.3347e-05	5.9377e-02
49	3.094776	1	5.5906e-05	5.9356e-02
50	3.008934	1	6.4365e-05	5.9329e-02
51	2.923092	1	7.4945e-05	5.9295e-02
52	2.837250	1	8.4790e-05	5.9252e-02
53	2.751408	1	9.3544e-05	5.9200e-02
54	2.665566	1	1.0068e-04	5.9141e-02
55	2.579725	1	1.0569e-04	5.9075e-02
56	2.493883	1	1.0978e-04	5.9004e-02
57	2.408041	1	1.0931e-04	5.8927e-02
58	2.322199	1	1.0062e-04	5.8846e-02
59	2.236357	1	8.5109e-05	5.8761e-02
60	2.150515	1	7.1254e-05	5.8677e-02
61	2.064673	1	6.6271e-05	5.8598e-02
62	1.978831	1	7.6149e-05	5.8527e-02
63	1.892989	1	9.0757e-05	5.8466e-02
64	1.807147	1	9.4951e-05	5.8411e-02
65	1.721305	1	9.4599e-05	5.8361e-02
66	1.635463	1	8.9513e-05	5.8311e-02
67	1.549622	1	8.7070e-05	5.8248e-02
68	1.463780	1	9.0331e-05	5.8114e-02
69	1.377938	1	9.8743e-05	5.7714e-02
70	1.292096	1	1.2444e-04	5.6613e-02
71	1.206254	1	1.9909e-04	5.4182e-02
72	1.120412	1	4.4486e-04	4.9788e-02
73	1.034570	1	1.5678e-03	4.2798e-02
74	0.948728	1	6.0264e-03	3.2771e-02
75	0.862886	1	1.4916e-02	2.0680e-02
76	0.777044	1	2.6690e-02	9.6848e-03
77	0.691202	1	4.5327e-02	2.8993e-03
78	0.605360	1	7.6133e-02	4.0812e-04
79	0.519519	0	1.0225e-01	0.0000e+00
80	0.433677	0	1.0224e-01	0.0000e+00
81	0.347835	0	1.0223e-01	0.0000e+00
82	0.261993	0	1.0222e-01	0.0000e+00
83	0.176151	0	1.0222e-01	0.0000e+00
84	0.090309	0	1.0221e-01	0.0000e+00
85	0.004467	0	1.0220e-01	0.0000e+00
86	-0.081375	0	1.0220e-01	0.0000e+00
87	-0.167217	0	1.0220e-01	0.0000e+00
88	-0.253059	0	1.0220e-01	0.0000e+00
89	-0.338901	0	1.0220e-01	0.0000e+00
90	-0.424743	0	1.0220e-01	0.0000e+00
91	-0.510584	0	1.0220e-01	0.0000e+00
92	-0.596426	0	1.0219e-01	0.0000e+00
93	-0.682268	0	1.0219e-01	0.0000e+00
94	-0.768110	0	1.0219e-01	0.0000e+00
95	-0.853952	0	1.0219e-01	0.0000e+00
96	-0.939794	0	1.0219e-01	0.0000e+00
97	-1.025636	0	1.0219e-01	0.0000e+00
98	-1.111478	0	1.0219e-01	0.0000e+00
99	-1.197320	0	1.0219e-01	0.0000e+00
100	-1.283162	0	1.0219e-01	0.0000e+00
101	-1.369004	0	1.0219e-01	0.0000e+00
102	-1.454846	0	1.0219e-01	0.0000e+00
103	-1.540687	0	1.0219e-01	0.0000e+00
104	-1.626529	0	1.0220e-01	0.0000e+00
105	-1.712371	0	1.0219e-01	0.0000e+00
106	-1.798213	0	1.0219e-01	0.0000e+00
107	-1.884055	0	1.0219e-01	0.0000e+00
108	-1.969897	0	1.0219e-01	0.0000e+00
109	-2.055739	0	1.0218e-01	0.0000e+00
110	-2.141581	0	1.0219e-01	0.0000e+00
111	-2.227423	0	1.0219e-01	0.0000e+00
112	-2.313265	0	1.0219e-01	0.0000e+00
113	-2.399107	0	1.0218e-01	0.0000e+00
114	-2.484949	0	1.0218e-01	0.0000e+00
115	-2.570790	0	1.0218e-01	0.0000e+00
116	-2.656632	0	1.0218e-01	0.0000e+00
117	-2.742474	0	1.0217e-01	0.0000e+00
118	-2.828316	0	1.0216e-01	0.0000e+00
119	-2.914158	0	1.0214e-01	0.0000e+00
120	-3.000000	0	1.0212e-01	0.0000e+00
