Layer	  log(P)	nClouds	Molec.   7	Cloud    7
1	7.215188	0	8.4441e-03	0.0000e+00
2	7.129346	0	8.4445e-03	0.0000e+00
3	7.043504	0	8.4450e-03	0.0000e+00
4	6.957662	0	8.4455e-03	0.0000e+00
5	6.871820	0	8.4460e-03	0.0000e+00
6	6.785978	0	8.4462e-03	0.0000e+00
7	6.700137	0	8.4460e-03	0.0000e+00
8	6.614295	0	8.4463e-03	0.0000e+00
9	6.528453	0	8.4464e-03	0.0000e+00
10	6.442611	0	8.4462e-03	0.0000e+00
11	6.356769	0	8.4462e-03	0.0000e+00
12	6.270927	0	8.4462e-03	0.0000e+00
13	6.185085	0	8.4463e-03	0.0000e+00
14	6.099243	0	8.4465e-03	0.0000e+00
15	6.013401	0	8.4463e-03	0.0000e+00
16	5.927559	0	8.4464e-03	0.0000e+00
17	5.841717	0	8.4467e-03	0.0000e+00
18	5.755875	0	8.4467e-03	0.0000e+00
19	5.670034	0	8.4463e-03	0.0000e+00
20	5.584192	0	8.4462e-03	0.0000e+00
21	5.498350	0	8.4466e-03	0.0000e+00
22	5.412508	0	8.4467e-03	0.0000e+00
23	5.326666	0	8.4466e-03	0.0000e+00
24	5.240824	0	8.4463e-03	0.0000e+00
25	5.154982	0	8.4465e-03	0.0000e+00
26	5.069140	0	8.4468e-03	0.0000e+00
27	4.983298	0	8.4466e-03	0.0000e+00
28	4.897456	0	8.4467e-03	0.0000e+00
29	4.811614	0	8.4470e-03	0.0000e+00
30	4.725772	0	8.4467e-03	0.0000e+00
31	4.639931	0	8.4467e-03	0.0000e+00
32	4.554089	0	8.4466e-03	0.0000e+00
33	4.468247	0	8.4465e-03	0.0000e+00
34	4.382405	0	8.4467e-03	0.0000e+00
35	4.296563	1	4.4751e-03	3.9714e-03
36	4.210721	0	7.7091e-04	0.0000e+00
37	4.124879	1	3.4936e-04	1.9088e-04
38	4.039037	1	1.0290e-04	1.1802e-04
39	3.953195	0	4.2550e-05	0.0000e+00
40	3.867353	0	4.2550e-05	0.0000e+00
41	3.781511	0	4.2550e-05	0.0000e+00
42	3.695669	0	4.2550e-05	0.0000e+00
43	3.609828	0	4.2550e-05	0.0000e+00
44	3.523986	0	4.2550e-05	0.0000e+00
45	3.438144	0	4.2550e-05	0.0000e+00
46	3.352302	0	4.2550e-05	0.0000e+00
47	3.266460	0	4.2550e-05	0.0000e+00
48	3.180618	0	4.2550e-05	0.0000e+00
49	3.094776	0	4.2550e-05	0.0000e+00
50	3.008934	0	4.2550e-05	0.0000e+00
51	2.923092	0	4.2550e-05	0.0000e+00
52	2.837250	0	4.2550e-05	0.0000e+00
53	2.751408	0	4.2550e-05	0.0000e+00
54	2.665566	0	4.2550e-05	0.0000e+00
55	2.579725	0	4.2550e-05	0.0000e+00
56	2.493883	0	4.2550e-05	0.0000e+00
57	2.408041	0	4.2550e-05	0.0000e+00
58	2.322199	0	4.2550e-05	0.0000e+00
59	2.236357	0	4.2550e-05	0.0000e+00
60	2.150515	0	4.2550e-05	0.0000e+00
61	2.064673	0	4.2550e-05	0.0000e+00
62	1.978831	0	4.2550e-05	0.0000e+00
63	1.892989	0	4.2550e-05	0.0000e+00
64	1.807147	0	4.2550e-05	0.0000e+00
65	1.721305	0	4.2550e-05	0.0000e+00
66	1.635463	0	4.2550e-05	0.0000e+00
67	1.549622	0	4.2550e-05	0.0000e+00
68	1.463780	0	4.2550e-05	0.0000e+00
69	1.377938	0	4.2550e-05	0.0000e+00
70	1.292096	0	4.2550e-05	0.0000e+00
71	1.206254	0	4.2550e-05	0.0000e+00
72	1.120412	0	4.2550e-05	0.0000e+00
73	1.034570	0	4.2550e-05	0.0000e+00
74	0.948728	0	4.2550e-05	0.0000e+00
75	0.862886	0	4.2550e-05	0.0000e+00
76	0.777044	0	4.2550e-05	0.0000e+00
77	0.691202	0	4.2550e-05	0.0000e+00
78	0.605360	0	4.2550e-05	0.0000e+00
79	0.519519	0	4.2550e-05	0.0000e+00
80	0.433677	0	4.2550e-05	0.0000e+00
81	0.347835	0	4.2550e-05	0.0000e+00
82	0.261993	0	4.2550e-05	0.0000e+00
83	0.176151	0	4.2550e-05	0.0000e+00
84	0.090309	0	4.2550e-05	0.0000e+00
85	0.004467	0	4.2550e-05	0.0000e+00
86	-0.081375	0	4.2550e-05	0.0000e+00
87	-0.167217	0	4.2550e-05	0.0000e+00
88	-0.253059	0	4.2550e-05	0.0000e+00
89	-0.338901	0	4.2550e-05	0.0000e+00
90	-0.424743	0	4.2550e-05	0.0000e+00
91	-0.510584	0	4.2550e-05	0.0000e+00
92	-0.596426	0	4.2550e-05	0.0000e+00
93	-0.682268	0	4.2550e-05	0.0000e+00
94	-0.768110	0	4.2550e-05	0.0000e+00
95	-0.853952	0	4.2550e-05	0.0000e+00
96	-0.939794	0	4.2550e-05	0.0000e+00
97	-1.025636	0	4.2550e-05	0.0000e+00
98	-1.111478	0	4.2550e-05	0.0000e+00
99	-1.197320	0	4.2550e-05	0.0000e+00
100	-1.283162	0	4.2550e-05	0.0000e+00
101	-1.369004	0	4.2550e-05	0.0000e+00
102	-1.454846	0	4.2550e-05	0.0000e+00
