0.000000	7.301030	392.733550
0.000000	7.215188	377.042475
0.000000	7.129346	382.257161
0.000000	7.043504	383.782559
0.000000	6.957662	383.354476
0.000000	6.871820	384.854978
0.000000	6.785978	386.075293
0.000000	6.700137	386.910046
0.000000	6.614295	387.422759
0.000000	6.528453	387.673767
0.000000	6.442611	387.734812
0.000000	6.356769	387.704362
0.000000	6.270927	387.715589
0.000000	6.185085	382.308344
0.000000	6.099243	382.908830
0.000000	6.013401	377.803017
0.000000	5.927559	379.135707
0.000000	5.841717	374.215048
0.000000	5.755875	375.819934
0.000000	5.670034	370.561007
0.000000	5.584192	371.853491
0.000000	5.498350	365.780862
0.000000	5.412508	366.301238
0.000000	5.326666	359.300127
0.000000	5.240824	359.425689
0.000000	5.154982	352.262610
0.000000	5.069140	352.568782
0.000000	4.983298	345.582009
0.000000	4.897456	346.229886
0.000000	4.811614	338.193398
0.000000	4.725772	335.608491
0.000000	4.639931	322.216583
0.000000	4.554089	314.568123
0.000000	4.468247	297.576663
0.000000	4.382405	288.365254
0.000000	4.296563	272.232228
0.000000	4.210721	265.009214
0.000000	4.124879	253.416810
0.000000	4.039037	250.954106
0.000000	3.953195	242.688274
0.000000	3.867353	241.590730
0.000000	3.781511	240.891694
0.000000	3.695669	240.374300
0.000000	3.609828	239.968329
0.000000	3.523986	239.651477
0.000000	3.438144	239.433791
0.000000	3.352302	239.353912
0.000000	3.266460	239.488849
0.000000	3.180618	239.984089
0.000000	3.094776	241.150659
0.000000	3.008934	242.965401
0.000000	2.923092	244.234448
0.000000	2.837250	244.646993
0.000000	2.751408	245.052007
0.000000	2.665566	245.474551
0.000000	2.579725	245.942670
0.000000	2.493883	246.481032
0.000000	2.408041	247.130716
0.000000	2.322199	247.958251
0.000000	2.236357	249.063272
0.000000	2.150515	250.605274
0.000000	2.064673	252.882317
0.000000	1.978831	255.182687
0.000000	1.892989	256.417179
0.000000	1.807147	257.274920
0.000000	1.721305	258.119268
0.000000	1.635463	258.945109
0.000000	1.549622	259.752264
0.000000	1.463780	260.553526
0.000000	1.377938	261.375346
0.000000	1.292096	262.241359
0.000000	1.206254	263.174607
0.000000	1.120412	264.240332
0.000000	1.034570	265.490026
0.000000	0.948728	266.476745
0.000000	0.862886	267.025266
0.000000	0.777044	267.556420
0.000000	0.691202	268.090340
0.000000	0.605360	268.661599
0.000000	0.519519	269.301449
0.000000	0.433677	270.035784
0.000000	0.347835	270.874135
0.000000	0.261993	271.805330
0.000000	0.176151	272.800347
0.000000	0.090309	273.821462
0.000000	0.004467	274.798376
0.000000	-0.081375	275.656940
0.000000	-0.167217	276.404259
0.000000	-0.253059	277.062433
0.000000	-0.338901	277.627748
0.000000	-0.424743	278.110143
0.000000	-0.510584	278.520452
0.000000	-0.596426	278.866942
0.000000	-0.682268	279.159374
0.000000	-0.768110	279.412696
0.000000	-0.853952	279.647616
0.000000	-0.939794	279.886700
0.000000	-1.025636	280.148769
0.000000	-1.111478	280.449295
0.000000	-1.197320	280.798433
0.000000	-1.283162	281.194668
0.000000	-1.369004	281.625010
0.000000	-1.454846	282.067634
0.000000	-1.540687	282.497722
0.000000	-1.626529	282.895599
0.000000	-1.712371	283.253807
0.000000	-1.798213	283.579509
0.000000	-1.884055	283.889512
0.000000	-1.969897	284.203612
0.000000	-2.055739	284.539161
0.000000	-2.141581	284.907910
0.000000	-2.227423	285.315182
0.000000	-2.313265	285.759614
0.000000	-2.399107	286.230816
0.000000	-2.484949	286.708705
0.000000	-2.570790	287.167203
0.000000	-2.656632	287.582666
0.000000	-2.742474	287.944543
0.000000	-2.828316	288.260305
0.000000	-2.914158	288.558521
0.000000	-3.000000	288.459116
