0.000000	7.301030	392.628265
17.386771	7.215188	366.140577
34.773544	7.129346	367.312749
52.160290	7.043504	372.594219
69.547109	6.957662	374.391656
86.933972	6.871820	376.534812
104.320783	6.785978	378.715119
121.707592	6.700137	380.685982
139.094436	6.614295	382.384060
156.481317	6.528453	383.825026
173.868155	6.442611	379.538916
191.254969	6.356769	380.751523
208.641850	6.270927	375.824021
226.028662	6.185085	376.973440
243.415469	6.099243	371.773531
260.802287	6.013401	373.156842
278.189028	5.927559	368.055036
295.575861	5.841717	369.778297
312.962720	5.755875	364.738642
330.349586	5.670034	366.386097
347.736453	5.584192	360.760332
365.123241	5.498350	361.636043
382.510126	5.412508	354.866673
399.896878	5.326666	354.805412
417.283741	5.240824	346.502978
434.670582	5.154982	344.040660
452.057458	5.069140	330.536909
469.444199	4.983298	322.921348
486.831008	4.897456	306.176061
504.217862	4.811614	297.457474
521.604645	4.725772	281.473576
538.991318	4.639931	272.144514
556.378146	4.554089	267.983761
573.765094	4.468247	255.872300
591.151810	4.382405	253.096052
608.538666	4.296563	251.895187
625.925549	4.210721	243.585653
643.312454	4.124879	242.843340
660.699198	4.039037	243.150596
678.086108	3.953195	243.742418
695.472942	3.867353	243.865610
712.859723	3.781511	243.847864
730.246511	3.695669	243.703310
747.633350	3.609828	243.463075
765.020217	3.523986	243.170897
782.406990	3.438144	242.885367
799.793712	3.352302	242.651847
817.180545	3.266460	242.494481
834.567442	3.180618	242.547731
851.954334	3.094776	243.239297
869.341309	3.008934	244.687023
886.728113	2.923092	245.678993
904.114805	2.837250	245.790328
921.501618	2.751408	245.842895
938.888523	2.665566	245.856027
956.275407	2.579725	245.857866
973.662223	2.493883	245.884632
991.049197	2.408041	245.989920
1008.436075	2.322199	246.258055
1025.823144	2.236357	246.834252
1043.210424	2.150515	247.968308
1060.597702	2.064673	250.130925
1077.985373	1.978831	252.589646
1095.373574	1.892989	253.792565
1112.762255	1.807147	254.507227
1130.151712	1.721305	255.250514
1147.541816	1.635463	256.048132
1164.933004	1.549622	256.931982
1182.325289	1.463780	257.931962
1199.719021	1.377938	259.070465
1217.114080	1.292096	260.375367
1234.510517	1.206254	261.918768
1251.908188	1.120412	263.841998
1269.307376	1.034570	266.360863
1286.707582	0.948728	268.385737
1304.108827	0.862886	269.130092
1321.510949	0.777044	269.802595
1338.913785	0.691202	270.408807
1356.317330	0.605360	270.989212
1373.721549	0.519519	271.585014
1391.126126	0.433677	272.219202
1408.531143	0.347835	272.918408
1425.936558	0.261993	273.733498
1443.342215	0.176151	274.698548
1460.748044	0.090309	275.850776
1478.154237	0.004467	277.033916
1495.560640	-0.081375	277.833124
1512.967091	-0.167217	278.335291
1530.373615	-0.253059	278.823638
1547.780386	-0.338901	279.295892
1565.187089	-0.424743	279.745269
1582.593865	-0.510584	280.161947
1600.000654	-0.596426	280.538835
1617.407505	-0.682268	280.875524
1634.814556	-0.768110	281.178540
1652.221510	-0.853952	281.458750
1669.628501	-0.939794	281.726129
1687.035481	-1.025636	281.967376
1704.442399	-1.111478	282.179167
1721.849374	-1.197320	282.371346
1739.256317	-1.283162	282.534661
1756.663307	-1.369004	282.658570
1774.070311	-1.454846	282.737289
1791.477571	-1.540687	282.768952
1808.884669	-1.626529	282.756343
1826.291772	-1.712371	282.710017
1843.698897	-1.798213	282.649725
1861.106000	-1.884055	282.602444
1878.513137	-1.969897	282.595403
1895.920249	-2.055739	282.648456
1913.327248	-2.141581	282.767024
1930.734378	-2.227423	282.935265
1948.141497	-2.313265	283.113009
1965.548587	-2.399107	283.241877
1982.955710	-2.484949	283.265473
2000.362737	-2.570790	283.157502
2017.769793	-2.656632	282.936586
2035.176870	-2.742474	282.648711
2052.583996	-2.828316	282.322991
2069.991050	-2.914158	281.721479
2087.398276	-3.000000	281.921983
