0.000000	7.301030	1021.959853
53.664030	7.215188	983.226156
104.637516	7.129346	937.452656
152.892713	7.043504	897.366510
198.543061	6.957662	861.018138
241.957592	6.871820	833.226245
283.656726	6.785978	804.155095
324.121043	6.700137	783.290421
363.622198	6.614295	758.769739
402.219961	6.528453	739.161333
439.933105	6.442611	714.869235
476.743905	6.356769	697.053345
512.599111	6.270927	674.653634
547.422785	6.185085	657.984149
581.127147	6.099243	634.874894
613.620199	6.013401	616.276759
644.823905	5.927559	591.042600
674.684133	5.841717	567.518621
703.272181	5.755875	546.855890
730.772244	5.670034	521.837222
757.377984	5.584192	504.937438
783.190448	5.498350	483.101106
808.206288	5.412508	468.008710
832.409636	5.326666	446.591853
855.778345	5.240824	432.408725
878.296026	5.154982	412.763271
899.962618	5.069140	397.395157
920.783171	4.983298	387.132019
940.722137	4.897456	370.067496
959.706001	4.811614	359.477135
977.673479	4.725772	341.088686
994.622084	4.639931	328.872927
1010.595500	4.554089	311.528682
1025.640818	4.468247	289.600372
1039.858839	4.382405	274.258397
1053.384743	4.296563	252.637384
1066.294746	4.210721	241.085919
1078.574691	4.124879	225.762855
1090.252190	4.039037	217.430295
1101.488626	3.953195	216.322787
1112.494631	3.867353	208.899350
1123.405025	3.781511	205.650571
1134.261907	3.695669	203.085239
1145.078078	3.609828	201.210220
1155.851076	3.523986	203.570417
1166.582149	3.438144	202.595675
1177.274468	3.352302	201.439463
1187.934555	3.266460	200.298550
1198.574403	3.180618	199.290479
1209.219261	3.094776	198.714702
1219.897251	3.008934	195.367864
1230.622159	2.923092	195.031669
1241.385432	2.837250	194.084982
1252.171661	2.751408	195.922795
1262.970799	2.665566	193.973477
1273.779703	2.579725	188.719507
1284.598390	2.493883	188.869765
1295.427685	2.408041	182.895283
1306.272829	2.322199	182.810189
1317.145233	2.236357	177.174104
1328.074739	2.150515	175.318562
1339.099148	2.064673	178.010135
1350.238243	1.978831	179.554024
1361.477250	1.892989	176.938652
1372.780189	1.807147	176.967747
1384.119756	1.721305	178.690088
1395.487054	1.635463	178.707918
1406.880407	1.549622	178.652896
1418.300001	1.463780	176.423054
1429.748153	1.377938	177.416531
1441.231917	1.292096	179.238872
1452.767028	1.206254	184.891647
1464.377513	1.120412	187.372742
1476.081604	1.034570	196.250588
1487.872835	0.948728	198.911529
1499.722635	0.862886	202.938617
1511.598381	0.777044	204.309446
1523.481435	0.691202	205.290119
1535.366456	0.605360	204.026287
1547.256265	0.519519	204.857812
1559.159012	0.433677	205.845100
1571.084592	0.347835	206.974110
1583.040922	0.261993	208.117892
1595.032643	0.176151	209.351497
1607.061853	0.090309	211.088705
1619.129677	0.004467	214.835496
1631.235860	-0.081375	215.731952
1643.378856	-0.167217	213.607290
1655.554271	-0.253059	213.421539
1667.753597	-0.338901	213.132806
1679.963937	-0.424743	214.631224
1692.171442	-0.510584	213.959860
1704.364794	-0.596426	213.065241
1716.535233	-0.682268	212.092445
1728.675144	-0.768110	209.138860
1740.777357	-0.853952	208.013965
1752.834371	-0.939794	206.816843
1764.839307	-1.025636	205.545412
1776.786111	-1.111478	205.814071
1788.670310	-1.197320	204.456135
1800.488332	-1.283162	203.158156
1812.237892	-1.369004	202.031496
1823.917111	-1.454846	201.028329
1835.525849	-1.540687	198.708315
1847.064200	-1.626529	197.817163
1858.533731	-1.712371	196.740336
1869.937032	-1.798213	196.946466
1881.277473	-1.884055	195.606809
1892.559405	-1.969897	192.594883
1903.788800	-2.055739	190.791620
1914.973019	-2.141581	187.384999
1926.123878	-2.227423	184.571056
1937.258965	-2.313265	181.668105
1948.404923	-2.399107	181.010658
1959.595614	-2.484949	179.116787
1970.869970	-2.570790	180.589973
1982.264516	-2.656632	182.934887
1993.806361	-2.742474	185.299357
2005.521661	-2.828316	187.373906
2017.393025	-2.914158	187.315182
2029.403626	-3.000000	191.042904
