0.000000	7.301030	1189.066581
23.579982	7.215188	1147.711348
45.851756	7.129346	1101.990591
66.966860	7.043504	1061.802962
87.111711	6.957662	1023.077386
106.558023	6.871820	992.163662
125.586373	6.785978	956.873572
144.340885	6.700137	930.839467
162.890243	6.614295	900.345178
181.320576	6.528453	877.813309
199.661137	6.442611	853.598594
217.888195	6.356769	834.138172
235.910974	6.270927	810.047198
253.672938	6.185085	788.291720
271.123346	6.099243	766.021164
288.219428	6.013401	742.355500
304.977098	5.927559	720.786214
321.373932	5.841717	696.997753
337.412742	5.755875	680.200678
353.085126	5.670034	661.905104
368.379300	5.584192	643.443848
383.274064	5.498350	622.171092
397.693218	5.412508	599.067169
411.593097	5.326666	575.476771
424.959121	5.240824	550.178452
437.762399	5.154982	524.657080
450.017574	5.069140	500.959293
461.786178	4.983298	480.396862
473.105503	4.897456	460.481026
483.989119	4.811614	440.673956
494.443151	4.725772	421.405464
504.416422	4.639931	402.578306
513.856392	4.554089	384.270141
522.776039	4.468247	364.840110
531.199369	4.382405	345.078792
539.152694	4.296563	326.569640
546.659577	4.210721	310.550047
553.779849	4.124879	290.666280
560.659594	4.039037	273.484675
567.393809	3.953195	263.173460
573.987559	3.867353	255.599447
580.435278	3.781511	248.059033
586.702802	3.695669	230.091562
592.736090	3.609828	219.155815
598.485632	3.523986	207.980908
603.928036	3.438144	203.267906
608.979554	3.352302	202.934295
613.769399	3.266460	202.105776
618.517059	3.180618	201.451340
623.242265	3.094776	201.168332
627.959519	3.008934	201.316187
632.671019	2.923092	201.614830
637.372661	2.837250	201.572629
642.061334	2.751408	201.488353
646.734242	2.665566	201.673821
651.388737	2.579725	201.793027
656.024242	2.493883	202.199525
660.635591	2.408041	202.620427
665.212851	2.322199	203.187821
669.745824	2.236357	203.127889
674.234030	2.150515	201.587837
678.692847	2.064673	200.492725
683.150131	1.978831	200.794283
687.610485	1.892989	200.013419
692.056538	1.807147	199.000047
696.481421	1.721305	197.673191
700.877911	1.635463	196.128109
705.249694	1.549622	195.058623
709.604588	1.463780	194.154752
713.948927	1.377938	193.640658
718.299897	1.292096	194.171100
722.687294	1.206254	196.070438
727.155368	1.120412	200.100111
731.769629	1.034570	207.011480
736.552782	0.948728	212.419854
741.446319	0.862886	214.614449
746.402468	0.777044	216.044515
751.413522	0.691202	215.619314
756.479055	0.605360	214.729027
761.600810	0.519519	215.018180
766.778208	0.433677	216.177498
772.007614	0.347835	217.577942
777.286791	0.261993	219.087788
782.621142	0.176151	221.100939
788.030541	0.090309	223.936833
793.528760	0.004467	227.078173
799.100070	-0.081375	229.150233
804.718259	-0.167217	230.439134
810.374244	-0.253059	231.582790
816.066397	-0.338901	232.793489
821.791802	-0.424743	233.944547
827.549947	-0.510584	235.071762
833.340815	-0.596426	236.256807
839.164182	-0.682268	237.414262
845.020338	-0.768110	238.598814
850.906176	-0.853952	239.701874
856.819635	-0.939794	240.714987
862.756199	-1.025636	241.383254
868.705793	-1.111478	241.636465
874.658361	-1.197320	241.525862
880.605850	-1.283162	240.995367
886.536009	-1.369004	239.938298
892.431739	-1.454846	238.323587
898.278537	-1.540687	236.097905
904.064568	-1.626529	233.401652
909.782847	-1.712371	230.452546
915.428485	-1.798213	227.352496
920.998986	-1.884055	224.316895
926.495196	-1.969897	221.394487
931.921739	-2.055739	218.671476
937.285309	-2.141581	216.198923
942.593956	-2.227423	213.970840
947.851405	-2.313265	211.968185
953.061969	-2.399107	210.106634
958.229868	-2.484949	208.324420
963.354580	-2.570790	206.564112
968.435780	-2.656632	204.912258
973.478633	-2.742474	203.410977
978.491743	-2.828316	202.272146
983.442404	-2.914158	198.527832
988.360648	-3.000000	199.775936
