#Height(km)	Pressure(log10(Pascal))	Temperature(K)
0.000000	7.301030	1019.386359
52.882415	7.215188	985.180501
103.705929	7.129346	947.244936
152.570273	7.043504	912.927977
199.740400	6.957662	882.562926
245.450576	6.871820	856.054352
289.819815	6.785978	831.740015
332.974773	6.700137	809.628559
375.018601	6.614295	789.150956
416.025505	6.528453	769.801771
456.036421	6.442611	751.002256
495.068593	6.356769	732.294269
533.114336	6.270927	713.320656
570.150001	6.185085	693.659826
606.131509	6.099243	672.992712
640.992730	6.013401	651.157938
674.672482	5.927559	628.267236
707.122543	5.841717	604.703351
738.316350	5.755875	580.839203
768.251949	5.670034	557.141601
796.947704	5.584192	533.930076
824.438670	5.498350	511.574974
850.777421	5.412508	490.016021
876.006832	5.326666	469.110753
900.145846	5.240824	448.379496
923.198030	5.154982	427.781024
945.165030	5.069140	407.699353
966.093013	4.983298	387.955799
986.001745	4.897456	368.244989
1004.854540	4.811614	348.299433
1022.652339	4.725772	327.601065
1039.352918	4.639931	307.779660
1055.007314	4.554089	288.828638
1069.744694	4.468247	270.486531
1083.501664	4.382405	253.124873
1096.337937	4.296563	236.887769
1108.423241	4.210721	223.005962
1119.802746	4.124879	212.809028
1130.738413	4.039037	206.713018
1141.537590	3.953195	204.848119
1152.288803	3.867353	204.155152
1163.022497	3.781511	203.867380
1173.744308	3.695669	203.624220
1184.453400	3.609828	203.379604
1195.148607	3.523986	203.064731
1205.826240	3.438144	202.723626
1216.483622	3.352302	202.387006
1227.125345	3.266460	202.190460
1237.760921	3.180618	202.308922
1248.412204	3.094776	202.964206
1259.115051	3.008934	203.997620
1269.883919	2.923092	204.992893
1280.695284	2.837250	205.673653
1291.530300	2.751408	206.086581
1302.385549	2.665566	206.434585
1313.256875	2.579725	206.713840
1324.141431	2.493883	206.956542
1335.037834	2.408041	207.217339
1345.949059	2.322199	207.617555
1356.885646	2.236357	208.349812
1367.871521	2.150515	209.757277
1378.951718	2.064673	211.862782
1390.165603	1.978831	214.015425
1401.487461	1.892989	215.620087
1412.864161	1.807147	216.517306
1424.275667	1.721305	217.142749
1435.717714	1.635463	217.711878
1447.188764	1.549622	218.266938
1458.689025	1.463780	218.846052
1470.220626	1.377938	219.489220
1481.787952	1.292096	220.242074
1493.398391	1.206254	221.158524
1505.061742	1.120412	222.326081
1516.793607	1.034570	223.507136
1528.589303	0.948728	224.327204
1540.410694	0.862886	224.632248
1552.231428	0.777044	224.584762
1564.047631	0.691202	224.475880
1575.856625	0.605360	224.323086
1587.656851	0.519519	224.128564
1599.445624	0.433677	223.867281
1611.218655	0.347835	223.506858
1622.969705	0.261993	223.022446
1634.691779	0.176151	222.406691
1646.377872	0.090309	221.648456
1658.020483	0.004467	220.720204
1669.609511	-0.081375	219.611137
1681.134894	-0.167217	218.352239
1692.590506	-0.253059	217.008911
1703.974117	-0.338901	215.643293
1715.285732	-0.424743	214.299273
1726.527525	-0.510584	213.008618
1737.703120	-0.596426	211.783795
1748.816203	-0.682268	210.614083
1759.869018	-0.768110	209.466688
1770.861831	-0.853952	208.294905
1781.791797	-0.939794	207.053006
1792.654158	-1.025636	205.716725
1803.443412	-1.111478	204.296222
1814.155928	-1.197320	202.833960
1824.790759	-1.283162	201.358967
1835.348269	-1.369004	199.864203
1845.826227	-1.454846	198.354225
1856.224080	-1.540687	196.866788
1866.545019	-1.626529	195.464175
1876.794950	-1.712371	194.119528
1886.975864	-1.798213	192.764066
1897.083689	-1.884055	191.237578
1907.106135	-1.969897	189.370448
1917.019349	-2.055739	186.986228
1926.791745	-2.141581	184.045496
1936.394294	-2.227423	180.712661
1945.812516	-2.313265	177.402042
1955.061262	-2.399107	174.783708
1964.196680	-2.484949	173.810190
1973.333424	-2.570790	175.623635
1982.651632	-2.656632	181.202291
1992.375472	-2.742474	189.878452
2002.643274	-2.828316	200.572339
2013.496347	-2.914158	208.062080
2024.660598	-3.000000	217.015343
