401.768447 0.001126 2000.000000 4.077454e+10
397.730573 0.001427 2000.000000 5.168914e+10
393.692699 0.001809 2000.000000 6.552539e+10
389.654826 0.002294 2000.000000 8.306536e+10
385.616952 0.002908 2000.000000 1.053005e+11
381.579078 0.003686 2000.000000 1.334875e+11
377.541204 0.004673 2000.000000 1.692197e+11
373.503330 0.005923 2000.000000 2.145167e+11
369.465456 0.007509 2000.000000 2.719390e+11
365.427583 0.009519 2000.000000 3.447321e+11
361.389709 0.012067 2000.000000 4.370107e+11
357.351835 0.015297 2000.000000 5.539905e+11
353.313961 0.019392 2000.000000 7.022838e+11
349.276087 0.024583 2000.000000 8.902725e+11
345.238213 0.031164 2000.000000 1.128582e+12
341.200340 0.039506 2000.000000 1.430683e+12
337.162466 0.050081 2000.000000 1.813652e+12
333.124592 0.063486 2000.000000 2.299133e+12
329.086718 0.080480 2000.000000 2.914570e+12
325.048844 0.102024 2000.000000 3.694747e+12
321.010970 0.129334 2000.000000 4.683764e+12
316.973096 0.163954 2000.000000 5.937523e+12
312.935223 0.207841 2000.000000 7.526891e+12
308.897349 0.263477 2000.000000 9.541704e+12
304.859475 0.334005 2000.000000 1.209585e+13
300.821601 0.423411 2000.000000 1.533369e+13
296.783727 0.536751 2000.000000 1.943824e+13
292.745853 0.680430 2000.000000 2.464150e+13
288.707980 0.862568 2000.000000 3.123758e+13
284.670106 1.093462 2000.000000 3.959932e+13
280.632232 1.386163 2000.000000 5.019934e+13
276.594358 1.757213 2000.000000 6.363680e+13
272.556484 2.227587 2000.000000 8.067122e+13
268.518610 2.823872 2000.000000 1.022655e+14
264.480737 3.579772 2000.000000 1.296401e+14
260.442863 4.538012 2000.000000 1.643424e+14
256.404989 5.752756 2000.000000 2.083338e+14
252.367115 7.292665 2000.000000 2.641011e+14
248.329241 9.244779 2000.000000 3.347961e+14
244.291367 11.719440 2000.000000 4.244150e+14
240.253494 14.856522 2000.000000 5.380232e+14
236.215620 18.833344 2000.000000 6.820423e+14
232.177746 23.874690 2000.000000 8.646128e+14
228.139872 30.265514 2000.000000 1.096054e+15
224.101998 38.367045 2000.000000 1.389448e+15
220.064124 48.637209 2000.000000 1.761378e+15
216.026250 61.656511 2000.000000 2.232867e+15
211.988377 78.160845 2000.000000 2.830565e+15
207.950503 99.083091 2000.000000 3.588256e+15
203.912629 125.605845 2000.000000 4.548767e+15
199.874755 159.228259 2000.000000 5.766390e+15
195.836881 201.850787 2000.000000 7.309949e+15
191.799007 255.882596 2000.000000 9.266690e+15
187.761134 324.377743 2000.000000 1.174722e+16
183.723260 411.207803 2000.000000 1.489173e+16
179.685386 521.280702 2000.000000 1.887798e+16
175.647512 660.818127 2000.000000 2.393128e+16
171.609638 837.707199 2000.000000 3.033724e+16
167.571764 1061.946279 2000.000000 3.845798e+16
163.533891 1346.210109 2000.000000 4.875248e+16
159.496017 1706.566230 2000.000000 6.180264e+16
155.458143 2163.383173 2000.000000 7.834609e+16
151.420269 2742.481757 2000.000000 9.931793e+16
147.382395 3476.594568 2000.000000 1.259035e+17
143.344521 4407.216113 2000.000000 1.596056e+17
139.306647 5586.948231 2000.000000 2.023292e+17
135.268774 7082.473319 2000.000000 2.564891e+17
131.230900 8978.323450 2000.000000 3.251465e+17
127.193026 11381.658403 2000.000000 4.121824e+17
123.155152 14428.322697 2000.000000 5.225162e+17
119.117278 18290.523971 2000.000000 6.623843e+17
115.079404 23186.566738 2000.000000 8.396926e+17
111.041531 29393.191684 2000.000000 1.064463e+18
107.003657 37261.217978 2000.000000 1.349401e+18
102.965783 47235.372739 2000.000000 1.710611e+18
98.927909 59879.428503 2000.000000 2.168511e+18
94.890035 75908.069522 2000.000000 2.748982e+18
90.852161 96227.288114 2000.000000 3.484834e+18
86.814288 121985.594364 2000.000000 4.417662e+18
82.776414 154638.933758 2000.000000 5.600190e+18
78.738540 196032.982079 2000.000000 7.099259e+18
74.700666 248507.469167 2000.000000 8.999603e+18
70.662792 315028.428260 2000.000000 1.140863e+19
66.624918 399355.846104 2000.000000 1.446252e+19
62.587045 506256.189950 2000.000000 1.833387e+19
58.549171 641771.824211 2000.000000 2.324152e+19
54.511297 813562.545065 2000.000000 2.946286e+19
50.473423 1031338.537721 2000.000000 3.734953e+19
46.435549 1307409.228512 2000.000000 4.734732e+19
42.397675 1657379.054771 2000.000000 6.002135e+19
38.359801 2101029.479745 2000.000000 7.608798e+19
34.321928 2663437.106949 2000.000000 9.645535e+19
30.284054 3376391.093538 2000.000000 1.222747e+20
26.246180 4280189.979625 2000.000000 1.550054e+20
22.208306 5425919.496336 2000.000000 1.964976e+20
18.170432 6878340.101927 2000.000000 2.490964e+20
14.132558 8719547.459139 2000.000000 3.157751e+20
10.094685 11053612.756206 2000.000000 4.003023e+20
6.056811 14012465.157937 2000.000000 5.074561e+20
2.018937 17763348.882668 2000.000000 6.432929e+20
