345.354554 0.001109 1967.693718 4.082784e+10
341.883654 0.001365 1967.693718 5.022921e+10
338.412754 0.001679 1967.693718 6.179543e+10
334.941854 0.002065 1967.693718 7.602499e+10
331.470954 0.002541 1967.693718 9.353117e+10
328.000054 0.003126 1967.693718 1.150685e+11
324.529154 0.003846 1967.693718 1.415652e+11
321.058254 0.004732 1967.693718 1.741632e+11
317.587354 0.005821 1967.693718 2.142675e+11
314.116454 0.007161 1967.693718 2.636067e+11
310.645554 0.008810 1967.693718 3.243070e+11
307.174654 0.010839 1967.693718 3.989848e+11
303.703754 0.013335 1967.693718 4.908586e+11
300.232854 0.016406 1967.693718 6.038880e+11
296.761954 0.020184 1967.693718 7.429445e+11
293.291054 0.024831 1967.693718 9.140214e+11
289.820154 0.030549 1967.693718 1.124492e+12
286.349254 0.037584 1967.693718 1.383427e+12
282.878353 0.046238 1967.693718 1.701988e+12
279.407453 0.056885 1967.693718 2.093902e+12
275.936553 0.069984 1967.693718 2.576062e+12
272.465653 0.086099 1967.693718 3.169249e+12
268.994753 0.105925 1967.693718 3.899028e+12
265.523853 0.130317 1967.693718 4.796853e+12
262.052953 0.160325 1967.693718 5.901418e+12
258.582053 0.197242 1967.693718 7.260330e+12
255.111153 0.242661 1967.693718 8.932158e+12
251.640253 0.298538 1967.693718 1.098895e+13
248.169353 0.367282 1967.693718 1.351937e+13
244.698453 0.451856 1967.693718 1.663246e+13
241.227553 0.555904 1967.693718 2.046239e+13
237.756653 0.683912 1967.693718 2.517424e+13
234.285753 0.841395 1967.693718 3.097108e+13
230.814853 1.035142 1967.693718 3.810276e+13
227.343953 1.273503 1967.693718 4.687663e+13
223.873053 1.566751 1967.693718 5.767085e+13
220.402153 1.927525 1967.693718 7.095065e+13
216.931253 2.371374 1967.693718 8.728837e+13
213.460353 2.917427 1967.693718 1.073882e+14
209.989453 3.589219 1967.693718 1.321163e+14
206.518553 4.415704 1967.693718 1.625386e+14
203.047653 5.432503 1967.693718 1.999661e+14
199.576752 6.683439 1967.693718 2.460121e+14
196.105852 8.222426 1967.693718 3.026609e+14
192.634952 10.115795 1967.693718 3.723543e+14
189.164052 12.445146 1967.693718 4.580959e+14
185.693152 15.310875 1967.693718 5.635811e+14
182.222252 18.836491 1967.693718 6.933562e+14
178.751352 23.173946 1967.693718 8.530144e+14
175.280452 28.510183 1967.693718 1.049437e+15
171.809552 35.075187 1967.693718 1.291090e+15
168.338652 43.151908 1967.693718 1.588387e+15
164.867752 53.088444 1967.693718 1.954143e+15
161.396852 65.313055 1967.693718 2.404121e+15
157.925952 80.352612 1967.693718 2.957715e+15
154.455052 98.855309 1967.693718 3.638785e+15
150.984152 121.618600 1967.693718 4.476683e+15
147.513252 149.623566 1967.693718 5.507524e+15
144.042352 184.077200 1967.693718 6.775735e+15
140.571452 226.464431 1967.693718 8.335975e+15
137.100552 278.612117 1967.693718 1.025549e+16
133.629652 342.767787 1967.693718 1.261701e+16
130.158752 421.696503 1967.693718 1.552231e+16
126.687852 518.800039 1967.693718 1.909661e+16
123.216952 638.263486 1967.693718 2.349397e+16
119.746051 785.235635 1967.693718 2.890390e+16
116.275151 966.050879 1967.693718 3.555956e+16
112.804251 1188.502227 1967.693718 4.374782e+16
109.333351 1462.177174 1967.693718 5.382157e+16
105.862451 1798.870915 1967.693718 6.621500e+16
102.391551 2213.094710 1967.693718 8.146225e+16
98.920651 2722.701308 1967.693718 1.002205e+17
95.449751 3349.654392 1967.693718 1.232981e+17
91.978851 4120.975191 1967.693718 1.516898e+17
88.507951 5069.907083 1967.693718 1.866192e+17
85.037051 6237.348355 1967.693718 2.295918e+17
81.566151 7673.614894 1967.693718 2.824596e+17
78.095251 9440.608763 1967.693718 3.475013e+17
74.624351 11614.486138 1967.693718 4.275200e+17
71.153451 14288.939585 1967.693718 5.259644e+17
67.682551 17579.236140 1967.693718 6.470776e+17
64.211651 21627.185237 1967.693718 7.960794e+17
60.740751 26607.250598 1967.693718 9.793916e+17
57.269851 32734.069488 1967.693718 1.204915e+18
53.798951 40271.703433 1967.693718 1.482369e+18
50.328051 49545.019080 1967.693718 1.823713e+18
46.857151 60953.689724 1967.693718 2.243657e+18
43.386251 74989.420933 1967.693718 2.760301e+18
39.915350 92257.142715 1967.693718 3.395912e+18
36.444450 113501.081567 1967.693718 4.177884e+18
32.973550 139636.836106 1967.693718 5.139920e+18
29.502650 171790.838716 1967.693718 6.323483e+18
26.031750 211348.903984 1967.693718 7.779584e+18
22.560850 260015.956317 1967.693718 9.570980e+18
19.089950 319889.510969 1967.693718 1.177488e+19
15.619050 393550.075456 1967.693718 1.448626e+19
12.148150 484172.367584 1967.693718 1.782200e+19
8.677250 595662.143529 1967.693718 2.192585e+19
5.206350 732824.533139 1967.693718 2.697469e+19
1.735450 901571.137606 1967.693718 3.318611e+19
