1899.857453 0.001111 207.699348 3.875360e+11
1883.959065 0.001372 207.699348 4.786067e+11
1868.060676 0.001695 207.699348 5.910788e+11
1852.162287 0.002093 207.699348 7.299819e+11
1836.263898 0.002585 207.699348 9.015270e+11
1820.365510 0.003193 207.699348 1.113385e+12
1804.467121 0.003943 207.699348 1.375030e+12
1788.568732 0.004870 207.699348 1.698161e+12
1772.670343 0.006014 207.699348 2.097227e+12
1756.771955 0.007427 207.699348 2.590073e+12
1740.873566 0.009173 207.699348 3.198739e+12
1724.975177 0.011328 207.699348 3.950440e+12
1709.076789 0.013991 207.699348 4.878790e+12
1693.178400 0.017278 207.699348 6.025301e+12
1677.280011 0.021339 207.699348 7.441242e+12
1661.381622 0.026353 207.699348 9.189928e+12
1645.483234 0.032546 207.699348 1.134955e+13
1629.584845 0.040195 207.699348 1.401669e+13
1613.686456 0.049640 207.699348 1.731060e+13
1597.788067 0.061306 207.699348 2.137857e+13
1581.889679 0.075712 207.699348 2.640252e+13
1565.991290 0.093505 207.699348 3.260709e+13
1550.092901 0.115478 207.699348 4.026973e+13
1534.194513 0.142615 207.699348 4.973309e+13
1518.296124 0.176130 207.699348 6.142032e+13
1502.397735 0.217520 207.699348 7.585405e+13
1486.499346 0.268638 207.699348 9.367968e+13
1470.600958 0.331767 207.699348 1.156943e+14
1454.702569 0.409732 207.699348 1.428824e+14
1438.804180 0.506019 207.699348 1.764597e+14
1422.905791 0.624933 207.699348 2.179275e+14
1407.007403 0.771792 207.699348 2.691403e+14
1391.109014 0.953162 207.699348 3.323881e+14
1375.210625 1.177154 207.699348 4.104990e+14
1359.312236 1.453784 207.699348 5.069659e+14
1343.413848 1.795423 207.699348 6.261025e+14
1327.515459 2.217345 207.699348 7.732360e+14
1311.617070 2.738420 207.699348 9.549459e+14
1295.718682 3.381946 207.699348 1.179357e+15
1279.820293 4.176700 207.699348 1.456505e+15
1263.921904 5.158222 207.699348 1.798783e+15
1248.023515 6.370399 207.699348 2.221495e+15
1232.125127 7.867438 207.699348 2.743545e+15
1216.226738 9.716280 207.699348 3.388276e+15
1200.328349 11.999597 207.699348 4.184518e+15
1184.429960 14.819493 207.699348 5.167876e+15
1168.531572 18.302061 207.699348 6.382323e+15
1152.633183 22.603030 207.699348 7.882163e+15
1136.734794 27.914724 207.699348 9.734465e+15
1120.836406 34.474661 207.699348 1.202206e+16
1104.938017 42.576177 207.699348 1.484723e+16
1089.039628 52.581544 207.699348 1.833632e+16
1073.141239 64.938163 207.699348 2.264534e+16
1057.242851 80.198578 207.699348 2.796697e+16
1041.344462 99.045177 207.699348 3.453919e+16
1025.446073 122.320712 207.699348 4.265586e+16
1009.547684 151.065978 207.699348 5.267996e+16
993.649296 186.566358 207.699348 6.505970e+16
977.750907 230.409298 207.699348 8.034868e+16
961.852518 284.555292 207.699348 9.923055e+16
945.954129 351.425550 207.699348 1.225497e+17
930.055741 434.010264 207.699348 1.513487e+17
