441.874445 0.001109 2517.625899 3.190970e+10
437.433496 0.001365 2517.625899 3.925750e+10
432.992547 0.001679 2517.625899 4.829728e+10
428.551598 0.002065 2517.625899 5.941864e+10
424.110649 0.002541 2517.625899 7.310089e+10
419.669699 0.003126 2517.625899 8.993375e+10
415.228750 0.003846 2517.625899 1.106427e+11
410.787801 0.004732 2517.625899 1.361202e+11
406.346852 0.005821 2517.625899 1.674645e+11
401.905903 0.007161 2517.625899 2.060263e+11
397.464953 0.008810 2517.625899 2.534677e+11
393.024004 0.010839 2517.625899 3.118334e+11
388.583055 0.013335 2517.625899 3.836389e+11
384.142106 0.016406 2517.625899 4.719790e+11
379.701157 0.020184 2517.625899 5.806610e+11
375.260207 0.024831 2517.625899 7.143691e+11
370.819258 0.030549 2517.625899 8.788661e+11
366.378309 0.037584 2517.625899 1.081241e+12
361.937360 0.046238 2517.625899 1.330218e+12
357.496411 0.056885 2517.625899 1.636525e+12
353.055461 0.069984 2517.625899 2.013366e+12
348.614512 0.086099 2517.625899 2.476981e+12
344.173563 0.105925 2517.625899 3.047352e+12
339.732614 0.130317 2517.625899 3.749063e+12
335.291665 0.160325 2517.625899 4.612355e+12
330.850715 0.197242 2517.625899 5.674436e+12
326.409766 0.242661 2517.625899 6.981081e+12
321.968817 0.298538 2517.625899 8.588606e+12
317.527868 0.367282 2517.625899 1.056629e+13
313.086919 0.451856 2517.625899 1.299938e+13
308.645969 0.555904 2517.625899 1.599273e+13
304.205020 0.683912 2517.625899 1.967536e+13
299.764071 0.841395 2517.625899 2.420598e+13
295.323122 1.035142 2517.625899 2.977986e+13
290.882173 1.273503 2517.625899 3.663723e+13
286.441223 1.566751 2517.625899 4.507365e+13
282.000274 1.927525 2517.625899 5.545270e+13
277.559325 2.371374 2517.625899 6.822172e+13
273.118376 2.917427 2517.625899 8.393106e+13
268.677427 3.589219 2517.625899 1.032578e+14
264.236477 4.415704 2517.625899 1.270348e+14
259.795528 5.432503 2517.625899 1.562869e+14
255.354579 6.683439 2517.625899 1.922749e+14
250.913630 8.222426 2517.625899 2.365499e+14
246.472681 10.115795 2517.625899 2.910199e+14
242.031731 12.445146 2517.625899 3.580327e+14
237.590782 15.310875 2517.625899 4.404764e+14
233.149833 18.836491 2517.625899 5.419044e+14
228.708884 23.173946 2517.625899 6.666881e+14
224.267935 28.510183 2517.625899 8.202055e+14
219.826985 35.075187 2517.625899 1.009073e+15
215.386036 43.151908 2517.625899 1.241431e+15
210.945087 53.088444 2517.625899 1.527294e+15
206.504138 65.313055 2517.625899 1.878982e+15
202.063189 80.352612 2517.625899 2.311653e+15
197.622239 98.855309 2517.625899 2.843955e+15
193.181290 121.618600 2517.625899 3.498829e+15
188.740341 149.623566 2517.625899 4.304500e+15
184.299392 184.077200 2517.625899 5.295692e+15
179.858443 226.464431 2517.625899 6.515124e+15
175.417493 278.612117 2517.625899 8.015354e+15
170.976544 342.767787 2517.625899 9.861039e+15
166.535595 421.696503 2517.625899 1.213173e+16
162.094646 518.800039 2517.625899 1.492529e+16
157.653697 638.263486 2517.625899 1.836211e+16
153.212747 785.235635 2517.625899 2.259034e+16
148.771798 966.050879 2517.625899 2.779218e+16
144.330849 1188.502227 2517.625899 3.419186e+16
139.889900 1462.177174 2517.625899 4.206517e+16
135.448951 1798.870915 2517.625899 5.175147e+16
131.008001 2213.094710 2517.625899 6.366822e+16
126.567052 2722.701308 2517.625899 7.832902e+16
122.126103 3349.654392 2517.625899 9.636575e+16
117.685154 4120.975191 2517.625899 1.185558e+17
113.244205 5069.907083 2517.625899 1.458555e+17
108.803255 6237.348355 2517.625899 1.794414e+17
104.362306 7673.614894 2517.625899 2.207612e+17
99.921357 9440.608763 2517.625899 2.715956e+17
95.480408 11614.486138 2517.625899 3.341356e+17
91.039459 14288.939585 2517.625899 4.110765e+17
86.598509 17579.236140 2517.625899 5.057346e+17
82.157560 21627.185237 2517.625899 6.221895e+17
77.716611 26607.250598 2517.625899 7.654603e+17
73.275662 32734.069488 2517.625899 9.417219e+17
68.834713 40271.703433 2517.625899 1.158571e+18
64.393763 49545.019080 2517.625899 1.425354e+18
59.952814 60953.689724 2517.625899 1.753568e+18
55.511865 74989.420933 2517.625899 2.157360e+18
51.070916 92257.142715 2517.625899 2.654133e+18
46.629967 113501.081567 2517.625899 3.265297e+18
42.189017 139636.836106 2517.625899 4.017193e+18
37.748068 171790.838716 2517.625899 4.942227e+18
33.307119 211348.903984 2517.625899 6.080268e+18
28.866170 260015.956317 2517.625899 7.480363e+18
24.425221 319889.510969 2517.625899 9.202857e+18
19.984271 393550.075456 2517.625899 1.132199e+19
15.543322 484172.367584 2517.625899 1.392909e+19
11.102373 595662.143529 2517.625899 1.713652e+19
6.661424 732824.533139 2517.625899 2.108253e+19
2.220475 901571.137606 2517.625899 2.593718e+19
