413.712498 0.001126 2059.457389 3.959736e+10
409.554584 0.001427 2059.457389 5.019686e+10
405.396669 0.001809 2059.457389 6.363365e+10
401.238755 0.002294 2059.457389 8.066723e+10
397.080840 0.002908 2059.457389 1.022604e+11
392.922926 0.003686 2059.457389 1.296336e+11
388.765011 0.004673 2059.457389 1.643342e+11
384.607097 0.005923 2059.457389 2.083235e+11
380.449182 0.007509 2059.457389 2.640880e+11
376.291267 0.009519 2059.457389 3.347796e+11
372.133353 0.012067 2059.457389 4.243940e+11
367.975438 0.015297 2059.457389 5.379966e+11
363.817524 0.019392 2059.457389 6.820086e+11
359.659609 0.024583 2059.457389 8.645699e+11
355.501695 0.031164 2059.457389 1.096000e+12
351.343780 0.039506 2059.457389 1.389379e+12
347.185866 0.050081 2059.457389 1.761291e+12
343.027951 0.063486 2059.457389 2.232756e+12
338.870036 0.080480 2059.457389 2.830425e+12
334.712122 0.102024 2059.457389 3.588078e+12
330.554207 0.129334 2059.457389 4.548542e+12
326.396293 0.163954 2059.457389 5.766105e+12
322.238378 0.207841 2059.457389 7.309587e+12
318.080464 0.263477 2059.457389 9.266231e+12
313.922549 0.334005 2059.457389 1.174663e+13
309.764635 0.423411 2059.457389 1.489100e+13
305.606720 0.536751 2059.457389 1.887705e+13
301.448805 0.680430 2059.457389 2.393009e+13
297.290891 0.862568 2059.457389 3.033574e+13
293.132976 1.093462 2059.457389 3.845607e+13
288.975062 1.386163 2059.457389 4.875007e+13
284.817147 1.757213 2059.457389 6.179958e+13
280.659233 2.227587 2059.457389 7.834221e+13
276.501318 2.823872 2059.457389 9.931301e+13
272.343404 3.579772 2059.457389 1.258973e+14
268.185489 4.538012 2059.457389 1.595977e+14
264.027574 5.752756 2059.457389 2.023192e+14
259.869660 7.292665 2059.457389 2.564763e+14
255.711745 9.244779 2059.457389 3.251304e+14
251.553831 11.719440 2059.457389 4.121620e+14
247.395916 14.856522 2059.457389 5.224903e+14
243.238002 18.833344 2059.457389 6.623515e+14
239.080087 23.874690 2059.457389 8.396510e+14
234.922173 30.265514 2059.457389 1.064410e+15
230.764258 38.367045 2059.457389 1.349334e+15
226.606343 48.637209 2059.457389 1.710526e+15
222.448429 61.656511 2059.457389 2.168403e+15
218.290514 78.160845 2059.457389 2.748845e+15
214.132600 99.083091 2059.457389 3.484662e+15
209.974685 125.605845 2059.457389 4.417443e+15
205.816771 159.228259 2059.457389 5.599912e+15
201.658856 201.850787 2059.457389 7.098908e+15
197.500941 255.882596 2059.457389 8.999157e+15
193.343027 324.377743 2059.457389 1.140807e+16
189.185112 411.207803 2059.457389 1.446180e+16
185.027198 521.280702 2059.457389 1.833297e+16
180.869283 660.818127 2059.457389 2.324037e+16
176.711369 837.707199 2059.457389 2.946140e+16
172.553454 1061.946279 2059.457389 3.734768e+16
168.395540 1346.210109 2059.457389 4.734498e+16
164.237625 1706.566230 2059.457389 6.001837e+16
160.079710 2163.383173 2059.457389 7.608421e+16
155.921796 2742.481757 2059.457389 9.645058e+16
151.763881 3476.594568 2059.457389 1.222687e+17
147.605967 4407.216113 2059.457389 1.549978e+17
143.448052 5586.948231 2059.457389 1.964879e+17
139.290138 7082.473319 2059.457389 2.490841e+17
135.132223 8978.323450 2059.457389 3.157594e+17
130.974309 11381.658403 2059.457389 4.002825e+17
126.816394 14428.322697 2059.457389 5.074309e+17
122.658479 18290.523971 2059.457389 6.432610e+17
118.500565 23186.566738 2059.457389 8.154503e+17
114.342650 29393.191684 2059.457389 1.033732e+18
110.184736 37261.217978 2059.457389 1.310443e+18
106.026821 47235.372739 2059.457389 1.661225e+18
101.868907 59879.428503 2059.457389 2.105905e+18
97.710992 75908.069522 2059.457389 2.669617e+18
93.553078 96227.288114 2059.457389 3.384226e+18
89.395163 121985.594364 2059.457389 4.290122e+18
85.237248 154638.933758 2059.457389 5.438510e+18
81.079334 196032.982079 2059.457389 6.894301e+18
76.921419 248507.469167 2059.457389 8.739780e+18
72.763505 315028.428260 2059.457389 1.107926e+19
68.605590 399355.846104 2059.457389 1.404498e+19
64.447676 506256.189950 2059.457389 1.780457e+19
60.289761 641771.824211 2059.457389 2.257053e+19
56.131847 813562.545065 2059.457389 2.861225e+19
51.973932 1031338.537721 2059.457389 3.627123e+19
47.816017 1307409.228512 2059.457389 4.598039e+19
43.658103 1657379.054771 2059.457389 5.828851e+19
39.500188 2101029.479745 2059.457389 7.389129e+19
35.342274 2663437.106949 2059.457389 9.367065e+19
31.184359 3376391.093538 2059.457389 1.187446e+20
27.026445 4280189.979625 2059.457389 1.505304e+20
22.868530 5425919.496336 2059.457389 1.908246e+20
18.710616 6878340.101927 2059.457389 2.419049e+20
14.552701 8719547.459139 2059.457389 3.066585e+20
10.394786 11053612.756206 2059.457389 3.887455e+20
6.236872 14012465.157937 2059.457389 4.928056e+20
2.078957 17763348.882668 2059.457389 6.247207e+20
