2272.911446 0.001104 330.407679 2.419829e+11
2253.891266 0.001345 330.407679 2.948673e+11
2234.871087 0.001639 330.407679 3.593094e+11
2215.850907 0.001997 330.407679 4.378350e+11
2196.830728 0.002434 330.407679 5.335221e+11
2177.810548 0.002966 330.407679 6.501212e+11
2158.790369 0.003614 330.407679 7.922025e+11
2139.770189 0.004404 330.407679 9.653352e+11
2120.750010 0.005366 330.407679 1.176305e+12
2101.729830 0.006539 330.407679 1.433382e+12
2082.709651 0.007968 330.407679 1.746642e+12
2063.689471 0.009709 330.407679 2.128363e+12
2044.669292 0.011831 330.407679 2.593509e+12
2025.649113 0.014417 330.407679 3.160310e+12
2006.628933 0.017567 330.407679 3.850983e+12
1987.608754 0.021407 330.407679 4.692599e+12
1968.588574 0.026085 330.407679 5.718148e+12
1949.568395 0.031786 330.407679 6.967826e+12
1930.548215 0.038732 330.407679 8.490616e+12
1911.528036 0.047197 330.407679 1.034621e+13
1892.507856 0.057512 330.407679 1.260733e+13
1873.487677 0.070081 330.407679 1.536261e+13
1854.467497 0.085397 330.407679 1.872004e+13
1835.447318 0.104060 330.407679 2.281123e+13
1816.427138 0.126802 330.407679 2.779654e+13
1797.406959 0.154514 330.407679 3.387136e+13
1778.386780 0.188283 330.407679 4.127381e+13
1759.366600 0.229431 330.407679 5.029403e+13
1740.346421 0.279573 330.407679 6.128559e+13
1721.326241 0.340672 330.407679 7.467931e+13
1702.306062 0.415125 330.407679 9.100017e+13
1683.285882 0.505848 330.407679 1.108879e+14
1664.265703 0.616400 330.407679 1.351220e+14
1645.245523 0.751111 330.407679 1.646524e+14
1626.225344 0.915263 330.407679 2.006365e+14
1607.205164 1.115291 330.407679 2.444848e+14
1588.184985 1.359033 330.407679 2.979159e+14
1569.164805 1.656044 330.407679 3.630242e+14
1550.144626 2.017966 330.407679 4.423617e+14
1531.124447 2.458984 330.407679 5.390381e+14
1512.104267 2.996385 330.407679 6.568427e+14
