Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	  6.708913	5.910000	48.674066	0.170819	0	0	0	0.000000e+00	2830.763398
2	 13.254936	5.820000	48.578740	0.171155	0	0	0	0.000000e+00	2762.014053
3	 19.680756	5.730000	48.505407	0.171413	0	0	0	0.000000e+00	2711.276820
4	 26.004252	5.640000	48.440679	0.171642	0	0	0	0.000000e+00	2668.073938
5	 32.238148	5.550000	48.382587	0.171848	0	0	0	0.000000e+00	2630.254395
6	 38.392118	5.460000	48.329292	0.172038	0	0	0	0.000000e+00	2596.509092
7	 44.473782	5.370000	48.279661	0.172215	0	0	0	0.000000e+00	2565.967226
8	 50.488946	5.280000	48.233253	0.172380	0	0	0	0.000000e+00	2537.887153
9	 56.442335	5.190000	48.188983	0.172539	0	0	0	0.000000e+00	2511.787783
10	 62.337780	5.100000	48.146390	0.172691	0	0	0	0.000000e+00	2487.289963
11	 68.178195	5.010000	48.105641	0.172838	0	0	0	0.000000e+00	2464.042029
12	 73.965527	4.920000	48.065443	0.172982	0	0	0	0.000000e+00	2441.607155
13	 79.700567	4.830000	48.024897	0.173128	0	0	0	0.000000e+00	2419.492398
14	 85.382814	4.740000	47.983283	0.173279	0	0	0	0.000000e+00	2397.165270
15	 91.011086	4.650000	47.939718	0.173436	0	0	0	0.000000e+00	2374.327610
16	 96.583809	4.560000	47.894008	0.173602	0	0	0	0.000000e+00	2350.821718
17	102.099056	4.470000	47.845588	0.173777	0	0	0	0.000000e+00	2326.490545
18	107.555029	4.380000	47.794732	0.173962	0	0	0	0.000000e+00	2301.400122
19	112.950204	4.290000	47.741319	0.174157	0	0	0	0.000000e+00	2275.658875
20	118.283384	4.200000	47.685393	0.174361	0	0	0	0.000000e+00	2249.397161
21	123.553992	4.110000	47.627385	0.174573	0	0	0	0.000000e+00	2222.878528
22	128.761932	4.020000	47.567680	0.174792	0	0	0	0.000000e+00	2196.304214
23	133.907883	3.930000	47.506931	0.175016	0	0	0	0.000000e+00	2170.001829
24	138.991435	3.840000	47.443991	0.175248	0	0	0	0.000000e+00	2143.507020
25	144.011005	3.750000	47.377299	0.175495	0	0	0	0.000000e+00	2116.317678
26	148.966117	3.660000	47.308068	0.175752	0	0	0	0.000000e+00	2088.907599
27	153.856280	3.570000	47.235667	0.176021	0	0	0	0.000000e+00	2061.251245
28	158.680485	3.480000	47.159609	0.176305	0	0	0	0.000000e+00	2033.141066
29	163.437992	3.390000	47.079880	0.176604	0	0	0	0.000000e+00	2004.685183
30	168.129218	3.300000	46.998031	0.176911	0	0	0	0.000000e+00	1976.352502
31	172.755191	3.210000	46.911909	0.177236	0	0	0	0.000000e+00	1948.399967
