0.000000	8.000000	4313.265627
309.286937	7.816667	4313.229563
621.514856	7.633333	4313.214233
937.351171	7.450000	4313.207561
1257.611789	7.266667	4313.204562
1583.285282	7.083333	4313.159365
1915.352292	6.900000	4309.796307
2253.095901	6.716667	4279.652663
2591.195049	6.533333	4190.556616
2920.138202	6.350000	4037.151052
3230.474153	6.166667	3831.310023
3515.923523	5.983333	3587.668343
3773.879612	5.800000	3320.768708
4004.780927	5.616667	3045.894887
4211.130510	5.433333	2777.306225
4396.377549	5.250000	2529.112454
4564.208502	5.066667	2316.410911
4718.490861	4.883333	2153.676342
4862.898789	4.700000	2036.462673
5000.590943	4.516667	1961.210877
5134.187879	4.333333	1918.397142
5265.535198	4.150000	1895.987302
5395.747933	3.966667	1885.134684
5525.423756	3.783333	1879.786382
5654.853511	3.600000	1877.122362
5784.185759	3.416667	1875.819292
5913.501111	3.233333	1875.189898
6042.846651	3.050000	1874.892414
6172.254451	2.866667	1874.753499
6301.750776	2.683333	1874.686089
6431.362010	2.500000	1874.653690
6561.117633	2.316667	1874.638256
6691.053043	2.133333	1874.630970
6821.210962	1.950000	1874.627576
6951.643903	1.766667	1874.625987
7082.416378	1.583333	1874.625246
7213.607966	1.400000	1874.624897
7345.316593	1.216667	1874.624670
7477.663014	1.033333	1874.624521
7610.796031	0.850000	1874.624425
7744.898225	0.666667	1874.624362
7880.193928	0.483333	1874.624320
8016.957846	0.300000	1874.624293
8155.525295	0.116667	1874.624276
8296.303694	-0.066667	1874.624264
8439.784333	-0.250000	1874.624257
8586.553445	-0.433333	1874.624252
8737.300677	-0.616667	1874.624249
8892.817004	-0.800000	1874.624247
9053.979155	-0.983333	1874.624245
9221.706703	-1.166667	1874.624245
9396.881603	-1.350000	1874.624244
9580.226612	-1.533333	1874.624244
9772.155585	-1.716667	1874.624244
9972.638248	-1.900000	1874.624244
10181.142343	-2.083333	1874.624244
10396.699469	-2.266667	1874.624243
10618.079666	-2.450000	1874.624243
10844.002963	-2.633333	1874.624243
11073.306850	-2.816667	1874.624243
11305.035097	-3.000000	1874.624243
