0.000000	8.000000	682.379034
48.581647	7.890000	682.379034
97.158139	7.780000	682.379034
145.727111	7.670000	682.379034
194.288531	7.560000	682.379034
242.844551	7.450000	682.379034
291.398192	7.340000	682.379034
339.952382	7.230000	682.379034
388.509117	7.120000	682.379034
437.071412	7.010000	682.379034
485.640829	6.900000	682.379034
534.219746	6.790000	682.379034
582.809950	6.680000	682.379034
631.411919	6.570000	682.379034
680.026020	6.460000	682.379034
728.652361	6.350000	682.379034
777.289952	6.240000	682.379034
825.937680	6.130000	682.379034
874.594374	6.020000	682.379034
923.258699	5.910000	682.379034
971.929562	5.800000	682.379034
1020.605367	5.690000	682.379034
1069.285288	5.580000	682.379034
1117.968941	5.470000	682.379034
1166.655290	5.360000	682.379034
1215.344384	5.250000	682.379034
1264.035390	5.140000	682.379030
1312.728410	5.030000	682.378041
1361.422138	4.920000	682.330405
1410.094316	4.810000	681.690522
1458.618372	4.700000	678.064295
1506.622823	4.590000	666.954457
1552.754553	4.480000	625.337670
1595.838793	4.370000	581.214978
1635.902037	4.260000	540.192657
1673.163635	4.150000	502.047793
1707.829311	4.040000	466.572523
1740.089580	3.930000	433.573723
1770.120866	3.820000	402.873080
1798.139967	3.710000	375.886578
1824.524742	3.600000	355.764471
1849.740731	3.490000	341.858089
1874.177659	3.380000	332.817895
1898.120433	3.270000	327.160269
1921.756654	3.160000	323.685325
1945.196670	3.050000	321.537476
1968.505088	2.940000	320.230701
1991.710017	2.830000	319.333650
2014.811916	2.720000	318.653697
2037.804032	2.610000	318.146457
2060.679490	2.500000	317.766831
2083.449296	2.390000	317.490851
2106.145102	2.280000	317.300161
2128.800957	2.170000	317.174407
2151.438342	2.060000	317.094270
2174.067204	1.950000	317.044373
2196.691933	1.840000	317.012456
2219.313884	1.730000	316.992081
2241.934635	1.620000	316.979200
2264.554392	1.510000	316.971116
2287.173809	1.400000	316.965623
2309.793015	1.290000	316.961420
2332.411845	1.180000	316.958205
2355.030593	1.070000	316.955755
2377.649237	0.960000	316.953911
2400.267704	0.850000	316.952493
2422.886202	0.740000	316.951399
2445.504535	0.630000	316.950554
2468.122983	0.520000	316.949903
2490.741366	0.410000	316.949401
2513.359786	0.300000	316.949015
2535.978361	0.190000	316.948719
2558.597618	0.080000	316.948492
2581.217092	-0.030000	316.948319
2603.837744	-0.140000	316.948187
2626.459763	-0.250000	316.948084
2649.084259	-0.360000	316.948006
2671.712575	-0.470000	316.947945
2694.347032	-0.580000	316.947899
2716.990054	-0.690000	316.947864
2739.646173	-0.800000	316.947837
2762.319867	-0.910000	316.947818
2785.016443	-1.020000	316.947803
2807.741412	-1.130000	316.947793
2830.498740	-1.240000	316.947785
2853.291470	-1.350000	316.947780
2876.120975	-1.460000	316.947776
2898.987762	-1.570000	316.947774
2921.891846	-1.680000	316.947772
2944.832275	-1.790000	316.947770
2967.807478	-1.900000	316.947770
2990.815547	-2.010000	316.947769
3013.854343	-2.120000	316.947768
3036.921078	-2.230000	316.947768
3060.013051	-2.340000	316.947768
3083.126215	-2.450000	316.947768
3106.257178	-2.560000	316.947768
3129.401795	-2.670000	316.947768
3152.556558	-2.780000	316.947768
3175.718930	-2.890000	316.947768
3198.885999	-3.000000	316.947768
