0.000000	5.000000	2049.175391
3.115285	4.900000	2025.912331
6.161423	4.800000	1989.877764
9.175106	4.700000	1971.152412
12.163640	4.600000	1956.123151
15.131852	4.500000	1943.771238
18.082872	4.400000	1933.333879
21.019519	4.300000	1924.630614
23.944415	4.200000	1917.509225
26.859925	4.100000	1911.741505
29.768013	4.000000	1906.896532
32.669781	3.900000	1902.402583
35.565265	3.800000	1897.655933
38.453664	3.700000	1892.148686
41.333432	3.600000	1885.467671
44.202377	3.500000	1877.298318
47.057899	3.400000	1867.514617
49.897353	3.300000	1856.239639
52.718490	3.200000	1843.923158
55.520078	3.100000	1831.211078
58.302078	3.000000	1818.486215
61.064718	2.900000	1805.812123
63.807842	2.800000	1793.156780
66.531521	2.700000	1780.611562
69.236117	2.600000	1768.265475
71.921914	2.500000	1756.010342
74.588929	2.400000	1743.663397
77.236832	2.300000	1731.045012
79.865040	2.200000	1718.077088
82.472948	2.100000	1704.664384
85.059825	2.000000	1690.447844
87.624014	1.900000	1675.006759
90.163101	1.800000	1658.181893
92.675034	1.700000	1640.229293
95.158447	1.600000	1621.555964
97.612562	1.500000	1602.513284
100.037146	1.400000	1583.453161
102.432506	1.300000	1564.714677
104.799461	1.200000	1546.583722
107.139206	1.100000	1529.231720
109.453070	1.000000	1512.670022
111.742241	0.900000	1496.808153
114.007694	0.800000	1481.541242
116.250298	0.700000	1466.784491
118.470780	0.600000	1452.462360
120.669756	0.500000	1438.480711
122.847652	0.400000	1424.742607
125.004800	0.300000	1411.124643
127.141276	0.200000	1397.486610
129.256936	0.100000	1383.724736
131.351514	0.000000	1369.800110
133.424767	-0.100000	1355.732314
135.476519	-0.200000	1341.548340
137.506598	-0.300000	1327.288667
139.514934	-0.400000	1313.009817
141.501553	-0.500000	1298.815358
143.466651	-0.600000	1284.869749
145.410763	-0.700000	1271.375845
147.334756	-0.800000	1258.524702
149.239730	-0.900000	1246.457707
151.126964	-1.000000	1235.269583
152.997872	-1.100000	1225.016122
154.853901	-1.200000	1215.724124
156.696541	-1.300000	1207.397992
158.527239	-1.400000	1200.023703
160.347440	-1.500000	1193.567303
162.158506	-1.600000	1187.975776
163.961715	-1.700000	1183.180678
165.758225	-1.800000	1179.105576
167.549056	-1.900000	1175.672758
169.335143	-2.000000	1172.807068
171.117295	-2.100000	1170.437370
172.896189	-2.200000	1168.496497
174.672432	-2.300000	1166.921553
176.446552	-2.400000	1165.654689
178.218967	-2.500000	1164.643586
179.990029	-2.600000	1163.841522
181.760024	-2.700000	1163.208356
183.529178	-2.800000	1162.709035
185.297657	-2.900000	1162.317376
187.065604	-3.000000	1161.809327
