0.000000	8.000000	4101.210180
21.404061	7.816667	4101.159077
42.961328	7.633333	4100.800335
64.686893	7.450000	4094.828035
86.508431	7.266667	4063.905091
108.184316	7.083333	3987.275212
129.347179	6.900000	3862.771876
149.638996	6.716667	3700.233015
168.816005	6.533333	3515.080590
186.774299	6.350000	3319.472897
203.509777	6.166667	3120.842633
219.065253	5.983333	2921.888637
233.496572	5.800000	2724.486143
246.865915	5.616667	2532.303708
259.251145	5.433333	2352.370172
270.765398	5.250000	2196.270628
281.568227	5.066667	2074.690823
291.847925	4.883333	1990.856987
301.782169	4.700000	1938.625315
311.509271	4.516667	1909.100741
321.122425	4.333333	1893.531233
330.676890	4.150000	1885.740000
340.202682	3.966667	1881.947729
349.715084	3.783333	1880.111518
359.221639	3.600000	1879.209110
368.726154	3.416667	1878.772636
378.230706	3.233333	1878.564665
387.736537	3.050000	1878.467417
397.244529	2.866667	1878.422433
406.755451	2.683333	1878.401025
416.270099	2.500000	1878.390945
425.789388	2.316667	1878.386254
435.314411	2.133333	1878.384097
444.846503	1.950000	1878.383119
454.387303	1.766667	1878.382677
463.938828	1.583333	1878.382480
473.503565	1.400000	1878.382391
483.084585	1.216667	1878.382336
492.685673	1.033333	1878.382303
502.311501	0.850000	1878.382283
511.967829	0.666667	1878.382270
521.661759	0.483333	1878.382263
531.402040	0.300000	1878.382259
541.199442	0.116667	1878.382257
551.067209	-0.066667	1878.382255
561.021611	-0.250000	1878.382255
571.082609	-0.433333	1878.382254
581.274653	-0.616667	1878.382254
591.627624	-0.800000	1878.382254
602.177905	-0.983333	1878.382254
612.969536	-1.166667	1878.382254
624.055307	-1.350000	1878.382254
635.497532	-1.533333	1878.382254
647.368013	-1.716667	1878.382254
659.746457	-1.900000	1878.382254
672.716272	-2.083333	1878.382254
686.356690	-2.266667	1878.382254
700.730908	-2.450000	1878.382254
715.871922	-2.633333	1878.382254
731.770608	-2.816667	1878.382254
748.372142	-3.000000	1878.382254
