0.000000	8.000000	4840.918456
183.956041	7.816667	4836.970924
371.073108	7.633333	4834.697182
562.046363	7.450000	4833.384256
757.678481	7.266667	4832.625903
958.888265	7.083333	4832.188551
1166.698795	6.900000	4831.937079
1382.197400	6.716667	4831.793140
1606.453850	6.533333	4831.711513
1840.385268	6.350000	4831.587794
2084.383425	6.166667	4828.161637
2336.781898	5.983333	4799.936789
2591.839367	5.800000	4712.983926
2836.691363	5.616667	4551.533911
3054.989829	5.433333	4309.157944
3238.886751	5.250000	3947.996279
3391.962829	5.066667	3568.939468
3521.583987	4.883333	3223.573709
3633.974763	4.700000	2907.996115
3733.109771	4.516667	2619.249115
3821.901854	4.333333	2357.118422
3902.385098	4.150000	2165.762654
3976.887169	3.966667	2039.033829
4047.690013	3.783333	1963.139095
4116.364720	3.600000	1920.662824
4183.898526	3.416667	1898.722868
4250.867736	3.233333	1887.805441
4317.581356	3.050000	1882.636144
4384.201753	2.866667	1880.277532
4450.811229	2.683333	1879.136680
4517.453820	2.500000	1878.590537
4584.159755	2.316667	1878.332685
4650.954134	2.133333	1878.212032
4717.861456	1.950000	1878.156901
4784.909604	1.766667	1878.131341
4852.131838	1.583333	1878.119457
4919.568156	1.400000	1878.113893
4987.268242	1.216667	1878.110283
5055.292560	1.033333	1878.107950
5123.715001	0.850000	1878.106445
5192.627529	0.666667	1878.105462
5262.141976	0.483333	1878.104821
5332.394962	0.300000	1878.104403
5403.553820	0.116667	1878.104130
5475.819837	-0.066667	1878.103954
5549.436181	-0.250000	1878.103839
5624.689832	-0.433333	1878.103764
5701.916156	-0.616667	1878.103714
5781.494946	-0.800000	1878.103682
5863.839650	-0.983333	1878.103661
5949.380767	-1.166667	1878.103648
6038.504667	-1.350000	1878.103639
6131.512286	-1.533333	1878.103633
6228.552444	-1.716667	1878.103629
6329.542257	-1.900000	1878.103627
6434.180127	-2.083333	1878.103625
6541.978098	-2.266667	1878.103624
6652.345420	-2.450000	1878.103623
6764.699818	-2.633333	1878.103623
6878.518966	-2.816667	1878.103622
6993.382518	-3.000000	1878.103622
