100.050000	1.038036e-11
100.150050	1.078424e-11
100.250200	1.135832e-11
100.350450	9.583834e-12
100.450801	1.082998e-11
100.551252	1.271499e-11
100.651803	1.173025e-11
100.752455	1.282460e-11
100.853207	1.255821e-11
100.954060	1.222024e-11
101.055014	1.365834e-11
101.156069	1.553182e-11
101.257225	1.425368e-11
101.358483	1.462449e-11
101.459841	1.407249e-11
101.561301	1.401769e-11
101.662862	1.579635e-11
101.764525	1.336778e-11
101.866290	1.546944e-11
101.968156	1.799663e-11
102.070124	1.725378e-11
102.172194	1.654084e-11
102.274366	1.983458e-11
102.376641	1.904912e-11
102.479017	1.914945e-11
102.581496	6.989454e-12
102.684078	1.094750e-11
102.786762	2.149023e-11
102.889549	1.777525e-11
102.992438	2.035089e-11
103.095431	2.076751e-11
103.198526	2.223675e-11
103.301725	2.900970e-11
103.405026	2.677460e-11
103.508431	3.042196e-11
103.611940	2.894029e-11
103.715552	2.630168e-11
103.819267	3.202901e-11
103.923087	3.176828e-11
104.027010	3.414232e-11
104.131037	3.197143e-11
104.235168	3.208624e-11
104.339403	3.760340e-11
104.443742	3.761509e-11
104.548186	3.419282e-11
104.652734	3.756767e-11
104.757387	4.108736e-11
104.862144	4.124960e-11
104.967007	4.688898e-11
105.071974	3.681067e-11
105.177045	4.720738e-11
105.282223	3.531140e-11
105.387505	4.771943e-11
105.492892	5.382817e-11
105.598385	5.424239e-11
105.703984	4.379056e-11
105.809688	4.983649e-11
105.915497	6.095016e-11
106.021413	6.216457e-11
106.127434	6.338600e-11
106.233562	4.514718e-11
106.339795	4.899038e-11
106.446135	4.815481e-11
106.552581	4.827501e-11
106.659134	7.323768e-11
106.765793	5.986808e-11
106.872559	5.800342e-11
106.979431	8.116542e-11
107.086411	8.065644e-11
107.193497	7.241663e-11
107.300690	8.268728e-11
107.407991	8.902353e-11
107.515399	6.834459e-11
107.622915	8.842706e-11
107.730537	9.263627e-11
107.838268	8.742064e-11
107.946106	9.604621e-11
108.054052	9.673316e-11
108.162106	9.759612e-11
108.270269	1.061373e-10
108.378539	1.003948e-10
108.486917	1.210265e-10
108.595404	1.047483e-10
108.704000	1.217774e-10
108.812704	1.251737e-10
108.921516	1.312269e-10
109.030438	1.212845e-10
109.139468	1.460398e-10
109.248608	1.325873e-10
109.357856	1.546998e-10
109.467214	1.552555e-10
109.576681	1.538277e-10
109.686258	1.379902e-10
109.795944	1.643145e-10
109.905740	1.650638e-10
110.015646	1.545180e-10
110.125662	1.563099e-10
110.235787	3.283947e-10
110.346023	9.607388e-10
110.456369	6.305888e-10
110.566826	1.104598e-09
110.677392	9.756208e-10
110.788070	1.117362e-09
110.898858	1.102537e-09
111.009757	9.812750e-10
111.120766	1.385712e-09
111.231887	1.014973e-09
111.343119	1.551897e-09
111.454462	8.055878e-10
111.565917	1.275912e-09
111.677483	1.401814e-09
111.789160	1.332898e-09
111.900949	1.689911e-09
112.012850	1.766883e-09
112.124863	2.026696e-09
112.236988	1.135830e-09
112.349225	1.114817e-09
112.461574	2.103819e-09
112.574036	2.269102e-09
112.686610	2.178266e-09
112.799296	2.168607e-09
112.912096	1.282829e-09
113.025008	1.694693e-09
113.138033	2.786560e-09
113.251171	2.269167e-09
113.364422	2.208179e-09
113.477786	1.854096e-09
113.591264	1.877512e-09
113.704855	2.838836e-09
113.818560	3.122316e-09
113.932379	2.433515e-09
114.046311	7.620629e-10
114.160358	3.027847e-09
114.274518	2.812779e-09
114.388792	2.675583e-09
114.503181	2.812785e-09
114.617684	3.312770e-09
114.732302	3.514038e-09
114.847034	3.103136e-09
114.961881	3.578514e-09
