Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	6.000000	2977.177888	 -0.104492	0	2.371515e-322
1	6.953881	5.910000	2890.318412	 -0.000000	1	8.197948e-06
2	13.736983	5.820000	2832.954172	  0.000000	1	8.197948e-06
3	20.395845	5.730000	2785.353026	  0.000000	1	8.197948e-06
4	26.950112	5.640000	2744.561544	  0.000000	1	8.197948e-06
5	33.413866	5.550000	2708.826548	 -0.000000	1	8.197948e-06
6	39.797719	5.460000	2676.952100	  0.000000	1	8.197948e-06
7	46.109946	5.370000	2648.195752	 -0.000000	1	8.197948e-06
8	52.357076	5.280000	2621.799302	 -0.000000	1	8.197948e-06
9	58.544147	5.190000	2597.270106	 -0.000000	1	4.968453e-06
10	64.675113	5.100000	2574.173713	 -0.000000	1	4.968453e-06
11	70.753067	5.010000	2552.219410	 -0.000000	1	4.968453e-06
12	76.780168	4.920000	2530.903058	  0.000000	1	4.968453e-06
13	82.757309	4.830000	2509.646413	  0.000001	1	4.968453e-06
14	88.684232	4.740000	2488.067483	  0.000001	1	4.968453e-06
15	94.559913	4.650000	2465.882945	  0.000001	1	4.968453e-06
16	100.382786	4.560000	2442.907029	  0.000001	1	4.968453e-06
17	106.150982	4.470000	2419.061733	 -0.000001	1	4.968453e-06
18	111.862604	4.380000	2394.398057	 -0.000002	1	4.968453e-06
19	117.516047	4.290000	2369.059118	 -0.000002	1	4.968453e-06
20	123.110145	4.200000	2343.289919	 -0.000002	1	3.011184e-06
21	128.644269	4.110000	2317.285439	 -0.000002	1	3.011184e-06
22	134.118464	4.020000	2291.357025	 -0.000003	1	3.011184e-06
23	139.533261	3.930000	2265.613093	  0.000004	1	3.011184e-06
24	144.888526	3.840000	2239.347613	  0.000005	1	3.011184e-06
25	150.183414	3.750000	2212.614757	  0.000007	1	3.011184e-06
26	155.417168	3.660000	2185.412478	  0.000005	1	1.824960e-06
27	160.589092	3.570000	2157.757576	 -0.000008	1	1.824960e-06
28	165.698635	3.480000	2129.709833	 -0.000012	1	1.824960e-06
29	170.745529	3.390000	2101.407674	 -0.000013	1	1.824960e-06
30	175.729938	3.300000	2073.027539	  0.000012	1	1.824960e-06
31	180.652578	3.210000	2044.814312	 -0.000024	1	1.824960e-06
32	185.514836	3.120000	2017.047175	  0.000017	1	1.824960e-06
33	190.318847	3.030000	1990.008843	  0.000009	1	1.106036e-06
34	195.067167	2.940000	1963.725575	 -0.000034	1	1.106036e-06
35	199.761844	2.850000	1937.714908	  0.000011	1	1.106036e-06
36	204.404594	2.760000	1912.134153	 -0.000047	1	1.106036e-06
37	208.997404	2.670000	1887.012639	  0.000013	1	1.106036e-06
38	213.542372	2.580000	1862.377559	 -0.000068	1	1.106036e-06
39	218.041712	2.490000	1838.266053	 -0.000069	1	6.703250e-07
40	222.497791	2.400000	1814.727227	 -0.000086	1	6.703250e-07
41	226.913141	2.310000	1791.812447	 -0.000112	1	6.703250e-07
42	231.290478	2.220000	1769.575961	 -0.000147	1	6.703250e-07
43	235.632705	2.130000	1748.085052	 -0.000191	1	6.703250e-07
44	239.942937	2.040000	1727.377522	 -0.000250	1	6.703250e-07
45	244.224002	1.950000	1707.141466	 -0.000327	1	6.703250e-07
46	248.477946	1.860000	1686.995832	 -0.000417	1	4.062576e-07
47	252.706424	1.770000	1666.965365	 -0.000543	1	4.062576e-07
48	256.910962	1.680000	1646.879022	 -0.000700	1	4.062576e-07
49	261.092713	1.590000	1626.565651	 -0.000897	1	4.062576e-07
50	265.252463	1.500000	1605.867088	 -0.001144	1	4.062576e-07
51	269.390673	1.410000	1584.659255	 -0.001457	1	4.062576e-07
52	273.507589	1.320000	1562.869246	 -0.001858	1	4.062576e-07
53	277.603362	1.230000	1540.491464	 -0.002392	1	4.062576e-07
