Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	6.000000	2926.047684	 -0.051839	0	1.793829e-04
1	6.682677	5.910000	2842.785972	  0.000001	1	3.011184e-06
2	13.206341	5.820000	2788.778897	  0.000001	1	3.011184e-06
3	19.615416	5.730000	2743.866963	  0.000001	1	3.011184e-06
4	25.928370	5.640000	2705.801669	  0.000001	1	3.011184e-06
5	32.159290	5.550000	2673.051932	  0.000001	1	3.011184e-06
6	38.318853	5.460000	2644.202443	  0.000002	1	3.011184e-06
7	44.414499	5.370000	2617.875492	  0.000002	1	3.011184e-06
8	50.451263	5.280000	2593.372179	  0.000003	1	3.011184e-06
9	56.432741	5.190000	2570.148971	  0.000003	1	3.011184e-06
10	62.361443	5.100000	2547.814217	  0.000003	1	1.824960e-06
11	68.239230	5.010000	2526.196434	  0.000002	1	1.824960e-06
12	74.067501	4.920000	2505.069026	  0.000003	1	1.824960e-06
13	79.846969	4.830000	2484.067662	  0.000005	1	1.824960e-06
14	85.578098	4.740000	2463.340222	  0.000005	1	1.824960e-06
15	91.260172	4.650000	2441.720474	  0.000007	1	1.824960e-06
16	96.892124	4.560000	2420.072970	  0.000008	1	1.824960e-06
17	102.473193	4.470000	2397.794963	  0.000009	1	1.824960e-06
18	108.001452	4.380000	2374.484360	  0.000014	1	1.824960e-06
19	113.474812	4.290000	2350.404434	  0.000016	1	1.824960e-06
20	118.891357	4.200000	2325.437619	  0.000008	1	1.106036e-06
21	124.249675	4.110000	2300.140503	  0.000010	1	1.106036e-06
22	129.549053	4.020000	2274.557017	  0.000021	1	1.106036e-06
23	134.789077	3.930000	2248.903902	  0.000023	1	1.106036e-06
24	139.968925	3.840000	2222.609189	  0.000036	1	1.824960e-06
25	145.088130	3.750000	2196.553812	  0.000036	1	1.106036e-06
26	150.145171	3.660000	2168.946644	  0.000028	1	1.106036e-06
27	155.138631	3.570000	2141.667202	  0.000035	1	1.106036e-06
28	160.068422	3.480000	2113.983440	  0.000054	1	1.106036e-06
29	164.933683	3.390000	2085.962679	  0.000067	1	1.106036e-06
30	169.733754	3.300000	2057.707527	  0.000035	1	6.703250e-07
31	174.468292	3.210000	2029.391186	  0.000170	1	1.824960e-06
32	179.137545	3.120000	2001.349563	  0.000125	1	1.106036e-06
33	183.742103	3.030000	1973.544157	  0.000120	1	1.106036e-06
34	188.282927	2.940000	1946.329846	  0.000347	1	3.011184e-06
35	192.761075	2.850000	1919.440020	  0.000233	1	1.824960e-06
36	197.177276	2.760000	1892.853653	  0.000013	1	6.703250e-07
37	201.532440	2.670000	1866.750033	  0.000426	1	3.011184e-06
38	205.827758	2.580000	1841.190621	  0.000015	1	6.703250e-07
39	210.064574	2.490000	1816.248781	  0.000037	1	1.106036e-06
40	214.244385	2.400000	1791.981245	  0.001498	1	8.197948e-06
41	218.368799	2.310000	1768.426753	  0.000002	1	6.703250e-07
42	222.439530	2.220000	1745.639256	  0.000752	1	3.011184e-06
43	226.458429	2.130000	1723.682595	  0.000002	1	6.703250e-07
