#Height(km)	Pressure(log10(Pascal))	Temperature(K)
0.000000	6.000000	2900.858850
6.682677	5.910000	2852.537517
13.206341	5.820000	2791.810610
19.615416	5.730000	2746.149176
25.928370	5.640000	2707.573521
32.159290	5.550000	2674.352015
38.318853	5.460000	2645.043289
44.414499	5.370000	2618.483371
50.451263	5.280000	2593.798881
56.432741	5.190000	2570.445122
62.361443	5.100000	2548.053207
68.239230	5.010000	2526.359892
74.067501	4.920000	2505.111040
79.846969	4.830000	2484.158970
85.578098	4.740000	2463.042786
91.260172	4.650000	2441.711222
96.892124	4.560000	2419.862803
102.473193	4.470000	2397.450764
108.001452	4.380000	2374.227919
113.474812	4.290000	2350.108804
118.891357	4.200000	2325.327519
124.249675	4.110000	2300.045047
129.549053	4.020000	2274.533807
134.789077	3.930000	2248.690036
139.968925	3.840000	2222.688968
145.088130	3.750000	2196.036548
150.145171	3.660000	2169.055886
155.138631	3.570000	2141.532429
160.068422	3.480000	2113.871107
164.933683	3.390000	2085.884549
169.733754	3.300000	2057.687131
174.468292	3.210000	2029.482759
179.137545	3.120000	2001.428302
183.742103	3.030000	1973.741189
188.282927	2.940000	1946.438008
192.761075	2.850000	1919.541173
197.177276	2.760000	1893.014569
201.532440	2.670000	1866.931436
205.827758	2.580000	1841.396478
210.064574	2.490000	1816.473549
214.244385	2.400000	1792.218926
218.368799	2.310000	1768.682418
222.439530	2.220000	1745.916202
226.458429	2.130000	1723.990169
230.427527	2.040000	1702.913605
234.348814	1.950000	1682.588316
238.223832	1.860000	1662.911898
242.053915	1.770000	1643.801011
245.840407	1.680000	1625.228185
249.584465	1.590000	1607.103795
253.287016	1.500000	1589.324972
256.948737	1.410000	1571.784546
260.570052	1.320000	1554.381921
264.151169	1.230000	1537.031823
267.692115	1.140000	1519.670914
271.192802	1.050000	1502.252140
274.653051	0.960000	1484.750368
278.072640	0.870000	1467.176935
281.451432	0.780000	1449.579564
284.789455	0.690000	1432.033615
288.086913	0.600000	1414.620453
291.344214	0.510000	1397.426437
294.561968	0.420000	1380.534365
297.740970	0.330000	1364.015341
300.882160	0.240000	1347.921047
303.986575	0.150000	1332.275992
307.055275	0.060000	1317.069490
310.089249	-0.030000	1302.250410
313.089318	-0.120000	1287.727705
316.056048	-0.210000	1273.378864
318.989687	-0.300000	1259.067200
321.890154	-0.390000	1244.664596
324.757096	-0.480000	1230.074600
327.589978	-0.570000	1215.248104
330.388217	-0.660000	1200.188829
333.151298	-0.750000	1184.949663
335.878887	-0.840000	1169.623307
338.570903	-0.930000	1154.330938
341.227577	-1.020000	1139.211497
343.849477	-1.110000	1124.412222
346.437519	-1.200000	1110.079588
348.992953	-1.290000	1096.349824
351.517330	-1.380000	1083.339653
354.012445	-1.470000	1071.139132
356.480266	-1.560000	1059.808212
358.922866	-1.650000	1049.377188
361.342352	-1.740000	1039.850006
363.740814	-1.830000	1031.209458
366.120277	-1.920000	1023.424611
368.482681	-2.010000	1016.461735
370.829891	-2.100000	1010.298227
373.163737	-2.190000	1004.934235
375.486080	-2.280000	1000.393365
377.798869	-2.370000	996.707550
380.104125	-2.460000	993.891148
382.403872	-2.550000	991.916913
384.700011	-2.640000	990.707921
386.994205	-2.730000	990.135855
389.287762	-2.820000	990.099581
391.581788	-2.910000	990.185364
393.876153	-3.000000	990.011179
