0.000000	5.000000	1828.522036
5.623078	4.900000	1799.999557
11.049391	4.800000	1749.703052
16.392416	4.700000	1727.973163
21.682869	4.600000	1714.432119
26.946291	4.500000	1706.911421
32.192052	4.400000	1701.151632
37.421154	4.300000	1694.908620
42.629142	4.200000	1686.840300
47.808808	4.100000	1677.053810
52.955474	4.000000	1667.316763
58.073295	3.900000	1657.590682
63.163096	3.800000	1647.561740
68.218528	3.700000	1635.764509
73.235573	3.600000	1622.822852
78.211127	3.500000	1609.043967
83.143159	3.400000	1594.751545
88.030559	3.300000	1580.332063
92.873516	3.200000	1566.383889
97.674556	3.100000	1553.593515
102.438476	3.000000	1542.043900
107.169023	2.900000	1531.152537
111.866410	2.800000	1520.302606
116.529933	2.700000	1509.270454
121.159457	2.600000	1498.159696
125.754600	2.500000	1487.004684
130.315309	2.400000	1475.899859
134.842000	2.300000	1465.111005
139.336064	2.200000	1455.049467
143.800483	2.100000	1445.935660
148.238629	2.000000	1437.153935
152.650038	1.900000	1427.748064
157.030480	1.800000	1417.256317
161.376744	1.700000	1406.044888
165.687940	1.600000	1394.692982
169.964164	1.500000	1383.550432
174.206555	1.400000	1372.854729
178.416894	1.300000	1362.759249
182.597093	1.200000	1353.349247
186.749426	1.100000	1344.574042
190.875799	1.000000	1336.317347
194.977345	0.900000	1328.556662
199.055705	0.800000	1321.465912
203.113490	0.700000	1315.352050
207.154088	0.600000	1310.430545
211.181487	0.500000	1306.838314
215.199942	0.400000	1304.642211
219.213796	0.300000	1303.850750
223.227372	0.200000	1304.411591
227.244779	0.100000	1306.233562
231.269640	0.000000	1309.191283
235.305332	-0.100000	1313.065789
239.354302	-0.200000	1317.628595
243.418126	-0.300000	1322.549465
247.497624	-0.400000	1327.426510
251.591839	-0.500000	1331.767097
255.698272	-0.600000	1335.045277
259.812960	-0.700000	1336.821644
263.930557	-0.800000	1336.717317
268.044771	-0.900000	1334.530558
272.148942	-1.000000	1330.271435
276.236808	-1.100000	1324.186183
280.303242	-1.200000	1316.675156
284.344620	-1.300000	1308.184794
288.358564	-1.400000	1299.094695
292.343815	-1.500000	1289.671277
296.299670	-1.600000	1280.054656
300.225694	-1.700000	1270.274693
304.121355	-1.800000	1260.328073
307.986093	-1.900000	1250.246529
311.819606	-2.000000	1240.153052
315.622086	-2.100000	1230.245136
319.394446	-2.200000	1220.757637
323.138400	-2.300000	1211.915210
326.856226	-2.400000	1203.879690
330.550631	-2.500000	1196.747240
334.224524	-2.600000	1190.548503
337.880793	-2.700000	1185.262002
341.522181	-2.800000	1180.826589
345.151175	-2.900000	1177.141264
348.769927	-3.000000	1172.672184
