Layer	  log(P)	nClouds	Molec[7]	Cloud[7]
1	7.908333	0	7.5909e-04	0.0000e+00
2	7.816667	0	7.5901e-04	0.0000e+00
3	7.725000	0	7.5901e-04	0.0000e+00
4	7.633333	0	7.5901e-04	0.0000e+00
5	7.541667	0	7.5901e-04	0.0000e+00
6	7.450000	0	7.5901e-04	0.0000e+00
7	7.358333	0	7.5901e-04	0.0000e+00
8	7.266667	0	7.5901e-04	0.0000e+00
9	7.175000	0	7.5901e-04	0.0000e+00
10	7.083333	0	7.5901e-04	0.0000e+00
11	6.991667	0	7.5901e-04	0.0000e+00
12	6.900000	0	7.5901e-04	0.0000e+00
13	6.808333	0	7.5901e-04	0.0000e+00
14	6.716667	0	7.5901e-04	0.0000e+00
15	6.625000	0	7.5901e-04	0.0000e+00
16	6.533333	0	7.5901e-04	0.0000e+00
17	6.441667	0	7.5901e-04	0.0000e+00
18	6.350000	0	7.5901e-04	0.0000e+00
19	6.258333	0	7.5901e-04	0.0000e+00
20	6.166667	0	7.5901e-04	0.0000e+00
21	6.075000	0	7.5901e-04	0.0000e+00
22	5.983333	0	7.5901e-04	0.0000e+00
23	5.891667	0	7.5901e-04	0.0000e+00
24	5.800000	0	7.5900e-04	0.0000e+00
25	5.708333	0	7.5900e-04	0.0000e+00
26	5.616667	0	7.5900e-04	0.0000e+00
27	5.525000	0	7.5900e-04	0.0000e+00
28	5.433333	0	7.5900e-04	0.0000e+00
29	5.341667	0	7.5900e-04	0.0000e+00
30	5.250000	0	7.5900e-04	0.0000e+00
31	5.158333	0	7.5900e-04	0.0000e+00
32	5.066667	0	3.8937e-05	0.0000e+00
33	4.975000	0	1.7977e-08	0.0000e+00
34	4.883333	0	6.6893e-27	0.0000e+00
35	4.791667	0	3.2886e-43	0.0000e+00
36	4.700000	0	3.2886e-43	0.0000e+00
37	4.608333	0	3.2886e-43	0.0000e+00
38	4.516667	0	3.2886e-43	0.0000e+00
39	4.425000	0	3.2886e-43	0.0000e+00
40	4.333333	0	3.2886e-43	0.0000e+00
41	4.241667	0	3.2886e-43	0.0000e+00
42	4.150000	0	3.2886e-43	0.0000e+00
43	4.058333	0	3.2886e-43	0.0000e+00
44	3.966667	0	3.2886e-43	0.0000e+00
45	3.875000	0	3.2886e-43	0.0000e+00
46	3.783333	0	3.2886e-43	0.0000e+00
47	3.691667	0	3.2886e-43	0.0000e+00
48	3.600000	0	3.2886e-43	0.0000e+00
49	3.508333	0	3.2886e-43	0.0000e+00
50	3.416667	0	3.2886e-43	0.0000e+00
51	3.325000	0	3.2886e-43	0.0000e+00
52	3.233333	0	3.2886e-43	0.0000e+00
53	3.141667	0	3.2886e-43	0.0000e+00
54	3.050000	0	3.2886e-43	0.0000e+00
55	2.958333	0	3.2886e-43	0.0000e+00
56	2.866667	0	3.2886e-43	0.0000e+00
57	2.775000	0	3.2886e-43	0.0000e+00
58	2.683333	0	3.2886e-43	0.0000e+00
59	2.591667	0	3.2886e-43	0.0000e+00
60	2.500000	0	3.2886e-43	0.0000e+00
61	2.408333	0	3.2886e-43	0.0000e+00
62	2.316667	0	3.2886e-43	0.0000e+00
63	2.225000	0	3.2886e-43	0.0000e+00
64	2.133333	0	3.2886e-43	0.0000e+00
65	2.041667	0	3.2886e-43	0.0000e+00
66	1.950000	0	3.2886e-43	0.0000e+00
67	1.858333	0	3.2886e-43	0.0000e+00
68	1.766667	0	3.2886e-43	0.0000e+00
69	1.675000	0	3.2886e-43	0.0000e+00
70	1.583333	0	3.2886e-43	0.0000e+00
71	1.491667	0	3.2886e-43	0.0000e+00
72	1.400000	0	3.2886e-43	0.0000e+00
73	1.308333	0	3.2886e-43	0.0000e+00
74	1.216667	0	3.2886e-43	0.0000e+00
75	1.125000	0	3.2886e-43	0.0000e+00
76	1.033333	0	3.2886e-43	0.0000e+00
77	0.941667	0	3.2886e-43	0.0000e+00
78	0.850000	0	3.2886e-43	0.0000e+00
