Layer	  log(P)	nClouds	Molec.   7	Cloud    7
1	7.908333	0	7.5197e-01	0.0000e+00
2	7.816667	0	7.5097e-01	0.0000e+00
3	7.725000	0	7.4992e-01	0.0000e+00
4	7.633333	0	7.4886e-01	0.0000e+00
5	7.541667	0	7.4777e-01	0.0000e+00
6	7.450000	0	7.4673e-01	0.0000e+00
7	7.358333	0	7.4581e-01	0.0000e+00
8	7.266667	0	7.4501e-01	0.0000e+00
9	7.175000	0	7.4423e-01	0.0000e+00
10	7.083333	0	7.4342e-01	0.0000e+00
11	6.991667	0	7.4257e-01	0.0000e+00
12	6.900000	0	7.4171e-01	0.0000e+00
13	6.808333	0	7.4077e-01	0.0000e+00
14	6.716667	0	7.3974e-01	0.0000e+00
15	6.625000	0	7.3861e-01	0.0000e+00
16	6.533333	0	7.3732e-01	0.0000e+00
17	6.441667	0	7.3585e-01	0.0000e+00
18	6.350000	0	7.3418e-01	0.0000e+00
19	6.258333	0	7.3241e-01	0.0000e+00
20	6.166667	0	7.3062e-01	0.0000e+00
21	6.075000	0	7.2898e-01	0.0000e+00
22	5.983333	0	7.2771e-01	0.0000e+00
23	5.891667	0	7.2692e-01	0.0000e+00
24	5.800000	0	7.2678e-01	0.0000e+00
25	5.708333	0	7.2797e-01	0.0000e+00
26	5.616667	0	7.3100e-01	0.0000e+00
27	5.525000	0	7.3590e-01	0.0000e+00
28	5.433333	0	7.4295e-01	0.0000e+00
29	5.341667	0	7.5177e-01	0.0000e+00
30	5.250000	0	7.6132e-01	0.0000e+00
31	5.158333	0	7.7103e-01	0.0000e+00
32	5.066667	0	7.8207e-01	0.0000e+00
33	4.975000	0	7.9438e-01	0.0000e+00
34	4.883333	0	8.0597e-01	0.0000e+00
35	4.791667	0	8.1582e-01	0.0000e+00
36	4.700000	0	8.2383e-01	0.0000e+00
37	4.608333	0	8.3006e-01	0.0000e+00
38	4.516667	0	8.3470e-01	0.0000e+00
39	4.425000	0	8.3798e-01	0.0000e+00
40	4.333333	0	8.4026e-01	0.0000e+00
41	4.241667	0	8.4180e-01	0.0000e+00
42	4.150000	0	8.4282e-01	0.0000e+00
43	4.058333	0	8.4348e-01	0.0000e+00
44	3.966667	0	8.4388e-01	0.0000e+00
45	3.875000	0	8.4413e-01	0.0000e+00
46	3.783333	0	8.4427e-01	0.0000e+00
47	3.691667	0	8.4434e-01	0.0000e+00
48	3.600000	0	8.4437e-01	0.0000e+00
49	3.508333	1	8.1787e-01	2.6522e-02
50	3.416667	1	8.1847e-01	2.5926e-02
51	3.325000	1	8.1870e-01	2.5699e-02
52	3.233333	1	8.1855e-01	2.5858e-02
53	3.141667	1	8.1806e-01	2.6341e-02
54	3.050000	1	8.1720e-01	2.7194e-02
55	2.958333	1	8.1600e-01	2.8407e-02
56	2.866667	1	8.1445e-01	2.9948e-02
57	2.775000	1	8.1049e-01	3.3922e-02
58	2.683333	1	8.0957e-01	3.4844e-02
59	2.591667	1	8.0863e-01	3.5769e-02
60	2.500000	1	8.0769e-01	3.6718e-02
61	2.408333	1	8.0672e-01	3.7689e-02
62	2.316667	1	8.0574e-01	3.8674e-02
63	2.225000	1	8.0477e-01	3.9657e-02
64	2.133333	1	8.0375e-01	4.0665e-02
65	2.041667	1	8.0273e-01	4.1677e-02
66	1.950000	1	8.0175e-01	4.2663e-02
67	1.858333	1	8.0076e-01	4.3662e-02
68	1.766667	1	7.9976e-01	4.4647e-02
69	1.675000	1	7.9879e-01	4.5620e-02
70	1.583333	1	7.9782e-01	4.6590e-02
71	1.491667	1	7.9671e-01	4.7701e-02
72	1.400000	1	7.9561e-01	4.8808e-02
73	1.308333	1	7.9467e-01	4.9744e-02
74	1.216667	1	7.9369e-01	5.0726e-02
75	1.125000	1	7.9272e-01	5.1692e-02
76	1.033333	1	7.9182e-01	5.2583e-02
77	0.941667	1	7.9085e-01	5.3571e-02
78	0.850000	1	7.8988e-01	5.4529e-02
79	0.758333	1	7.8903e-01	5.5379e-02
80	0.666667	1	7.8820e-01	5.6199e-02
81	0.575000	1	7.8739e-01	5.7018e-02
82	0.483333	1	7.8660e-01	5.7816e-02
83	0.391667	1	7.8582e-01	5.8582e-02
84	0.300000	1	7.8502e-01	5.9400e-02
85	0.208333	1	7.8425e-01	6.0164e-02
86	0.116667	1	7.8354e-01	6.0878e-02
87	0.025000	1	7.8286e-01	6.1565e-02
88	-0.066667	1	7.8220e-01	6.2209e-02
89	-0.158333	1	7.8157e-01	6.2849e-02
90	-0.250000	1	7.8096e-01	6.3450e-02
91	-0.341667	1	7.8038e-01	6.4042e-02
92	-0.433333	1	7.7982e-01	6.4588e-02
93	-0.525000	1	7.7930e-01	6.5117e-02
94	-0.616667	1	7.7879e-01	6.5617e-02
95	-0.708333	1	7.7832e-01	6.6092e-02
96	-0.800000	1	7.7787e-01	6.6546e-02
97	-0.891667	1	7.7746e-01	6.6968e-02
98	-0.983333	1	7.7707e-01	6.7336e-02
99	-1.075000	1	7.7671e-01	6.7709e-02
100	-1.166667	1	7.7627e-01	6.8156e-02
101	-1.258333	1	7.7586e-01	6.8551e-02
102	-1.350000	1	7.7559e-01	6.8824e-02
103	-1.441667	1	7.7526e-01	6.9142e-02
104	-1.533333	1	7.7497e-01	6.9431e-02
105	-1.625000	1	7.7479e-01	6.9622e-02
106	-1.716667	1	7.7463e-01	6.9778e-02
107	-1.808333	1	7.7451e-01	6.9891e-02
108	-1.900000	1	7.7442e-01	6.9999e-02
109	-1.991667	1	7.7437e-01	7.0050e-02
110	-2.083333	1	7.7434e-01	7.0079e-02
111	-2.175000	1	7.7434e-01	7.0080e-02
112	-2.266667	1	7.7438e-01	7.0028e-02
113	-2.358333	1	7.7445e-01	6.9975e-02
114	-2.450000	1	7.7454e-01	6.9878e-02
115	-2.541667	1	7.7467e-01	6.9740e-02
116	-2.633333	1	7.7483e-01	6.9584e-02
117	-2.725000	1	7.7501e-01	6.9402e-02
118	-2.816667	1	7.7525e-01	6.9170e-02
119	-2.908333	1	7.7550e-01	6.8911e-02
120	-3.000000	1	7.7579e-01	6.8643e-02
