Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	8.000000	1169.232813	 -0.000000	0	0.000000e+00
1	88.191916	7.908333	1148.349725	 -0.000000	0	1.692649e-02
2	174.560837	7.816667	1121.325672	 -0.000000	0	1.692649e-02
3	258.951816	7.725000	1096.373767	 -0.000000	0	1.692649e-02
4	341.459843	7.633333	1071.837906	 -0.000000	0	1.692649e-02
5	422.107217	7.541667	1047.475515	 -0.000000	0	1.692649e-02
6	500.913845	7.450000	1023.464241	 -0.000000	0	2.792871e-02
7	577.909501	7.358333	999.881791	 -0.000000	0	1.692649e-02
8	653.179496	7.266667	978.112179	 -0.000000	0	1.692649e-02
9	726.870862	7.175000	958.395454	 -0.000000	0	4.608237e-02
10	799.143390	7.083333	940.823093	 -0.000000	0	7.603591e-02
11	870.145649	6.991667	925.010317	 -0.000000	0	4.608237e-02
12	939.969087	6.900000	909.845285	 -0.000000	0	2.792871e-02
13	1008.606262	6.808333	893.831674	 -0.000000	0	1.025848e-02
14	1075.955790	6.716667	876.005777	 -0.000000	0	2.792871e-02
15	1141.841774	6.625000	855.371434	 -0.000000	0	1.692649e-02
16	1206.019945	6.533333	831.139524	 -0.000000	0	2.792871e-02
17	1268.025067	6.441667	798.281557	 -0.000000	0	2.792871e-02
18	1326.953154	6.350000	750.300175	 -0.000000	0	2.792871e-02
19	1382.334344	6.258333	705.085521	 -0.000000	0	1.692649e-02
20	1434.374523	6.166667	662.509445	 -0.000000	0	2.792871e-02
21	1483.269474	6.075000	622.442427	 -0.000000	0	4.608237e-02
22	1529.205449	5.983333	584.755064	 -0.000000	0	7.603591e-02
23	1572.358524	5.891667	549.319088	 -0.000000	0	7.603591e-02
24	1612.895627	5.800000	516.008642	 -0.000000	0	2.792871e-02
25	1650.973690	5.708333	484.700885	 -0.000000	0	2.792871e-02
26	1686.740618	5.616667	455.277101	 -0.000000	0	4.608237e-02
27	1720.335701	5.525000	427.622729	 -0.000000	0	4.608237e-02
28	1751.889305	5.433333	401.627849	 -0.000000	0	4.608237e-02
29	1781.523528	5.341667	377.187479	 -0.000000	0	4.608237e-02
30	1809.353215	5.250000	354.201854	 -0.000000	0	4.608237e-02
31	1835.485267	5.158333	332.576108	 -0.000000	0	4.608237e-02
32	1860.020269	5.066667	312.220516	 -0.000000	0	2.792871e-02
33	1883.051256	4.975000	293.048720	 -0.000000	0	2.792871e-02
34	1904.665217	4.883333	274.978977	 -0.000000	0	2.792871e-02
35	1924.943442	4.791667	257.937728	 -0.000000	0	4.608237e-02
36	1943.961471	4.700000	241.852602	 -0.000001	0	4.608237e-02
37	1961.789501	4.608333	226.654669	 -0.000001	0	4.608237e-02
38	1978.492393	4.516667	212.277967	 -0.000001	0	4.608237e-02
39	1994.130406	4.425000	198.659038	 -0.000001	0	4.608237e-02
40	2008.758849	4.333333	185.736082	 -0.000001	0	4.608237e-02
41	2022.428336	4.241667	173.448030	 -0.000002	0	4.608237e-02
42	2035.184717	4.150000	161.733202	 -0.000002	0	4.608237e-02
43	2047.069134	4.058333	150.527293	 -0.000003	0	4.608237e-02
44	2058.117497	3.966667	139.759641	 -0.000004	0	4.608237e-02
45	2068.719338	3.875000	138.788363	 -0.000004	0	4.608237e-02
46	2079.331687	3.783333	140.037581	 -0.000006	0	4.608237e-02
47	2090.052333	3.691667	141.633015	 -0.000007	0	4.608237e-02
48	2100.899631	3.600000	143.367792	 -0.000009	0	4.608237e-02
49	2111.878284	3.508333	145.083389	 -0.000012	0	4.608237e-02
50	2122.982618	3.416667	146.671256	 -0.000015	0	4.608237e-02
51	2134.201346	3.325000	148.087472	 -0.000019	0	4.608237e-02
52	2145.524797	3.233333	149.422455	 -0.000025	0	4.608237e-02
53	2156.956398	3.141667	150.931989	 -0.000032	0	4.608237e-02
54	2168.527603	3.050000	153.091877	 -0.000041	0	4.608237e-02
55	2180.253286	2.958333	154.990243	 -0.000055	0	4.608237e-02
56	2192.078748	2.866667	155.715597	 -0.000075	0	2.792871e-02
57	2203.947853	2.775000	156.136802	 -0.000102	0	2.792871e-02
58	2215.841778	2.683333	156.365364	 -0.000141	0	2.792871e-02
59	2227.749293	2.591667	156.496145	 -0.000197	0	2.792871e-02
60	2239.664921	2.500000	156.578461	 -0.000274	0	2.792871e-02
61	2251.586761	2.408333	156.658869	 -0.000383	0	2.792871e-02
62	2263.519607	2.316667	156.865381	 -0.000538	0	2.792871e-02
63	2275.482888	2.225000	157.462141	 -0.000759	0	2.792871e-02
64	2287.525343	2.133333	158.944321	 -0.001076	0	2.792871e-02
65	2299.751875	2.041667	162.302540	 -0.001539	0	2.792871e-02
66	2312.217834	1.950000	165.234803	 -0.002318	0	2.792871e-02
67	2324.832137	1.858333	166.203275	 -0.003567	0	2.792871e-02
68	2337.515515	1.766667	167.049792	 -0.005414	0	2.792871e-02
69	2350.257135	1.675000	167.732027	 -0.008170	0	1.692649e-02
70	2363.045100	1.583333	168.271623	 -0.012313	0	1.692649e-02
71	2375.870069	1.491667	168.702414	 -0.018631	0	1.025848e-02
72	2388.727060	1.400000	169.116069	 -0.028484	0	1.025848e-02
73	2401.619393	1.308333	169.629059	 -0.044371	0	1.025848e-02
74	2414.557821	1.216667	170.327209	 -0.070980	0	1.692649e-02
75	2427.562473	1.125000	171.370153	 -0.116507	0	1.692649e-02
76	2440.667124	1.033333	172.955788	 -0.176398	0	1.692649e-02
77	2453.864210	0.941667	173.800907	 -0.167213	0	1.254592e-01
78	2467.079601	0.850000	173.438049	 -0.132787	0	1.254592e-01
79	2480.264870	0.758333	173.006042	 -0.060613	0	1.254592e-01
80	2493.414340	0.666667	172.497466	  0.046331	0	1.254592e-01
81	2506.526049	0.575000	172.012150	  0.161942	0	1.254592e-01
82	2519.602978	0.483333	171.585905	  0.250029	0	1.254592e-01
83	2532.647656	0.391667	171.163620	  0.273614	0	1.254592e-01
