Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	8.000000	1177.391010	 -0.000000	0	0.000000e+00
1	0.000000	7.908333	1153.675209	 -0.000000	1	1.692649e-02
2	0.000000	7.816667	1130.068238	 -0.000000	1	1.692649e-02
3	0.000000	7.725000	1103.738931	 -0.000000	1	1.692649e-02
4	0.000000	7.633333	1089.048153	 -0.000000	1	1.692649e-02
5	0.000000	7.541667	1066.748889	  0.000000	1	1.025848e-02
6	0.000000	7.450000	1053.223952	 -0.000000	1	1.025848e-02
7	0.000000	7.358333	1032.212576	 -0.000000	1	1.025848e-02
8	0.000000	7.266667	1021.448286	  0.000000	1	1.025848e-02
9	0.000000	7.175000	1008.222638	 -0.000000	1	1.025848e-02
10	0.000000	7.083333	995.157940	 -0.000000	1	1.692649e-02
11	0.000000	6.991667	981.736775	  0.000001	1	1.025848e-02
12	0.000000	6.900000	966.989221	 -0.000000	1	1.025848e-02
13	0.000000	6.808333	951.253657	 -0.000000	1	1.025848e-02
14	0.000000	6.716667	929.869983	 -0.000000	1	1.025848e-02
15	0.000000	6.625000	903.191671	  0.000000	1	1.025848e-02
16	0.000000	6.533333	867.758188	 -0.000000	1	1.025848e-02
17	0.000000	6.441667	826.354310	 -0.000000	1	1.025848e-02
18	0.000000	6.350000	782.055247	 -0.000000	1	1.025848e-02
19	0.000000	6.258333	734.356410	  0.000000	1	1.025848e-02
20	0.000000	6.166667	682.444565	 -0.000000	1	1.025848e-02
21	0.000000	6.075000	627.307634	  0.000000	1	1.025848e-02
22	0.000000	5.983333	573.524395	 -0.000000	1	1.025848e-02
23	0.000000	5.891667	523.418571	 -0.000001	1	1.692649e-02
24	0.000000	5.800000	472.147817	  0.000001	0	1.025848e-02
25	0.000000	5.708333	430.712820	 -0.000000	0	6.217260e-03
26	0.000000	5.616667	393.314180	  0.000000	0	6.217260e-03
27	0.000000	5.525000	359.818986	  0.000001	1	6.217260e-03
28	0.000000	5.433333	326.021839	 -0.000000	0	6.217260e-03
29	0.000000	5.341667	294.992435	 -0.000000	0	6.217260e-03
30	0.000000	5.250000	251.280103	  0.000001	0	6.217260e-03
31	0.000000	5.158333	204.014472	 -0.000001	0	6.217260e-03
32	0.000000	5.066667	144.421166	 -0.000001	0	6.217260e-03
33	0.000000	4.975000	  5.372955	 -0.000001	0	6.217260e-03
34	0.000000	4.883333	 99.086583	  0.000001	0	6.217260e-03
35	0.000000	4.791667	121.798329	  0.000001	1	6.217260e-03
36	0.000000	4.700000	135.392154	  0.000001	0	6.217260e-03
37	0.000000	4.608333	142.876842	  0.000001	1	6.217260e-03
38	0.000000	4.516667	146.512213	  0.000002	0	6.217260e-03
39	0.000000	4.425000	147.802345	  0.000003	1	6.217260e-03
40	0.000000	4.333333	147.799378	  0.000004	1	6.217260e-03
41	0.000000	4.241667	147.271433	 -0.000003	0	6.217260e-03
