Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
0	0.000000	8.000000	1563.844484	  0.005508	0	0.000000e+00
1	14.038301	7.908333	1536.502326	  0.001373	1	2.448014e-03
2	27.833568	7.816667	1510.118014	  0.000996	1	1.483645e-03
3	41.391769	7.725000	1484.104216	  0.000843	1	2.448014e-03
4	54.727536	7.633333	1460.954457	  0.000782	1	2.448014e-03
5	67.862971	7.541667	1439.830987	  0.000838	1	5.449568e-04
6	80.817810	7.450000	1421.041706	  0.000933	1	8.991787e-04
7	93.600013	7.358333	1401.642876	  0.001072	1	5.449568e-04
8	106.211374	7.266667	1383.265130	  0.001202	1	5.449568e-04
9	118.657675	7.175000	1365.113109	  0.001298	1	5.449568e-04
10	130.941156	7.083333	1347.289360	  0.001337	1	5.449568e-04
11	143.066599	6.991667	1330.174387	  0.001299	1	5.449568e-04
12	155.038341	6.900000	1313.326809	  0.001171	1	5.449568e-04
13	166.850380	6.808333	1294.887794	  0.000952	1	5.449568e-04
14	178.484672	6.716667	1274.069673	  0.000654	1	5.449568e-04
15	189.917277	6.625000	1250.367276	  0.000314	1	3.302768e-04
16	201.121366	6.533333	1223.609625	 -0.000034	1	3.302768e-04
17	212.069909	6.441667	1193.983511	 -0.000475	1	2.700588e-05
18	222.737263	6.350000	1161.545494	 -0.000859	1	5.449568e-04
19	233.082690	6.258333	1123.075086	 -0.001318	1	5.449568e-04
20	243.070025	6.166667	1082.737325	 -0.001840	1	3.302768e-04
21	252.684518	6.075000	1041.139075	 -0.002291	1	5.449568e-04
22	261.920734	5.983333	999.873111	 -0.002054	1	5.449568e-04
23	270.776865	5.891667	958.190831	 -0.000604	1	2.001678e-04
24	279.254311	5.800000	917.838958	  0.001437	1	8.991787e-04
25	287.359350	5.708333	878.819214	  0.004475	1	5.449568e-04
26	295.097233	5.616667	841.130051	  0.008265	1	8.991787e-04
27	302.474720	5.525000	804.765185	  0.013196	1	5.449568e-04
28	309.498087	5.433333	769.713789	  0.018763	1	5.449568e-04
29	316.176380	5.341667	735.955553	  0.025134	1	8.991787e-04
30	322.523045	5.250000	703.453860	  0.032896	1	8.991787e-04
31	328.552994	5.158333	672.169176	  0.041692	0	8.991787e-04
32	334.276469	5.066667	642.069863	  0.051055	1	8.991787e-04
33	339.704116	4.975000	613.131309	  0.075950	0	8.991787e-04
34	344.852381	4.883333	585.305120	  0.113551	1	8.991787e-04
35	349.739050	4.791667	558.546176	  0.144901	0	8.991787e-04
36	354.380803	4.700000	532.809174	  0.174710	1	8.991787e-04
37	358.792666	4.608333	508.059905	  0.211756	0	8.991787e-04
