0.000000	8.000000	1177.391010
0.000000	7.908333	1153.675209
0.000000	7.816667	1130.068238
0.000000	7.725000	1103.738931
0.000000	7.633333	1089.048153
0.000000	7.541667	1066.748889
0.000000	7.450000	1053.223952
0.000000	7.358333	1032.212576
0.000000	7.266667	1021.448286
0.000000	7.175000	1008.222638
0.000000	7.083333	995.157940
0.000000	6.991667	981.736775
0.000000	6.900000	966.989221
0.000000	6.808333	951.253657
0.000000	6.716667	929.869983
0.000000	6.625000	903.191671
0.000000	6.533333	867.758188
0.000000	6.441667	826.354310
0.000000	6.350000	782.055247
0.000000	6.258333	734.356410
0.000000	6.166667	682.444565
0.000000	6.075000	627.307634
0.000000	5.983333	573.524395
0.000000	5.891667	523.418571
0.000000	5.800000	472.147817
0.000000	5.708333	430.712820
0.000000	5.616667	393.314180
0.000000	5.525000	359.818986
0.000000	5.433333	326.021839
0.000000	5.341667	294.992435
0.000000	5.250000	251.280103
0.000000	5.158333	204.014472
0.000000	5.066667	144.421166
0.000000	4.975000	5.372955
0.000000	4.883333	99.086583
0.000000	4.791667	121.798329
0.000000	4.700000	135.392154
0.000000	4.608333	142.876842
0.000000	4.516667	146.512213
0.000000	4.425000	147.802345
0.000000	4.333333	147.799378
0.000000	4.241667	147.271433
0.000000	4.150000	146.792712
0.000000	4.058333	146.611772
0.000000	3.966667	146.873923
0.000000	3.875000	147.265829
0.000000	3.783333	147.521811
0.000000	3.691667	147.453220
0.000000	3.600000	147.013184
0.000000	3.508333	146.101603
0.000000	3.416667	144.622867
0.000000	3.325000	142.398270
0.000000	3.233333	139.357220
0.000000	3.141667	135.864599
0.000000	3.050000	132.826480
0.000000	2.958333	130.851820
0.000000	2.866667	128.279570
0.000000	2.775000	125.525124
0.000000	2.683333	122.661651
0.000000	2.591667	119.759030
0.000000	2.500000	116.926769
0.000000	2.408333	114.178755
0.000000	2.316667	111.616995
0.000000	2.225000	109.493842
0.000000	2.133333	108.244128
0.000000	2.041667	108.758387
0.000000	1.950000	109.967951
0.000000	1.858333	109.881998
0.000000	1.766667	109.823207
0.000000	1.675000	109.772165
0.000000	1.583333	109.732470
0.000000	1.491667	109.798335
0.000000	1.400000	110.081536
0.000000	1.308333	110.806884
0.000000	1.216667	112.314910
0.000000	1.125000	115.264047
0.000000	1.033333	120.156413
0.000000	0.941667	123.915663
0.000000	0.850000	124.583700
0.000000	0.758333	124.894880
0.000000	0.666667	124.948397
0.000000	0.575000	125.147025
0.000000	0.483333	125.713258
0.000000	0.391667	126.790785
0.000000	0.300000	128.482728
0.000000	0.208333	130.608560
0.000000	0.116667	132.697778
0.000000	0.025000	134.730424
0.000000	-0.066667	135.436427
0.000000	-0.158333	134.613176
0.000000	-0.250000	133.806410
0.000000	-0.341667	132.977815
0.000000	-0.433333	132.011186
0.000000	-0.525000	130.698973
0.000000	-0.616667	128.833080
0.000000	-0.708333	126.354770
0.000000	-0.800000	123.459244
0.000000	-0.891667	120.503151
0.000000	-0.983333	117.530969
0.000000	-1.075000	114.436700
0.000000	-1.166667	111.385652
0.000000	-1.258333	108.711037
0.000000	-1.350000	106.653130
0.000000	-1.441667	105.155956
0.000000	-1.533333	104.146053
0.000000	-1.625000	103.600954
0.000000	-1.716667	103.309593
0.000000	-1.808333	103.218000
0.000000	-1.900000	103.132761
0.000000	-1.991667	103.344524
0.000000	-2.083333	103.399968
0.000000	-2.175000	103.734619
0.000000	-2.266667	103.967894
0.000000	-2.358333	104.230942
0.000000	-2.450000	104.542875
0.000000	-2.541667	104.769928
0.000000	-2.633333	104.962744
0.000000	-2.725000	105.142431
0.000000	-2.816667	105.230419
0.000000	-2.908333	105.359627
0.000000	-3.000000	105.316557
