0.000000	8.000000	1161.203173
87.641007	7.908333	1141.810984
173.445188	7.816667	1112.887315
257.068647	7.725000	1084.431402
338.568419	7.633333	1057.024322
417.857998	7.541667	1026.298334
494.817243	7.450000	995.872024
569.434191	7.358333	964.731496
641.737728	7.266667	935.014462
711.878755	7.175000	907.908790
780.079839	7.083333	883.918608
846.586984	6.991667	863.347595
911.604483	6.900000	844.752989
975.200535	6.808333	826.034385
1037.327707	6.716667	806.231592
1097.864946	6.625000	784.228307
1156.573058	6.533333	758.303889
1213.127042	6.441667	727.056242
1267.055465	6.350000	690.128682
1317.946202	6.258333	648.934160
1365.784768	6.166667	610.045877
1410.745284	6.075000	573.223712
1452.976171	5.983333	537.546868
1492.632113	5.891667	504.270262
1529.876789	5.800000	473.273068
1564.863839	5.708333	444.519522
1597.745557	5.616667	417.828123
1628.669766	5.525000	393.104300
1657.765074	5.433333	369.830103
1685.144539	5.341667	348.011383
1710.914940	5.250000	327.560438
1735.176159	5.158333	308.356721
1758.012853	5.066667	289.697719
1779.508217	4.975000	273.379660
1799.764862	4.883333	258.078051
1818.870447	4.791667	242.912158
1836.845913	4.700000	227.661512
1853.700980	4.608333	213.152885
1869.488646	4.516667	199.551909
1884.279305	4.425000	186.977509
1898.129805	4.333333	175.556557
1911.098531	4.241667	165.153340
1923.328839	4.150000	156.837149
1935.061521	4.058333	152.281323
1946.497816	3.966667	149.005707
1957.747088	3.875000	147.014059
1968.875111	3.783333	145.682856
1979.927824	3.691667	144.958957
1990.931664	3.600000	144.386100
2001.899495	3.508333	144.065174
2012.844719	3.416667	143.780674
2023.761717	3.325000	143.528947
2034.639431	3.233333	142.935087
2045.466600	3.141667	142.260896
2056.231168	3.050000	141.588361
2066.881963	2.958333	139.563953
2077.341191	2.866667	136.645708
2087.566444	2.775000	133.438683
2097.544474	2.683333	130.151628
2107.272711	2.591667	126.862174
2116.752153	2.500000	123.584199
2125.996088	2.408333	120.645675
2135.037750	2.316667	118.253882
2143.901849	2.225000	115.963707
2152.616438	2.133333	114.308714
2161.261594	2.041667	114.126839
2169.915354	1.950000	114.518358
2178.574323	1.858333	114.247709
2187.208023	1.766667	113.840272
2195.809208	1.675000	113.377437
2204.375099	1.583333	112.898001
2212.905841	1.491667	112.437410
2221.405671	1.400000	112.070038
2229.888952	1.308333	111.986611
2238.392361	1.216667	112.584393
2246.989334	1.125000	114.436055
2255.786088	1.033333	117.819724
2264.813264	0.941667	120.475211
2273.943328	0.850000	120.504801
2283.071115	0.758333	120.404162
2292.186230	0.666667	120.154977
2301.289099	0.575000	120.071195
2310.400574	0.483333	120.363469
2319.554326	0.391667	121.163252
2328.793404	0.300000	122.582454
2338.160427	0.208333	124.496369
2347.676470	0.116667	126.462405
2357.330104	0.025000	128.069025
2367.061831	-0.066667	128.464985
2376.778626	-0.158333	127.644183
2386.433704	-0.250000	126.819675
2396.015983	-0.341667	125.718632
2405.508238	-0.433333	124.444417
2414.891953	-0.525000	122.862194
2424.148229	-0.616667	121.088229
2433.261578	-0.708333	119.098278
2442.222544	-0.800000	117.068744
2451.105504	-0.891667	116.880086
2459.860453	-0.983333	113.668843
2468.445591	-1.075000	112.540491
2476.950128	-1.166667	111.535243
2485.358939	-1.258333	109.818122
2493.751323	-1.350000	110.962541
2502.111549	-1.441667	108.957163
2510.431567	-1.533333	109.666515
2518.739100	-1.625000	108.766899
2527.009658	-1.716667	108.973722
2535.274534	-1.808333	108.556635
2543.527293	-1.900000	108.375373
2551.770051	-1.991667	108.220593
2559.997985	-2.083333	108.173125
2568.223206	-2.175000	108.041244
2576.443681	-2.266667	107.970918
2584.658307	-2.358333	107.933828
2592.869221	-2.450000	107.912788
2601.076789	-2.541667	107.853543
2609.281440	-2.633333	107.832574
2617.483872	-2.725000	107.795626
2625.684896	-2.816667	107.795494
2633.883822	-2.908333	107.736288
2642.084249	-3.000000	107.835195
