#Height(km)	Pressure(log10(Pascal))	Temperature(K)
0.000000	8.000000	1171.105073
88.191916	7.908333	1146.302737
174.560837	7.816667	1122.016388
258.951816	7.725000	1096.512448
341.459843	7.633333	1071.895729
422.107217	7.541667	1047.592554
500.913845	7.450000	1023.607182
577.909501	7.358333	1000.486070
653.179496	7.266667	978.796475
726.870862	7.175000	959.110242
799.143390	7.083333	941.409621
870.145649	6.991667	925.226232
939.969087	6.900000	909.562426
1008.606262	6.808333	893.227579
1075.955790	6.716667	875.069628
1141.841774	6.625000	854.172245
1206.019945	6.533333	828.264171
1268.025067	6.441667	793.240418
1326.953154	6.350000	751.222417
1382.334344	6.258333	705.965047
1434.374523	6.166667	663.345798
1483.269474	6.075000	623.235645
1529.205449	5.983333	585.505526
1572.358524	5.891667	550.027598
1612.895627	5.800000	516.676205
1650.973690	5.708333	485.328876
1686.740618	5.616667	455.866905
1720.335701	5.525000	428.175893
1751.889305	5.433333	402.146019
1781.523528	5.341667	377.672394
1809.353215	5.250000	354.655147
1835.485267	5.158333	332.999493
1860.020269	5.066667	312.615115
1883.051256	4.975000	293.416071
1904.665217	4.883333	275.321808
1924.943442	4.791667	258.256435
1943.961471	4.700000	242.148333
1961.789501	4.608333	226.928413
1978.492393	4.516667	212.530558
1994.130406	4.425000	198.891029
2008.758849	4.333333	185.947717
2022.428336	4.241667	173.639105
2035.184717	4.150000	161.902842
2047.069134	4.058333	150.673379
2058.117497	3.966667	143.025099
2068.719338	3.875000	139.528528
2079.331687	3.783333	140.152986
2090.052333	3.691667	141.679463
2100.899631	3.600000	143.361399
2111.878284	3.508333	145.040812
2122.982618	3.416667	146.614039
2134.201346	3.325000	148.060394
2145.524797	3.233333	149.480639
2156.956398	3.141667	151.148774
2168.527603	3.050000	153.004703
2180.253286	2.958333	154.599239
2192.078748	2.866667	155.614214
2203.947853	2.775000	156.072588
2215.841778	2.683333	156.332770
2227.749293	2.591667	156.479990
2239.664921	2.500000	156.577825
2251.586761	2.408333	156.700904
2263.519607	2.316667	156.995464
2275.482888	2.225000	157.757281
2287.525343	2.133333	159.569667
2299.751875	2.041667	162.160555
2312.217834	1.950000	164.580206
2324.832137	1.858333	166.162623
2337.515515	1.766667	166.995031
2350.257135	1.675000	167.684481
2363.045100	1.583333	168.235355
2375.870069	1.491667	168.696702
2388.727060	1.400000	169.149181
2401.619393	1.308333	169.690779
2414.557821	1.216667	170.442140
2427.562473	1.125000	171.551050
2440.667124	1.033333	172.708949
2453.864210	0.941667	173.398248
2467.079601	0.850000	173.414999
2480.264870	0.758333	172.980519
2493.414340	0.666667	172.505219
2506.526049	0.575000	172.031840
2519.602978	0.483333	171.587225
2532.647656	0.391667	171.115337
2545.654695	0.300000	170.488122
2558.606253	0.208333	169.553437
2571.472656	0.116667	168.193675
2584.217743	0.025000	166.345294
2596.803113	-0.066667	164.061776
2609.197923	-0.158333	161.520791
2621.392393	-0.250000	158.955036
2633.394775	-0.341667	156.548204
2645.221957	-0.433333	154.357761
2656.891777	-0.525000	152.323202
2668.412084	-0.616667	150.252030
2679.770593	-0.708333	147.878798
2690.932999	-0.800000	144.994632
2701.852946	-0.891667	141.576758
2712.491958	-0.983333	137.818273
2722.834965	-1.075000	134.034931
2732.893905	-1.166667	130.523850
2742.700138	-1.258333	127.470506
2752.293678	-1.350000	124.936096
2761.714641	-1.441667	122.894184
2770.998293	-1.533333	121.277405
2780.174169	-1.625000	120.007722
2789.265516	-1.716667	119.013358
2798.290785	-1.808333	118.233506
2807.263957	-1.900000	117.620304
2816.196262	-1.991667	117.136633
2825.096162	-2.083333	116.753766
2833.970450	-2.175000	116.449411
2842.824263	-2.266667	116.206662
2851.661719	-2.358333	116.012917
2860.486178	-2.450000	115.858117
2869.300177	-2.541667	115.734324
2878.105776	-2.633333	115.634740
2886.904619	-2.725000	115.554748
2895.698123	-2.816667	115.489473
2904.487209	-2.908333	115.440463
2913.273136	-3.000000	115.375704
