Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 88.720702	7.908333	29.421572	0.282432	0	0	0	0.000000e+00	1165.707052
2	175.646396	7.816667	29.337289	0.283214	0	0	0	0.000000e+00	1142.115888
3	260.676235	7.725000	29.249791	0.284028	0	0	0	0.000000e+00	1117.210516
4	344.046862	7.633333	29.174803	0.284727	0	0	0	0.000000e+00	1095.413562
5	425.957403	7.541667	29.110236	0.285329	0	0	0	0.000000e+00	1076.230330
6	506.583274	7.450000	29.054702	0.285846	0	0	0	0.000000e+00	1059.348602
7	585.949463	7.358333	29.001489	0.286342	0	0	0	0.000000e+00	1042.798561
8	664.165573	7.266667	28.954132	0.286783	0	0	0	0.000000e+00	1027.687520
9	741.396222	7.175000	28.914587	0.287150	0	0	0	0.000000e+00	1014.735275
10	817.737990	7.083333	28.879740	0.287473	0	0	0	0.000000e+00	1003.058004
11	893.034138	6.991667	28.836379	0.287876	0	0	0	0.000000e+00	989.324992
12	967.266533	6.900000	28.795289	0.288256	0	0	0	0.000000e+00	975.343647
13	1040.327697	6.808333	28.751093	0.288663	0	0	0	0.000000e+00	959.954610
14	1111.576415	6.716667	28.684974	0.289268	0	0	0	0.000000e+00	936.140704
15	1179.563144	6.625000	28.573405	0.290275	0	1	1	9.206397e+02	893.283178
16	1243.502279	6.533333	28.449144	0.291360	0	1	1	9.206397e+02	840.102759
17	1303.622981	6.441667	28.347283	0.292194	0	1	1	9.206397e+02	789.927746
18	1360.143958	6.350000	28.265367	0.292795	0	1	1	9.206397e+02	742.636406
19	1413.275772	6.258333	28.201116	0.293178	0	1	1	9.206397e+02	698.103336
20	1463.218663	6.166667	28.151797	0.293364	0	1	1	9.206397e+02	656.200864
21	1510.162942	6.075000	28.114618	0.293322	0	1	1	9.206397e+02	616.803653
22	1554.289893	5.983333	28.086921	0.293095	0	1	1	9.206397e+02	579.787897
23	1595.771512	5.891667	28.066044	0.292717	0	1	1	9.206397e+02	545.028092
24	1634.769913	5.800000	28.049236	0.292204	0	1	1	9.206397e+02	512.400192
25	1671.438022	5.708333	28.034157	0.291571	0	1	1	9.206397e+02	481.783618
26	1705.920079	5.616667	28.018130	0.290831	0	1	1	9.206397e+02	453.061920
27	1738.351776	5.525000	27.998462	0.289999	0	1	1	9.206397e+02	426.123041
28	1768.860859	5.433333	27.972738	0.289083	0	1	1	9.206397e+02	400.859803
29	1797.566876	5.341667	27.938376	0.288091	0	1	1	9.206397e+02	377.170183
30	1824.582185	5.250000	27.892963	0.287027	0	1	1	9.206397e+02	354.957454
31	1850.012655	5.158333	27.834161	0.285894	0	1	1	9.206397e+02	334.130286
32	1873.922246	5.066667	27.746347	0.298849	0	1	1	9.206397e+02	314.147382
33	1896.365867	4.975000	27.645438	0.300753	0	1	1	9.206397e+02	294.886187
34	1917.426045	4.883333	27.519387	0.302131	0	1	1	9.206397e+02	276.709593
35	1937.181486	4.791667	27.363202	0.303856	0	1	1	9.206397e+02	259.568699
36	1955.705747	4.700000	27.171834	0.305996	0	1	1	9.206397e+02	243.390671
37	1973.066744	4.608333	26.939051	0.308640	0	1	1	9.206397e+02	228.106172
38	1989.327306	4.516667	26.657525	0.311900	0	1	1	9.206397e+02	213.648831
39	2004.545604	4.425000	26.318504	0.315917	0	1	1	9.206397e+02	199.954727
40	2018.775021	4.333333	25.910986	0.320886	0	1	1	9.206397e+02	186.961638
41	2032.064198	4.241667	25.421058	0.327070	0	1	1	9.206397e+02	174.608024
42	2044.457169	4.150000	24.830796	0.334845	0	1	1	9.206397e+02	162.831660
43	2056.014383	4.058333	24.145739	0.344345	0	0	0	0.000000e+00	151.850718
44	2067.182888	3.966667	23.774377	0.349724	0	0	0	0.000000e+00	146.743249
45	2078.376226	3.875000	23.799922	0.349349	0	0	0	0.000000e+00	147.070116
46	2089.594255	3.783333	23.825086	0.348980	0	0	0	0.000000e+00	147.394049
