Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 14.038301	7.908333	46.690639	0.178076	0	0	0	0.000000e+00	1550.173405
2	 27.833568	7.816667	46.472931	0.178910	0	0	0	0.000000e+00	1523.310170
3	 41.391769	7.725000	46.255695	0.179750	0	0	0	0.000000e+00	1497.111115
4	 54.727536	7.633333	46.048005	0.180561	0	0	0	0.000000e+00	1472.529337
5	 67.862971	7.541667	45.858279	0.181308	0	0	0	0.000000e+00	1450.392722
6	 80.817810	7.450000	45.684603	0.181997	0	0	0	0.000000e+00	1430.436346
7	 93.600013	7.358333	45.514659	0.182677	0	0	0	0.000000e+00	1411.342291
8	106.211374	7.266667	45.343130	0.183368	0	0	0	0.000000e+00	1392.454003
9	118.657675	7.175000	45.174778	0.184051	0	0	0	0.000000e+00	1374.189119
10	130.941156	7.083333	45.007878	0.184734	0	0	0	0.000000e+00	1356.201234
11	143.066599	6.991667	44.844215	0.185408	0	0	0	0.000000e+00	1338.731874
12	155.038341	6.900000	44.684002	0.186073	0	0	0	0.000000e+00	1321.750598
13	166.850380	6.808333	44.516121	0.186774	0	0	0	0.000000e+00	1304.107302
14	178.484672	6.716667	44.326967	0.187571	0	0	0	0.000000e+00	1284.478733
15	189.917277	6.625000	44.110770	0.188491	0	0	0	0.000000e+00	1262.218474
16	201.121366	6.533333	43.862192	0.189559	0	0	0	0.000000e+00	1236.988450
17	212.069909	6.441667	43.581136	0.190781	0	0	0	0.000000e+00	1208.796568
18	222.737263	6.350000	43.273071	0.192140	0	0	0	0.000000e+00	1177.764502
19	233.082690	6.258333	42.912931	0.193752	0	0	0	0.000000e+00	1142.310290
20	243.070025	6.166667	42.507624	0.195600	0	0	0	0.000000e+00	1102.906205
21	252.684518	6.075000	42.081913	0.197578	0	0	0	0.000000e+00	1061.938200
22	261.920734	5.983333	41.648646	0.199634	0	0	0	0.000000e+00	1020.506093
23	270.776865	5.891667	41.213616	0.201741	0	1	1	9.998733e+02	979.031971
24	279.254311	5.800000	40.788899	0.203842	0	1	1	9.998733e+02	938.014894
25	287.359350	5.708333	40.395994	0.205824	0	1	1	9.998733e+02	898.329086
26	295.097233	5.616667	40.037381	0.207668	0	1	1	9.998733e+02	859.974633
27	302.474720	5.525000	39.708022	0.209390	0	1	1	9.998733e+02	822.947618
28	309.498087	5.433333	39.408954	0.210979	0	1	1	9.998733e+02	787.239487
29	316.176380	5.341667	39.129917	0.212484	0	1	1	9.998733e+02	752.834671
30	322.523045	5.250000	38.854116	0.213992	0	1	1	9.998733e+02	719.704706
31	328.552994	5.158333	38.574978	0.215541	0	1	1	9.998733e+02	687.811518
32	334.276469	5.066667	38.308515	0.217040	0	1	1	9.998733e+02	657.119519
33	339.704116	4.975000	38.052547	0.218500	0	1	1	9.998733e+02	627.600586
34	344.852381	4.883333	37.785353	0.220045	0	1	1	9.998733e+02	599.218215
35	349.739050	4.791667	37.500859	0.221714	0	1	1	9.998733e+02	571.925648
36	354.380803	4.700000	37.202769	0.223491	0	1	1	9.998733e+02	545.677675
37	358.792666	4.608333	36.896270	0.225347	0	1	1	9.998733e+02	520.434540
38	362.992413	4.516667	38.256415	0.217335	0	1	1	9.998733e+02	496.669925
39	366.995955	4.425000	37.976170	0.218939	0	1	1	9.998733e+02	474.322283
40	370.813361	4.333333	37.692622	0.220586	0	1	1	9.998733e+02	452.824920
41	374.453443	4.241667	37.409899	0.222253	0	1	1	9.998733e+02	432.150730
42	377.924140	4.150000	37.130754	0.223924	0	1	1	9.998733e+02	412.275200
43	381.230582	4.058333	35.797309	0.232265	0	1	1	9.998733e+02	392.905122
44	384.377660	3.966667	35.570629	0.233745	0	1	1	9.998733e+02	374.050724
45	387.372416	3.875000	35.350622	0.235200	0	1	1	9.998733e+02	355.990803
46	390.221499	3.783333	35.137897	0.236624	0	1	1	9.998733e+02	338.699920
47	392.931283	3.691667	34.932878	0.238013	0	1	1	9.998733e+02	322.153214
48	395.507863	3.600000	34.735817	0.239363	0	1	1	9.998733e+02	306.326380
49	398.004685	3.508333	36.070119	0.055715	1	1	1	9.998733e+02	296.844478
50	400.472500	3.416667	35.995112	0.055015	1	1	1	9.998733e+02	293.395605
51	402.911984	3.325000	35.952179	0.054333	1	1	1	9.998733e+02	290.029078
52	405.323849	3.233333	35.940627	0.053669	1	1	1	9.998733e+02	286.741923
53	407.708709	3.141667	35.955672	0.053021	1	1	1	9.998733e+02	283.531388
54	410.067154	3.050000	36.001179	0.052389	1	1	1	9.998733e+02	280.394628
55	412.399809	2.958333	36.076490	0.051773	1	1	1	9.998733e+02	277.329101
56	414.707242	2.866667	36.179286	0.051171	1	1	1	9.998733e+02	274.332379
57	416.991528	2.775000	35.147084	0.044426	1	1	1	9.998733e+02	271.577650
58	419.254609	2.683333	35.164193	0.044011	1	1	1	9.998733e+02	269.054603
59	421.496815	2.591667	35.181871	0.043604	1	1	1	9.998733e+02	266.578106
60	423.718608	2.500000	35.200933	0.043205	1	1	1	9.998733e+02	264.147012
61	425.920314	2.408333	35.221338	0.042812	1	1	1	9.998733e+02	261.759781
62	428.102304	2.316667	35.242717	0.042427	1	1	1	9.998733e+02	259.415410
63	430.264943	2.225000	35.264405	0.042049	1	1	1	9.998733e+02	257.112929
64	432.408574	2.133333	35.287503	0.041678	1	1	1	9.998733e+02	254.850693
65	434.533463	2.041667	35.311227	0.041312	1	1	1	9.998733e+02	252.627998
66	436.639952	1.950000	35.334218	0.040954	1	1	1	9.998733e+02	250.444174
67	438.728415	1.858333	35.358082	0.040601	1	1	1	9.998733e+02	248.297739
68	440.799126	1.766667	35.381738	0.040255	1	1	1	9.998733e+02	246.187861
69	442.852462	1.675000	35.405234	0.039914	1	1	1	9.998733e+02	244.113738
70	444.888573	1.583333	35.428991	0.039579	1	1	1	9.998733e+02	242.074344
71	446.907885	1.491667	35.458980	0.039250	1	1	1	9.998733e+02	240.067592
72	448.910581	1.400000	35.489139	0.038926	1	1	1	9.998733e+02	238.093895
73	450.896898	1.308333	35.512503	0.038607	1	1	1	9.998733e+02	236.153664
74	452.867180	1.216667	35.538061	0.038294	1	1	1	9.998733e+02	234.244443
75	454.821632	1.125000	35.563285	0.037985	1	1	1	9.998733e+02	232.365906
76	456.760534	1.033333	35.585656	0.037682	1	1	1	9.998733e+02	230.517737
77	458.684156	0.941667	35.612415	0.037383	1	1	1	9.998733e+02	228.698106
78	460.592701	0.850000	35.638216	0.037089	1	1	1	9.998733e+02	226.907028
79	462.486409	0.758333	35.659707	0.036800	1	1	1	9.998733e+02	225.144525
80	464.365506	0.666667	35.680215	0.036515	1	1	1	9.998733e+02	223.409248
81	466.230254	0.575000	35.700911	0.036235	1	1	1	9.998733e+02	221.700581
82	468.080846	0.483333	35.720972	0.035959	1	1	1	9.998733e+02	220.017892
83	469.917493	0.391667	35.739952	0.035687	1	1	1	9.998733e+02	218.360592
84	471.740406	0.300000	35.761345	0.035419	1	1	1	9.998733e+02	216.727817
85	473.549783	0.208333	35.780730	0.035155	1	1	1	9.998733e+02	215.119327
86	475.345878	0.116667	35.798178	0.034895	1	1	1	9.998733e+02	213.534902
87	477.128831	0.025000	35.814666	0.034639	1	1	1	9.998733e+02	211.973694
88	478.898834	-0.066667	35.829536	0.034386	1	1	1	9.998733e+02	210.435196
89	480.656055	-0.158333	35.844423	0.034137	1	1	1	9.998733e+02	208.918914
90	482.400728	-0.250000	35.857901	0.033892	1	1	1	9.998733e+02	207.424362
91	484.133036	-0.341667	35.871114	0.033650	1	1	1	9.998733e+02	205.951085
92	485.853108	-0.433333	35.882585	0.033412	1	1	1	9.998733e+02	204.498651
93	487.561156	-0.525000	35.893489	0.033177	1	1	1	9.998733e+02	203.066600
94	489.257291	-0.616667	35.903271	0.032946	1	1	1	9.998733e+02	201.654489
95	490.941703	-0.708333	35.912213	0.032717	1	1	1	9.998733e+02	200.261931
96	492.614583	-0.800000	35.924839	0.032492	1	1	1	9.998733e+02	198.888517
97	494.276058	-0.891667	35.937248	0.032269	1	1	1	9.998733e+02	197.533864
98	495.926287	-0.983333	35.947384	0.032050	1	1	1	9.998733e+02	196.197591
99	497.565473	-1.075000	35.957838	0.031834	1	1	1	9.998733e+02	194.879290
100	499.193694	-1.166667	35.971585	0.031621	1	1	1	9.998733e+02	193.578037
101	500.811041	-1.258333	35.983114	0.031410	1	1	1	9.998733e+02	192.294079
102	502.417762	-1.350000	35.989460	0.031202	1	1	1	9.998733e+02	191.027646
103	504.013996	-1.441667	35.997847	0.030997	1	1	1	9.998733e+02	189.777393
104	505.599872	-1.533333	36.005046	0.030795	1	1	1	9.998733e+02	188.543441
105	507.175499	-1.625000	36.008019	0.030595	1	1	1	9.998733e+02	187.325877
106	508.740995	-1.716667	36.009554	0.030398	1	1	1	9.998733e+02	186.123962
107	510.296513	-1.808333	36.009252	0.030203	1	1	1	9.998733e+02	184.937421
108	511.842237	-1.900000	36.008860	0.030011	1	1	1	9.998733e+02	183.765949
109	513.378194	-1.991667	36.005940	0.029821	1	1	1	9.998733e+02	182.609252
110	514.904510	-2.083333	36.002172	0.029634	1	1	1	9.998733e+02	181.467059
111	516.421378	-2.175000	35.997254	0.029449	1	1	1	9.998733e+02	180.339097
112	517.928868	-2.266667	35.990075	0.029266	1	1	1	9.998733e+02	179.225097
113	519.427122	-2.358333	35.982928	0.029086	1	1	1	9.998733e+02	178.124805
114	520.916236	-2.450000	35.973876	0.028908	1	1	1	9.998733e+02	177.037963
115	522.396263	-2.541667	35.961745	0.028732	1	1	1	9.998733e+02	175.964339
116	523.867412	-2.633333	35.942962	0.028558	1	1	1	9.998733e+02	174.903655
117	525.329711	-2.725000	35.923165	0.028386	1	1	1	9.998733e+02	173.855703
118	526.783315	-2.816667	35.901441	0.028216	1	1	1	9.998733e+02	172.820318
119	528.228326	-2.908333	35.878834	0.028048	1	1	1	9.998733e+02	171.797198
120	529.664870	-3.000000	35.856009	0.027882	1	1	1	9.998733e+02	170.786122
